Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
1.800000,-378.012062,,24.477722,25.000000,-0.247454,-0.247454,0.034033,1.265400,IDM,Mainline
1.900000,-375.565510,,24.453318,25.000000,-0.244034,-0.244034,0.034192,1.332000,IDM,Mainline
2.000000,-373.121381,,24.429258,25.000000,-0.240606,-0.240606,0.034289,1.398600,IDM,Mainline
2.100000,-370.679641,,24.405540,25.000000,-0.237173,-0.237173,0.034328,1.465200,IDM,Mainline
2.200000,-368.240256,,24.382166,25.000000,-0.233741,-0.233741,0.034316,1.531800,IDM,Mainline
2.300000,-365.803191,,24.359135,25.000000,-0.230316,-0.230316,0.034255,1.598400,IDM,Mainline
2.400000,-363.368412,,24.336445,25.000000,-0.226901,-0.226901,0.034152,1.665000,IDM,Mainline
2.500000,-360.935885,,24.314095,25.000000,-0.223500,-0.223500,0.034009,1.731600,IDM,Mainline
2.600000,-358.505576,,24.292083,25.000000,-0.220117,-0.220117,0.033830,1.798200,IDM,Mainline
2.700000,-356.077451,,24.270407,25.000000,-0.216755,-0.216755,0.033619,1.864800,IDM,Mainline
2.800000,-353.651478,,24.249066,25.000000,-0.213417,-0.213417,0.033379,1.931400,IDM,Mainline
2.900000,-351.227622,,24.228055,25.000000,-0.210106,-0.210106,0.033112,1.998000,IDM,Mainline
3.000000,-348.805850,,24.207373,25.000000,-0.206823,-0.206823,0.032822,2.064600,IDM,Mainline
3.100000,-346.386131,,24.187016,25.000000,-0.203572,-0.203572,0.032511,2.131200,IDM,Mainline
3.200000,-343.968431,,24.166980,25.000000,-0.200354,-0.200354,0.032182,2.197800,IDM,Mainline
3.300000,-341.552719,,24.147263,25.000000,-0.197171,-0.197171,0.031835,2.264400,IDM,Mainline
3.400000,-339.138963,,24.127861,25.000000,-0.194023,-0.194023,0.031474,2.331000,IDM,Mainline
3.500000,-336.727131,,24.108769,25.000000,-0.190913,-0.190913,0.031100,2.397600,IDM,Mainline
3.600000,-334.317193,,24.089985,25.000000,-0.187842,-0.187842,0.030714,2.464200,IDM,Mainline
3.700000,-331.909119,,24.071504,25.000000,-0.184810,-0.184810,0.030319,2.530800,IDM,Mainline
3.800000,-329.502878,,24.053322,25.000000,-0.181818,-0.181818,0.029915,2.597400,IDM,Mainline
3.900000,-327.098440,,24.035436,25.000000,-0.178868,-0.178868,0.029505,2.664000,IDM,Mainline
4.000000,-324.695776,,24.017840,25.000000,-0.175959,-0.175959,0.029088,2.730600,IDM,Mainline
4.100000,-322.294857,,24.000530,25.000000,-0.173092,-0.173092,0.028667,2.797200,IDM,Mainline
4.200000,-319.895656,,23.983504,25.000000,-0.170268,-0.170268,0.028242,2.863800,IDM,Mainline
4.300000,-317.498143,,23.966755,25.000000,-0.167487,-0.167487,0.027814,2.930400,IDM,Mainline
4.400000,-315.102291,,23.950280,25.000000,-0.164748,-0.164748,0.027384,2.997000,IDM,Mainline
4.500000,-312.708073,,23.934075,25.000000,-0.162053,-0.162053,0.026953,3.063600,IDM,Mainline
4.600000,-310.315463,,23.918135,25.000000,-0.159401,-0.159401,0.026522,3.130200,IDM,Mainline
4.700000,-307.924433,,23.902456,25.000000,-0.156792,-0.156792,0.026090,3.196800,IDM,Mainline
4.800000,-305.534959,,23.887033,25.000000,-0.154226,-0.154226,0.025660,3.263400,IDM,Mainline
4.900000,-303.147014,,23.871863,25.000000,-0.151703,-0.151703,0.025230,3.330000,IDM,Mainline
5.000000,-300.760574,,23.856940,25.000000,-0.149223,-0.149223,0.024802,3.396600,IDM,Mainline
5.100000,-298.375614,,23.842262,25.000000,-0.146785,-0.146785,0.024377,3.463200,IDM,Mainline
5.200000,-295.992110,,23.827823,25.000000,-0.144390,-0.144390,0.023954,3.529800,IDM,Mainline
5.300000,-293.610037,,23.813619,25.000000,-0.142036,-0.142036,0.023534,3.596400,IDM,Mainline
5.400000,-291.229374,,23.799647,25.000000,-0.139724,-0.139724,0.023117,3.663000,IDM,Mainline
5.500000,-288.850097,,23.785901,25.000000,-0.137454,-0.137454,0.022704,3.729600,IDM,Mainline
5.600000,-286.472183,,23.772379,25.000000,-0.135224,-0.135224,0.022295,3.796200,IDM,Mainline
5.700000,-284.095610,,23.759075,25.000000,-0.133035,-0.133035,0.021890,3.862800,IDM,Mainline
5.800000,-281.720357,,23.745987,25.000000,-0.130886,-0.130886,0.021489,3.929400,IDM,Mainline
5.900000,-279.346402,,23.733109,25.000000,-0.128777,-0.128777,0.021093,3.996000,IDM,Mainline
6.000000,-276.973725,,23.720438,25.000000,-0.126707,-0.126707,0.020701,4.062600,IDM,Mainline
6.100000,-274.602304,,23.707971,25.000000,-0.124676,-0.124676,0.020315,4.129200,IDM,Mainline
6.200000,-272.232121,,23.695703,25.000000,-0.122682,-0.122682,0.019933,4.195800,IDM,Mainline
6.300000,-269.863154,,23.683630,25.000000,-0.120727,-0.120727,0.019556,4.262400,IDM,Mainline
6.400000,-267.495385,,23.671749,25.000000,-0.118808,-0.118808,0.019184,4.329000,IDM,Mainline
6.500000,-265.128795,,23.660056,25.000000,-0.116927,-0.116927,0.018817,4.395600,IDM,Mainline
6.600000,-262.763364,,23.648548,25.000000,-0.115081,-0.115081,0.018456,4.462200,IDM,Mainline
6.700000,-260.399076,,23.637221,25.000000,-0.113271,-0.113271,0.018100,4.528800,IDM,Mainline
6.800000,-258.035911,,23.626072,25.000000,-0.111496,-0.111496,0.017749,4.595400,IDM,Mainline
6.900000,-255.673853,,23.615096,25.000000,-0.109756,-0.109756,0.017404,4.662000,IDM,Mainline
7.000000,-253.312884,,23.604291,25.000000,-0.108049,-0.108049,0.017064,4.728600,IDM,Mainline
7.100000,-250.952986,,23.593653,25.000000,-0.106376,-0.106376,0.016729,4.795200,IDM,Mainline
7.200000,-248.594145,,23.583180,25.000000,-0.104736,-0.104736,0.016400,4.861800,IDM,Mainline
7.300000,-246.236342,,23.572867,25.000000,-0.103129,-0.103129,0.016077,4.928400,IDM,Mainline
7.400000,-243.879563,,23.562712,25.000000,-0.101553,-0.101553,0.015758,4.995000,IDM,Mainline
7.500000,-241.523792,,23.552711,25.000000,-0.100008,-0.100008,0.015445,5.061600,IDM,Mainline
7.600000,-239.169014,,23.542861,25.000000,-0.098495,-0.098495,0.015138,5.128200,IDM,Mainline
7.700000,-236.815213,,23.533160,25.000000,-0.097011,-0.097011,0.014836,5.194800,IDM,Mainline
7.800000,-234.462374,,23.523605,25.000000,-0.095557,-0.095557,0.014539,5.261400,IDM,Mainline
7.900000,-232.110485,,23.514191,25.000000,-0.094132,-0.094132,0.014247,5.328000,IDM,Mainline
8.000000,-229.759529,,23.504918,25.000000,-0.092736,-0.092736,0.013960,5.394600,IDM,Mainline
8.100000,-227.409494,,23.495781,25.000000,-0.091368,-0.091368,0.013679,5.461200,IDM,Mainline
8.200000,-225.060366,,23.486778,25.000000,-0.090028,-0.090028,0.013403,5.527800,IDM,Mainline
8.300000,-222.712132,,23.477906,25.000000,-0.088715,-0.088715,0.013132,5.594400,IDM,Mainline
8.400000,-220.364779,,23.469164,25.000000,-0.087429,-0.087429,0.012865,5.661000,IDM,Mainline
8.500000,-218.018293,,23.460547,25.000000,-0.086168,-0.086168,0.012604,5.727600,IDM,Mainline
8.600000,-215.672663,,23.452053,25.000000,-0.084933,-0.084933,0.012348,5.794200,IDM,Mainline
8.700000,-213.327876,,23.443681,25.000000,-0.083724,-0.083724,0.012096,5.860800,IDM,Mainline
8.800000,-210.983921,,23.435427,25.000000,-0.082539,-0.082539,0.011850,5.927400,IDM,Mainline
8.900000,-208.640785,,23.427289,25.000000,-0.081378,-0.081378,0.011608,5.994000,IDM,Mainline
9.000000,-206.298457,,23.419265,25.000000,-0.080241,-0.080241,0.011370,6.060600,IDM,Mainline
9.100000,-203.956926,,23.411353,25.000000,-0.079127,-0.079127,0.011137,6.127200,IDM,Mainline
9.200000,-201.616181,,23.403549,25.000000,-0.078036,-0.078036,0.010909,6.193800,IDM,Mainline
9.300000,-199.276211,,23.395852,25.000000,-0.076968,-0.076968,0.010686,6.260400,IDM,Mainline
9.400000,-196.937006,,23.388260,25.000000,-0.075921,-0.075921,0.010466,6.327000,IDM,Mainline
9.500000,-194.598554,,23.380770,25.000000,-0.074896,-0.074896,0.010251,6.393600,IDM,Mainline
9.600000,-192.260847,,23.373381,25.000000,-0.073892,-0.073892,0.010040,6.460200,IDM,Mainline
9.700000,-189.923873,,23.366090,25.000000,-0.072909,-0.072909,0.009834,6.526800,IDM,Mainline
9.800000,-187.587624,,23.358896,25.000000,-0.071945,-0.071945,0.009631,6.593400,IDM,Mainline
9.900000,-185.252089,,23.351796,25.000000,-0.071002,-0.071002,0.009433,6.660000,IDM,Mainline
10.000000,-182.917260,,23.344788,25.000000,-0.070078,-0.070078,0.009239,6.726600,IDM,Mainline
10.100000,-180.583127,,23.337871,25.000000,-0.069173,-0.069173,0.009048,6.793200,IDM,Mainline
10.200000,-178.249681,,23.331042,25.000000,-0.068287,-0.068287,0.008862,6.859800,IDM,Mainline
10.300000,-175.916914,,23.324300,25.000000,-0.067419,-0.067419,0.008679,6.926400,IDM,Mainline
10.400000,-173.584817,,23.317643,25.000000,-0.066569,-0.066569,0.008500,6.993000,IDM,Mainline
10.500000,-171.253382,,23.311069,25.000000,-0.065737,-0.065737,0.008325,7.059600,IDM,Mainline
10.600000,-168.922599,,23.304577,25.000000,-0.064921,-0.064921,0.008154,7.126200,IDM,Mainline
10.700000,-166.592462,,23.298165,25.000000,-0.064123,-0.064123,0.007986,7.192800,IDM,Mainline
10.800000,-164.262962,,23.291831,25.000000,-0.063341,-0.063341,0.007821,7.259400,IDM,Mainline
10.900000,-161.934092,,23.285573,25.000000,-0.062575,-0.062575,0.007660,7.326000,IDM,Mainline
11.000000,-159.605844,,23.279391,25.000000,-0.061824,-0.061824,0.007502,7.392600,IDM,Mainline
11.100000,-157.278210,,23.273282,25.000000,-0.061090,-0.061090,0.007348,7.459200,IDM,Mainline
11.200000,-154.951184,,23.267245,25.000000,-0.060370,-0.060370,0.007197,7.525800,IDM,Mainline
11.300000,-152.624758,,23.261278,25.000000,-0.059665,-0.059665,0.007049,7.592400,IDM,Mainline
11.400000,-150.298925,,23.255381,25.000000,-0.058975,-0.058975,0.006904,7.659000,IDM,Mainline
11.500000,-147.973678,,23.249551,25.000000,-0.058298,-0.058298,0.006763,7.725600,IDM,Mainline
11.600000,-145.649011,,23.243788,25.000000,-0.057636,-0.057636,0.006624,7.792200,IDM,Mainline
11.700000,-143.324917,,23.238089,25.000000,-0.056987,-0.056987,0.006489,7.858800,IDM,Mainline
11.800000,-141.001390,,23.232454,25.000000,-0.056351,-0.056351,0.006356,7.925400,IDM,Mainline
11.900000,-138.678424,,23.226881,25.000000,-0.055729,-0.055729,0.006226,7.992000,IDM,Mainline
12.000000,-136.356011,,23.221369,25.000000,-0.055119,-0.055119,0.006099,8.058600,IDM,Mainline
12.100000,-134.034147,,23.215917,25.000000,-0.054521,-0.054521,0.005975,8.125200,IDM,Mainline
12.200000,-131.712825,,23.210523,25.000000,-0.053936,-0.053936,0.005853,8.191800,IDM,Mainline
12.300000,-129.392039,,23.205187,25.000000,-0.053363,-0.053363,0.005735,8.258400,IDM,Mainline
12.400000,-127.071784,,23.199907,25.000000,-0.052801,-0.052801,0.005618,8.325000,IDM,Mainline
12.500000,-124.752055,,23.194682,25.000000,-0.052250,-0.052250,0.005505,8.391600,IDM,Mainline
12.600000,-122.432845,,23.189511,25.000000,-0.051711,-0.051711,0.005394,8.458200,IDM,Mainline
12.700000,-120.114150,,23.184393,25.000000,-0.051182,-0.051182,0.005285,8.524800,IDM,Mainline
12.800000,-117.795964,,23.179326,25.000000,-0.050665,-0.050665,0.005179,8.591400,IDM,Mainline
12.900000,-115.478282,,23.174310,25.000000,-0.050157,-0.050157,0.005075,8.658000,IDM,Mainline
13.000000,-113.161100,,23.169344,25.000000,-0.049660,-0.049660,0.004974,8.724600,IDM,Mainline
13.100000,-110.844411,,23.164427,25.000000,-0.049172,-0.049172,0.004874,8.791200,IDM,Mainline
13.200000,-108.528212,,23.159558,25.000000,-0.048694,-0.048694,0.004777,8.857800,IDM,Mainline
13.300000,-106.212497,,23.154735,25.000000,-0.048226,-0.048226,0.004683,8.924400,IDM,Mainline
13.400000,-103.897263,,23.149958,25.000000,-0.047767,-0.047767,0.004590,8.991000,IDM,Mainline
13.500000,-101.591805,,22.959199,25.000000,-1.907594,-1.907594,-18.598266,9.057600,IDM,Mainline
13.600000,-99.304700,,22.782903,25.000000,-1.762958,-1.762958,1.446356,9.124200,IDM,Mainline
13.700000,-97.034557,,22.619946,25.000000,-1.629569,-1.629569,1.333891,9.190800,IDM,Mainline
13.800000,-94.780093,,22.469329,25.000000,-1.506170,-1.506170,1.233994,9.257400,IDM,Mainline
13.900000,-92.540119,,22.330161,25.000000,-1.391683,-1.391683,1.144866,9.324000,IDM,Mainline
14.000000,-90.313529,,22.201643,25.000000,-1.285182,-1.285182,1.065010,9.390600,IDM,Mainline
14.100000,-88.099294,,22.083056,25.000000,-1.185864,-1.185864,0.993180,9.457200,IDM,Mainline
14.200000,-85.896453,,21.973753,25.000000,-1.093031,-1.093031,0.928327,9.523800,IDM,Mainline
14.300000,-83.704108,,21.873146,25.000000,-1.006075,-1.006075,0.869565,9.590400,IDM,Mainline
14.400000,-81.521416,,21.780700,25.000000,-0.924461,-0.924461,0.816142,9.657000,IDM,Mainline
14.500000,-79.347585,,21.695928,25.000000,-0.847719,-0.847719,0.767417,9.723600,IDM,Mainline
14.600000,-77.181869,,21.618384,25.000000,-0.775435,-0.775435,0.722839,9.790200,IDM,Mainline
14.700000,-75.023567,,21.547660,25.000000,-0.707242,-0.707242,0.681934,9.856800,IDM,Mainline
14.800000,-72.872015,,21.483379,25.000000,-0.642812,-0.642812,0.644293,9.923400,IDM,Mainline
14.900000,-70.726586,,21.425193,25.000000,-0.581857,-0.581857,0.609559,9.990000,IDM,Mainline
15.000000,-68.586688,,21.372782,25.000000,-0.524114,-0.524114,0.577422,10.056600,IDM,Mainline
15.100000,-66.451756,,21.325846,25.000000,-0.469353,-0.469353,0.547612,10.123200,IDM,Mainline
15.200000,-64.321258,,21.284110,25.000000,-0.417364,-0.417364,0.519891,10.189800,IDM,Mainline
15.300000,-62.194687,,21.247314,25.000000,-0.367959,-0.367959,0.494050,10.256400,IDM,Mainline
15.400000,-60.071561,,21.215217,25.000000,-0.320969,-0.320969,0.469904,10.323000,IDM,Mainline
15.500000,-57.951420,,21.187593,25.000000,-0.276240,-0.276240,0.447291,10.389600,IDM,Mainline
15.600000,-55.833829,,21.164230,25.000000,-0.233633,-0.233633,0.426066,10.456200,IDM,Mainline
15.700000,-53.718371,,21.144928,25.000000,-0.193023,-0.193023,0.406100,10.522800,IDM,Mainline
15.800000,-51.604650,,21.129498,25.000000,-0.154295,-0.154295,0.387279,10.589400,IDM,Mainline
15.900000,-49.492287,,21.117764,25.000000,-0.117345,-0.117345,0.369500,10.656000,IDM,Mainline
16.000000,-47.380921,,21.109556,25.000000,-0.082078,-0.082078,0.352673,10.722600,IDM,Mainline
16.100000,-45.270207,,21.104715,25.000000,-0.048406,-0.048406,0.336715,10.789200,IDM,Mainline
16.200000,-43.159817,,21.103090,25.000000,-0.016251,-0.016251,0.321553,10.855800,IDM,Mainline
16.300000,-41.049435,,21.104536,25.000000,0.014461,0.014461,0.307121,11.030523,IDM,Mainline
16.400000,-38.938763,,21.108916,25.000000,0.043797,0.043797,0.293359,11.212998,IDM,Mainline
16.500000,-36.827512,,21.116098,25.000000,0.071818,0.071818,0.280214,11.403115,IDM,Mainline
16.600000,-34.715410,,21.125956,25.000000,0.098582,0.098582,0.267638,11.600754,IDM,Mainline
16.700000,-32.602193,,21.138370,25.000000,0.124141,0.124141,0.255586,11.805786,IDM,Mainline
16.800000,-30.487613,,21.153224,25.000000,0.148543,0.148543,0.244020,12.018075,IDM,Mainline
16.900000,-28.371432,,21.170408,25.000000,0.171833,0.171833,0.232903,12.237480,IDM,Mainline
17.000000,-26.253421,,21.189813,25.000000,0.194054,0.194054,0.222203,12.463850,IDM,Mainline
17.100000,-24.133371,,21.211188,25.000000,0.213746,0.213746,0.196927,12.696567,IDM,Mainline
17.200000,-22.011234,,21.231547,25.000000,0.203593,0.203593,-0.101537,12.926458,IDM,Mainline
17.300000,-19.887110,,21.250930,25.000000,0.193830,0.193830,-0.097625,13.153647,IDM,Mainline
17.400000,-17.761095,,21.269375,25.000000,0.184448,0.184448,-0.093821,13.378255,IDM,Mainline
17.500000,-15.633280,,21.286918,25.000000,0.175435,0.175435,-0.090127,13.600396,IDM,Mainline
17.600000,-13.503755,,21.303596,25.000000,0.166781,0.166781,-0.086541,13.820182,IDM,Mainline
17.700000,-11.372603,,21.319444,25.000000,0.158475,0.158475,-0.083062,14.037718,IDM,Mainline
17.800000,-9.239906,,21.334495,25.000000,0.150506,0.150506,-0.079689,14.253106,IDM,Mainline
17.900000,-7.105742,,21.348781,25.000000,0.142864,0.142864,-0.076421,14.466444,IDM,Mainline
18.000000,-4.970186,,21.362335,25.000000,0.135538,0.135538,-0.073257,14.677826,IDM,Mainline
18.100000,-2.833310,,21.375187,25.000000,0.128519,0.128519,-0.070195,14.887342,IDM,Mainline
18.200000,-0.695182,,21.387366,25.000000,0.121796,0.121796,-0.067233,15.095079,IDM,Mainline
18.300000,1.444131,,21.398902,25.000000,0.115358,0.115358,-0.064370,15.301117,IDM,Mainline
18.400000,3.584567,,21.409822,25.000000,0.109198,0.109198,-0.061604,15.505538,IDM,Mainline
18.500000,5.726066,,21.420152,25.000000,0.103305,0.103305,-0.058933,15.708416,IDM,Mainline
18.600000,7.868570,,21.429919,25.000000,0.097669,0.097669,-0.056354,15.909824,IDM,Mainline
18.700000,10.012023,,21.439148,25.000000,0.092283,0.092283,-0.053866,16.109833,IDM,Mainline
18.800000,12.156373,,21.447861,25.000000,0.087136,0.087136,-0.051466,16.308507,IDM,Mainline
18.900000,14.301571,,21.456083,25.000000,0.082221,0.082221,-0.049153,16.505912,IDM,Mainline
19.000000,16.447567,,21.463836,25.000000,0.077529,0.077529,-0.046924,16.702108,IDM,Mainline
19.100000,18.594315,,21.471141,25.000000,0.073051,0.073051,-0.044777,16.897153,IDM,Mainline
19.200000,20.741773,,21.478019,25.000000,0.068780,0.068780,-0.042710,17.091103,IDM,Mainline
19.300000,22.889899,,21.484490,25.000000,0.064708,0.064708,-0.040720,17.284012,IDM,Mainline
19.400000,25.038652,,21.490573,25.000000,0.060827,0.060827,-0.038805,17.475931,IDM,Mainline
19.500000,27.187995,,21.496286,25.000000,0.057131,0.057131,-0.036964,17.666908,IDM,Mainline
19.600000,29.337892,,21.501647,25.000000,0.053612,0.053612,-0.035194,17.856991,IDM,Mainline
19.700000,31.488308,,21.506673,25.000000,0.050262,0.050262,-0.033492,18.046224,IDM,Mainline
19.800000,33.639210,,21.511381,25.000000,0.047077,0.047077,-0.031857,18.234650,IDM,Mainline
19.900000,35.790569,,21.515786,25.000000,0.044048,0.044048,-0.030286,18.422310,IDM,Mainline
20.000000,37.942353,,21.519903,25.000000,0.041170,0.041170,-0.028778,18.609243,IDM,Mainline
20.100000,40.094536,,21.523746,25.000000,0.038437,0.038437,-0.027330,18.795486,IDM,Mainline
20.200000,42.247089,,21.527331,25.000000,0.035843,0.035843,-0.025940,18.981075,IDM,Mainline
20.300000,44.399989,,21.530669,25.000000,0.033383,0.033383,-0.024607,19.166044,IDM,Mainline
20.400000,46.553212,,21.533774,25.000000,0.031050,0.031050,-0.023328,19.350427,IDM,Mainline
20.500000,48.706733,,21.536658,25.000000,0.028840,0.028840,-0.022102,19.534253,IDM,Mainline
20.600000,50.860533,,21.539333,25.000000,0.026747,0.026747,-0.020927,19.717553,IDM,Mainline
20.700000,53.014590,,21.541809,25.000000,0.024767,0.024767,-0.019800,19.900356,IDM,Mainline
20.800000,55.168885,,21.544099,25.000000,0.022895,0.022895,-0.018721,20.082689,IDM,Mainline
20.900000,57.323401,,21.546212,25.000000,0.021126,0.021126,-0.017687,20.264577,IDM,Mainline
21.000000,59.478119,,21.548157,25.000000,0.019456,0.019456,-0.016697,20.446046,IDM,Mainline
21.100000,61.633024,,21.549945,25.000000,0.017881,0.017881,-0.015750,20.627119,IDM,Mainline
21.200000,63.788101,,21.551585,25.000000,0.016397,0.016397,-0.014843,20.807820,IDM,Mainline
21.300000,65.943334,,21.553085,25.000000,0.015000,0.015000,-0.013975,20.988169,IDM,Mainline
21.400000,68.098711,,21.554454,25.000000,0.013685,0.013685,-0.013145,21.168188,IDM,Mainline
21.500000,70.254219,,21.555699,25.000000,0.012450,0.012450,-0.012351,21.347897,IDM,Mainline
21.600000,72.409845,,21.556828,25.000000,0.011291,0.011291,-0.011592,21.527313,IDM,Mainline
21.700000,74.565579,,21.557848,25.000000,0.010204,0.010204,-0.010867,21.706457,IDM,Mainline
21.800000,76.721410,,21.558767,25.000000,0.009187,0.009187,-0.010174,21.885343,IDM,Mainline
21.900000,78.877328,,21.559590,25.000000,0.008236,0.008236,-0.009511,22.063990,IDM,Mainline
22.000000,81.033323,,21.560325,25.000000,0.007348,0.007348,-0.008879,22.242413,IDM,Mainline
22.100000,83.189388,,21.560977,25.000000,0.006520,0.006520,-0.008275,22.420626,IDM,Mainline
22.200000,85.345515,,21.561552,25.000000,0.005750,0.005750,-0.007699,22.598644,IDM,Mainline
22.300000,87.501695,,21.562056,25.000000,0.005036,0.005036,-0.007149,22.776482,IDM,Mainline
22.400000,89.657923,,21.562493,25.000000,0.004373,0.004373,-0.006624,22.954151,IDM,Mainline
22.500000,91.814191,,21.562869,25.000000,0.003761,0.003761,-0.006124,23.131664,IDM,Mainline
22.600000,93.970494,,21.563189,25.000000,0.003196,0.003196,-0.005647,23.309034,IDM,Mainline
22.700000,96.126826,,21.563456,25.000000,0.002677,0.002677,-0.005193,23.486271,IDM,Mainline
22.800000,98.283183,,21.563676,25.000000,0.002201,0.002201,-0.004759,23.663386,IDM,Mainline
22.900000,100.439559,,21.563853,25.000000,0.001766,0.001766,-0.004347,23.840390,IDM,Mainline
23.000000,102.595951,,21.563990,25.000000,0.001371,0.001371,-0.003954,24.017292,IDM,Mainline
23.100000,104.752355,,21.564091,25.000000,0.001013,0.001013,-0.003580,24.194102,IDM,Mainline
23.200000,106.908768,,21.564160,25.000000,0.000690,0.000690,-0.003225,24.370829,IDM,Mainline
23.300000,109.065186,,21.564201,25.000000,0.000401,0.000401,-0.002887,24.547481,IDM,Mainline
23.400000,111.221607,,21.564215,25.000000,0.000145,0.000145,-0.002565,24.724066,IDM,Mainline
23.500000,113.378028,,21.564207,25.000000,-0.000081,-0.000081,-0.002260,24.790666,IDM,Mainline
23.600000,115.534447,,21.564179,25.000000,-0.000278,-0.000278,-0.001969,24.857266,IDM,Mainline
23.700000,117.690863,,21.564134,25.000000,-0.000447,-0.000447,-0.001694,24.923866,IDM,Mainline
23.800000,119.847273,,21.564075,25.000000,-0.000590,-0.000590,-0.001432,24.990466,IDM,Mainline
23.900000,122.003677,,21.564005,25.000000,-0.000709,-0.000709,-0.001184,25.057066,IDM,Mainline
24.000000,124.160074,,21.563924,25.000000,-0.000804,-0.000804,-0.000949,25.123666,IDM,Mainline
24.100000,126.316462,,21.563837,25.000000,-0.000876,-0.000876,-0.000726,25.190266,IDM,Mainline
24.200000,128.472841,,21.563744,25.000000,-0.000928,-0.000928,-0.000515,25.256866,IDM,Mainline
24.300000,130.629210,,21.563648,25.000000,-0.000959,-0.000959,-0.000315,25.323466,IDM,Mainline
24.400000,132.785570,,21.563551,25.000000,-0.000972,-0.000972,-0.000126,25.390066,IDM,Mainline
24.500000,134.941921,,21.563454,25.000000,-0.000967,-0.000967,0.000053,25.456666,IDM,Mainline
24.600000,137.098261,,21.563360,25.000000,-0.000944,-0.000944,0.000222,25.523266,IDM,Mainline
24.700000,139.254593,,21.563269,25.000000,-0.000906,-0.000906,0.000381,25.589866,IDM,Mainline
24.800000,141.410915,,21.563184,25.000000,-0.000853,-0.000853,0.000532,25.656466,IDM,Mainline
24.900000,143.567230,,21.563105,25.000000,-0.000786,-0.000786,0.000674,25.723066,IDM,Mainline
25.000000,145.723537,,21.563035,25.000000,-0.000705,-0.000705,0.000807,25.789666,IDM,Mainline
25.100000,147.879837,,21.562973,25.000000,-0.000612,-0.000612,0.000933,25.856266,IDM,Mainline
25.200000,150.036132,,21.562923,25.000000,-0.000506,-0.000506,0.001051,25.922866,IDM,Mainline
25.300000,152.192422,,21.562884,25.000000,-0.000390,-0.000390,0.001162,25.989466,IDM,Mainline
25.400000,154.348709,,21.562857,25.000000,-0.000264,-0.000264,0.001266,26.056066,IDM,Mainline
25.500000,156.504994,,21.562845,25.000000,-0.000127,-0.000127,0.001364,26.122666,IDM,Mainline
25.600000,158.661279,,21.562846,25.000000,0.000018,0.000018,0.001455,26.299201,IDM,Mainline
25.700000,160.817564,,21.562864,25.000000,0.000172,0.000172,0.001540,26.475776,IDM,Mainline
25.800000,162.973852,,21.562897,25.000000,0.000334,0.000334,0.001620,26.652395,IDM,Mainline
25.900000,165.130145,,21.562948,25.000000,0.000504,0.000504,0.001694,26.829058,IDM,Mainline
26.000000,167.286443,,21.563016,25.000000,0.000680,0.000680,0.001763,27.005768,IDM,Mainline
26.100000,169.442749,,21.563102,25.000000,0.000863,0.000863,0.001827,27.182527,IDM,Mainline
26.200000,171.599064,,21.563207,25.000000,0.001051,0.001051,0.001887,27.359336,IDM,Mainline
26.300000,173.755391,,21.563332,25.000000,0.001246,0.001246,0.001942,27.536197,IDM,Mainline
