Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-125.196000,,24.216000,25.000000,-1.568000,-1.568000,-3.136000,0.333000,IDM,Mainline
0.500000,-113.182420,,23.838319,25.000000,-0.755362,-0.755362,1.625275,0.666000,IDM,Mainline
1.000000,-101.311396,,23.645777,25.000000,-0.385083,-0.385083,0.740559,1.135229,IDM,Mainline
1.500000,-89.513128,,23.547297,25.000000,-0.196960,-0.196960,0.376245,1.867728,IDM,Mainline
2.000000,-77.751538,,23.499062,25.000000,-0.096470,-0.096470,0.200980,2.740240,IDM,Mainline
2.500000,-66.007189,,23.478331,25.000000,-0.041461,-0.041461,0.110017,3.689534,IDM,Mainline
3.000000,-54.269402,,23.472819,25.000000,-0.011025,-0.011025,0.060872,4.681665,IDM,Mainline
3.500000,-42.532263,,23.475739,25.000000,0.005840,0.005840,0.033730,5.697966,IDM,Mainline
4.000000,-30.792503,,23.483298,25.000000,0.015119,0.015119,0.018558,6.728109,IDM,Mainline
4.500000,-19.048338,,23.493363,25.000000,0.020129,0.020129,0.010021,7.766204,IDM,Mainline
5.000000,-7.298815,,23.504728,25.000000,0.022732,0.022732,0.005205,8.808884,IDM,Mainline
