Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-90.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.792144,MPC,On-ramp
0.500000,-80.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.584288,MPC,On-ramp
1.000000,-70.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.376432,MPC,On-ramp
1.500000,-60.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.168576,MPC,On-ramp
2.000000,-50.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.960720,MPC,On-ramp
2.500000,-40.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.752864,MPC,On-ramp
3.000000,-30.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.545008,MPC,On-ramp
3.500000,-20.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.337152,MPC,On-ramp
4.000000,-10.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,7.129296,MPC,On-ramp
4.500000,0.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,7.921440,MPC,On-ramp
5.000000,10.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,8.713584,MPC,On-ramp
5.500000,19.968750,-42.298815,19.875000,20.000000,-0.250000,-0.250000,-0.500000,9.198422,MPC,On-ramp
6.000000,29.843750,-30.355954,19.625000,20.000000,-0.500000,-0.500000,-0.500000,9.531422,MPC,On-ramp
6.500000,39.562500,-18.219540,19.250000,20.000000,-0.750000,-0.750000,-0.500000,9.864422,MPC,On-ramp
7.000000,49.062500,-5.889506,18.750000,20.000000,-1.000000,-1.000000,-0.500000,10.197422,MPC,On-ramp
7.500000,58.281250,6.634131,18.125000,20.000000,-1.250000,-1.250000,-0.500000,10.530422,MPC,On-ramp
8.000000,67.157323,19.351308,17.379290,20.000000,-1.491419,-1.491419,-0.482839,10.863422,MPC,On-ramp
8.500000,75.691790,32.255502,16.758581,20.000000,-1.241419,-1.241419,0.500000,11.196422,MPC,On-ramp
9.000000,83.947153,44.978050,16.262871,20.000000,-0.991419,-0.991419,0.500000,11.529422,MPC,On-ramp
9.500000,91.985911,57.518848,15.892161,20.000000,-0.741419,-0.741419,0.500000,11.862422,MPC,On-ramp
10.000000,99.808064,69.877788,15.396452,20.000000,-0.991419,-0.991419,-0.500000,12.195422,MPC,On-ramp
10.500000,107.351113,82.429765,14.775742,20.000000,-1.241419,-1.241419,-0.500000,12.528422,MPC,On-ramp
11.000000,114.552556,95.174674,14.030032,20.000000,-1.491419,-1.491419,-0.500000,12.861422,MPC,On-ramp
11.500000,121.408220,108.112415,13.392623,20.000000,-1.274818,-1.274818,0.433202,13.194422,MPC,On-ramp
12.000000,127.976429,120.892935,12.880214,20.000000,-1.024818,-1.024818,0.500000,13.527422,MPC,On-ramp
12.500000,134.319684,133.491090,12.492805,20.000000,-0.774818,-0.774818,0.500000,13.860422,MPC,On-ramp
13.000000,140.500484,145.906785,12.230396,20.000000,-0.524818,-0.524818,0.500000,14.193422,MPC,On-ramp
13.500000,146.581330,158.139928,12.092987,20.000000,-0.274818,-0.274818,0.500000,14.526422,MPC,On-ramp
14.000000,152.624721,170.190431,12.080577,20.000000,-0.024818,-0.024818,0.500000,14.985481,MPC,On-ramp
14.500000,158.630657,30.592654,11.943168,20.000000,-0.274818,-0.274818,-0.500000,15.318481,MPC,On-ramp
15.000000,164.536639,42.531186,11.680759,20.000000,-0.524818,-0.524818,-0.500000,15.651481,MPC,On-ramp
15.500000,170.280166,54.658839,11.293350,20.000000,-0.774818,-0.774818,-0.500000,15.984481,MPC,On-ramp
16.000000,175.798739,66.975626,10.780941,20.000000,-1.024818,-1.024818,-0.500000,16.317481,MPC,On-ramp
16.500000,181.029857,79.481558,10.143532,20.000000,-1.274818,-1.274818,-0.500000,16.650481,MPC,On-ramp
17.000000,185.911021,92.176645,9.381123,20.000000,-1.524818,-1.524818,-0.500000,16.983481,MPC,On-ramp
17.500000,190.379730,105.060899,8.493714,20.000000,-1.774818,-1.774818,-0.500000,17.316481,MPC,On-ramp
18.000000,194.373485,118.134327,7.481305,20.000000,-2.024818,-2.024818,-0.500000,17.649481,MPC,On-ramp
18.500000,197.834257,131.396940,6.361784,20.000000,-2.239041,-2.239041,-0.428445,17.982481,MPC,On-ramp
19.000000,200.766519,144.821911,5.367264,20.000000,-1.989041,-1.989041,0.500000,18.315481,MPC,On-ramp
