Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-47.525000,,24.500000,25.000000,-5.000000,-5.000000,-50.000000,0.066600,IDM,Mainline
0.100000,-45.100000,,24.000000,25.000000,-5.000000,-5.000000,0.000000,0.133200,IDM,Mainline
0.200000,-42.725000,,23.500000,25.000000,-5.000000,-5.000000,0.000000,0.199800,IDM,Mainline
0.300000,-40.400000,,23.000000,25.000000,-5.000000,-5.000000,0.000000,0.266400,IDM,Mainline
0.400000,-38.125000,,22.500000,25.000000,-5.000000,-5.000000,0.000000,0.333000,IDM,Mainline
0.500000,-35.900000,,22.000000,25.000000,-5.000000,-5.000000,0.000000,0.399600,IDM,Mainline
0.600000,-33.721968,,21.560648,25.000000,-4.393523,-4.393523,6.064773,0.466200,IDM,Mainline
0.700000,-31.583512,,21.208466,25.000000,-3.521816,-3.521816,8.717067,0.532800,IDM,Mainline
0.800000,-29.476917,,20.923431,25.000000,-2.850354,-2.850354,6.714625,0.599400,IDM,Mainline
0.900000,-27.396178,,20.691351,25.000000,-2.320794,-2.320794,5.295592,0.666000,IDM,Mainline
1.000000,-25.336519,,20.501819,25.000000,-1.895320,-1.895320,4.254746,0.732600,IDM,Mainline
1.100000,-23.294079,,20.346985,25.000000,-1.548343,-1.548343,3.469773,0.799200,IDM,Mainline
1.200000,-21.265690,,20.220792,25.000000,-1.261936,-1.261936,2.864064,0.865800,IDM,Mainline
1.300000,-19.248727,,20.118474,25.000000,-1.023171,-1.023171,2.387651,0.932400,IDM,Mainline
1.400000,-17.240992,,20.036225,25.000000,-0.822490,-0.822490,2.006812,0.999000,IDM,Mainline
1.500000,-15.240633,,19.970958,25.000000,-0.652677,-0.652677,1.698132,1.065600,IDM,Mainline
1.600000,-13.246078,,19.920139,25.000000,-0.508183,-0.508183,1.444935,1.132200,IDM,Mainline
1.700000,-11.255988,,19.881672,25.000000,-0.384674,-0.384674,1.235094,1.198800,IDM,Mainline
1.800000,-9.269214,,19.853801,25.000000,-0.278712,-0.278712,1.059613,1.288707,IDM,Mainline
1.900000,-7.284771,,19.835047,25.000000,-0.187542,-0.187542,0.911709,1.400349,IDM,Mainline
2.000000,-5.301811,,19.824154,25.000000,-0.108923,-0.108923,0.786188,1.530751,IDM,Mainline
2.100000,-3.319601,,19.820052,25.000000,-0.041021,-0.041021,0.679020,1.677393,IDM,Mainline
2.200000,-1.337507,,19.821821,25.000000,0.017683,0.017683,0.587036,1.838164,IDM,Mainline
2.300000,0.645017,,19.828666,25.000000,0.068454,0.068454,0.507718,2.011688,IDM,Mainline
2.400000,2.628445,,19.839902,25.000000,0.112359,0.112359,0.439044,2.196791,IDM,Mainline
2.500000,4.613187,,19.854932,25.000000,0.150296,0.150296,0.379376,2.392331,IDM,Mainline
2.600000,6.599595,,19.873235,25.000000,0.183034,0.183034,0.327372,2.597228,IDM,Mainline
2.700000,8.587975,,19.894358,25.000000,0.211227,0.211227,0.281929,2.810467,IDM,Mainline
2.800000,10.578588,,19.917901,25.000000,0.235439,0.235439,0.242127,3.031106,IDM,Mainline
2.900000,12.571659,,19.943517,25.000000,0.256159,0.256159,0.207199,3.258277,IDM,Mainline
3.000000,14.567380,,19.970898,25.000000,0.273809,0.273809,0.176500,3.491185,IDM,Mainline
3.100000,16.565913,,19.999774,25.000000,0.288757,0.288757,0.149482,3.729104,IDM,Mainline
3.200000,18.567397,,20.029907,25.000000,0.301325,0.301325,0.125679,3.971376,IDM,Mainline
3.300000,20.571947,,20.061086,25.000000,0.311794,0.311794,0.104693,4.217404,IDM,Mainline
3.400000,22.579658,,20.093127,25.000000,0.320413,0.320413,0.086181,4.466651,IDM,Mainline
3.500000,24.590607,,20.125867,25.000000,0.327397,0.327397,0.069847,4.718631,IDM,Mainline
3.600000,26.604859,,20.159161,25.000000,0.332941,0.332941,0.055435,4.972909,IDM,Mainline
3.700000,28.622461,,20.192882,25.000000,0.337213,0.337213,0.042722,5.229096,IDM,Mainline
3.800000,30.643451,,20.226919,25.000000,0.340364,0.340364,0.031512,5.486842,IDM,Mainline
3.900000,32.667855,,20.261172,25.000000,0.342528,0.342528,0.021636,5.745837,IDM,Mainline
4.000000,34.695692,,20.295554,25.000000,0.343822,0.343822,0.012943,6.005803,IDM,Mainline
4.100000,36.726969,,20.329989,25.000000,0.344352,0.344352,0.005302,6.266494,IDM,Mainline
4.200000,38.761689,,20.364410,25.000000,0.344212,0.344212,-0.001405,6.527692,IDM,Mainline
4.300000,40.799847,,20.398759,25.000000,0.343484,0.343484,-0.007279,6.789204,IDM,Mainline
4.400000,42.841434,,20.432983,25.000000,0.342243,0.342243,-0.012413,7.050860,IDM,Mainline
4.500000,44.886435,,20.467038,25.000000,0.340554,0.340554,-0.016887,7.312511,IDM,Mainline
4.600000,46.934831,,20.500886,25.000000,0.338476,0.338476,-0.020773,7.574024,IDM,Mainline
4.700000,48.986600,,20.534492,25.000000,0.336063,0.336063,-0.024135,7.835287,IDM,Mainline
4.800000,51.041716,,20.567828,25.000000,0.333360,0.333360,-0.027031,8.096199,IDM,Mainline
4.900000,53.100151,,20.600869,25.000000,0.330409,0.330409,-0.029511,8.356673,IDM,Mainline
5.000000,55.161874,,20.633594,25.000000,0.327247,0.327247,-0.031621,8.616637,IDM,Mainline
