Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
1.700000,-243.898136,,23.755859,25.000000,-0.304156,-0.304156,0.265192,1.383976,IDM,Mainline
1.800000,-241.523949,,23.727880,25.000000,-0.279787,-0.279787,0.243681,1.508824,IDM,Mainline
1.900000,-239.152448,,23.702142,25.000000,-0.257386,-0.257386,0.224013,1.639816,IDM,Mainline
2.000000,-236.783417,,23.678463,25.000000,-0.236785,-0.236785,0.206014,1.776447,IDM,Mainline
2.100000,-234.416660,,23.656680,25.000000,-0.217832,-0.217832,0.189530,1.918255,IDM,Mainline
2.200000,-232.051994,,23.636641,25.000000,-0.200389,-0.200389,0.174422,2.064820,IDM,Mainline
2.300000,-229.689252,,23.618208,25.000000,-0.184333,-0.184333,0.160566,2.215756,IDM,Mainline
2.400000,-227.328279,,23.601253,25.000000,-0.169548,-0.169548,0.147850,2.370712,IDM,Mainline
2.500000,-224.968933,,23.585660,25.000000,-0.155930,-0.155930,0.136174,2.529365,IDM,Mainline
2.600000,-222.611084,,23.571321,25.000000,-0.143386,-0.143386,0.125448,2.691421,IDM,Mainline
2.700000,-220.254611,,23.558139,25.000000,-0.131827,-0.131827,0.115589,2.856607,IDM,Mainline
2.800000,-217.899403,,23.546021,25.000000,-0.121174,-0.121174,0.106524,3.024677,IDM,Mainline
2.900000,-215.545358,,23.534886,25.000000,-0.111356,-0.111356,0.098186,3.195402,IDM,Mainline
3.000000,-213.192380,,23.524655,25.000000,-0.102304,-0.102304,0.090513,3.368573,IDM,Mainline
3.100000,-210.840385,,23.515259,25.000000,-0.093959,-0.093959,0.083450,3.543998,IDM,Mainline
3.200000,-208.489290,,23.506633,25.000000,-0.086265,-0.086265,0.076947,3.721499,IDM,Mainline
3.300000,-206.139023,,23.498716,25.000000,-0.079169,-0.079169,0.070959,3.900915,IDM,Mainline
3.400000,-203.789514,,23.491454,25.000000,-0.072625,-0.072625,0.065442,4.082095,IDM,Mainline
3.500000,-201.440702,,23.484795,25.000000,-0.066589,-0.066589,0.060359,4.264903,IDM,Mainline
3.600000,-199.092527,,23.478693,25.000000,-0.061021,-0.061021,0.055675,4.449212,IDM,Mainline
3.700000,-196.744938,,23.473104,25.000000,-0.055885,-0.055885,0.051358,4.634905,IDM,Mainline
3.800000,-194.397883,,23.467989,25.000000,-0.051148,-0.051148,0.047378,4.821875,IDM,Mainline
3.900000,-192.051318,,23.463312,25.000000,-0.046777,-0.046777,0.043709,5.010023,IDM,Mainline
4.000000,-189.705200,,23.459037,25.000000,-0.042744,-0.042744,0.040326,5.199258,IDM,Mainline
4.100000,-187.359492,,23.455135,25.000000,-0.039023,-0.039023,0.037207,5.389496,IDM,Mainline
4.200000,-185.014156,,23.451576,25.000000,-0.035591,-0.035591,0.034330,5.580660,IDM,Mainline
4.300000,-182.669161,,23.448334,25.000000,-0.032423,-0.032423,0.031677,5.772678,IDM,Mainline
4.400000,-180.324475,,23.445384,25.000000,-0.029500,-0.029500,0.029230,5.965486,IDM,Mainline
4.500000,-177.980071,,23.442703,25.000000,-0.026803,-0.026803,0.026973,6.159022,IDM,Mainline
4.600000,-175.635922,,23.440272,25.000000,-0.024314,-0.024314,0.024891,6.353231,IDM,Mainline
4.700000,-173.292005,,23.438070,25.000000,-0.022017,-0.022017,0.022970,6.548060,IDM,Mainline
4.800000,-170.948297,,23.436081,25.000000,-0.019897,-0.019897,0.021199,6.743464,IDM,Mainline
4.900000,-168.604779,,23.434287,25.000000,-0.017940,-0.017940,0.019564,6.939398,IDM,Mainline
5.000000,-166.261431,,23.432673,25.000000,-0.016135,-0.016135,0.018057,7.135821,IDM,Mainline
5.100000,-163.918236,,23.431226,25.000000,-0.014468,-0.014468,0.016666,7.332697,IDM,Mainline
5.200000,-161.575178,,23.429933,25.000000,-0.012930,-0.012930,0.015383,7.529990,IDM,Mainline
5.300000,-159.232242,,23.428782,25.000000,-0.011510,-0.011510,0.014200,7.727671,IDM,Mainline
5.400000,-156.889415,,23.427763,25.000000,-0.010199,-0.010199,0.013108,7.925709,IDM,Mainline
5.500000,-154.546683,,23.426864,25.000000,-0.008989,-0.008989,0.012101,8.124077,IDM,Mainline
5.600000,-152.204036,,23.426077,25.000000,-0.007871,-0.007871,0.011172,8.322751,IDM,Mainline
5.700000,-149.861463,,23.425393,25.000000,-0.006840,-0.006840,0.010315,8.521708,IDM,Mainline
5.800000,-147.518953,,23.424804,25.000000,-0.005887,-0.005887,0.009525,8.720927,IDM,Mainline
5.900000,-145.176498,,23.424303,25.000000,-0.005008,-0.005008,0.008796,8.920388,IDM,Mainline
6.000000,-142.834089,,23.423884,25.000000,-0.004195,-0.004195,0.008123,9.120073,IDM,Mainline
6.100000,-140.491717,,23.423539,25.000000,-0.003445,-0.003445,0.007503,9.319966,IDM,Mainline
6.200000,-138.149377,,23.423264,25.000000,-0.002752,-0.002752,0.006931,9.520052,IDM,Mainline
6.300000,-135.807061,,23.423053,25.000000,-0.002112,-0.002112,0.006403,9.720316,IDM,Mainline
6.400000,-133.464764,,23.422901,25.000000,-0.001520,-0.001520,0.005916,9.920745,IDM,Mainline
6.500000,-131.122479,,23.422803,25.000000,-0.000973,-0.000973,0.005467,10.121328,IDM,Mainline
6.600000,-128.780201,,23.422756,25.000000,-0.000468,-0.000468,0.005053,10.322054,IDM,Mainline
6.700000,-126.437925,,23.422756,25.000000,-0.000001,-0.000001,0.004672,10.522912,IDM,Mainline
6.800000,-124.095647,,23.422799,25.000000,0.000431,0.000431,0.004320,10.723893,IDM,Mainline
6.900000,-121.753363,,23.422883,25.000000,0.000831,0.000831,0.003995,10.924989,IDM,Mainline
7.000000,-119.411069,,23.423003,25.000000,0.001200,0.001200,0.003695,11.126191,IDM,Mainline
7.100000,-117.068761,,23.423157,25.000000,0.001542,0.001542,0.003419,11.327492,IDM,Mainline
7.200000,-114.726436,,23.423343,25.000000,0.001858,0.001858,0.003165,11.528885,IDM,Mainline
7.300000,-112.384091,,23.423558,25.000000,0.002151,0.002151,0.002930,11.730365,IDM,Mainline
7.400000,-110.041723,,23.423800,25.000000,0.002423,0.002423,0.002713,11.931925,IDM,Mainline
7.500000,-107.699330,,23.424067,25.000000,0.002674,0.002674,0.002514,12.133560,IDM,Mainline
7.600000,-105.356908,,23.424358,25.000000,0.002907,0.002907,0.002329,12.335266,IDM,Mainline
7.700000,-103.014457,,23.424670,25.000000,0.003123,0.003123,0.002160,12.537037,IDM,Mainline
7.800000,-100.671973,,23.425003,25.000000,0.003323,0.003323,0.002003,12.738869,IDM,Mainline
7.900000,-98.329455,,23.425354,25.000000,0.003509,0.003509,0.001859,12.940760,IDM,Mainline
8.000000,-95.986902,,23.425722,25.000000,0.003682,0.003682,0.001725,13.142705,IDM,Mainline
8.100000,-93.644310,,23.426106,25.000000,0.003842,0.003842,0.001603,13.344700,IDM,Mainline
8.200000,-91.301680,,23.426505,25.000000,0.003991,0.003991,0.001489,13.546744,IDM,Mainline
8.300000,-88.959008,,23.426918,25.000000,0.004129,0.004129,0.001385,13.748832,IDM,Mainline
8.400000,-86.616295,,23.427344,25.000000,0.004258,0.004258,0.001289,13.950964,IDM,Mainline
8.500000,-84.273539,,23.427782,25.000000,0.004378,0.004378,0.001200,14.153135,IDM,Mainline
8.600000,-81.930738,,23.428231,25.000000,0.004490,0.004490,0.001118,14.355345,IDM,Mainline
8.700000,-79.587892,,23.428690,25.000000,0.004594,0.004594,0.001042,14.557591,IDM,Mainline
8.800000,-77.245000,,23.429159,25.000000,0.004692,0.004692,0.000972,14.759871,IDM,Mainline
8.900000,-74.902060,,23.429638,25.000000,0.004782,0.004782,0.000908,14.962183,IDM,Mainline
9.000000,-72.559072,,23.430124,25.000000,0.004867,0.004867,0.000849,15.164527,IDM,Mainline
9.100000,-70.216035,,23.430619,25.000000,0.004947,0.004947,0.000794,15.366900,IDM,Mainline
9.200000,-67.872948,,23.431121,25.000000,0.005021,0.005021,0.000743,15.569301,IDM,Mainline
9.300000,-65.529810,,23.431630,25.000000,0.005091,0.005091,0.000697,15.771730,IDM,Mainline
9.400000,-63.186621,,23.432146,25.000000,0.005156,0.005156,0.000654,15.974184,IDM,Mainline
9.500000,-60.843381,,23.432667,25.000000,0.005217,0.005217,0.000614,16.176662,IDM,Mainline
9.600000,-58.500088,,23.433195,25.000000,0.005275,0.005275,0.000577,16.379165,IDM,Mainline
9.700000,-56.156742,,23.433728,25.000000,0.005329,0.005329,0.000543,16.581691,IDM,Mainline
9.800000,-53.813342,,23.434266,25.000000,0.005381,0.005381,0.000512,16.784238,IDM,Mainline
9.900000,-51.469888,,23.434809,25.000000,0.005429,0.005429,0.000483,16.986808,IDM,Mainline
10.000000,-49.126380,,23.435356,25.000000,0.005474,0.005474,0.000456,17.189397,IDM,Mainline
10.100000,-46.782817,,23.435908,25.000000,0.005518,0.005518,0.000431,17.392007,IDM,Mainline
10.200000,-44.439198,,23.436464,25.000000,0.005558,0.005558,0.000409,17.594636,IDM,Mainline
10.300000,-42.095524,,23.437024,25.000000,0.005597,0.005597,0.000387,17.797284,IDM,Mainline
10.400000,-39.751793,,23.437587,25.000000,0.005634,0.005634,0.000368,17.999951,IDM,Mainline
10.500000,-37.408006,,23.438154,25.000000,0.005669,0.005669,0.000350,18.202635,IDM,Mainline
10.600000,-35.064162,,23.438724,25.000000,0.005702,0.005702,0.000333,18.405337,IDM,Mainline
10.700000,-32.720261,,23.439298,25.000000,0.005734,0.005734,0.000317,18.608056,IDM,Mainline
10.800000,-30.376303,,23.439874,25.000000,0.005764,0.005764,0.000303,18.810792,IDM,Mainline
10.900000,-28.032286,,23.440453,25.000000,0.005793,0.005793,0.000289,19.013543,IDM,Mainline
11.000000,-25.688212,,23.441035,25.000000,0.005821,0.005821,0.000277,19.216312,IDM,Mainline
11.100000,-23.344079,,23.441620,25.000000,0.005847,0.005847,0.000266,19.419095,IDM,Mainline
11.200000,-20.999888,,23.442207,25.000000,0.005873,0.005873,0.000255,19.621895,IDM,Mainline
11.300000,-18.655637,,23.442797,25.000000,0.005897,0.005897,0.000245,19.824709,IDM,Mainline
11.400000,-16.311328,,23.443389,25.000000,0.005921,0.005921,0.000236,20.027539,IDM,Mainline
11.500000,-13.966959,,23.443984,25.000000,0.005944,0.005944,0.000227,20.230383,IDM,Mainline
11.600000,-11.622531,,23.444580,25.000000,0.005966,0.005966,0.000219,20.433242,IDM,Mainline
11.700000,-9.278043,,23.445179,25.000000,0.005987,0.005987,0.000211,20.636115,IDM,Mainline
11.800000,-6.933495,,23.445780,25.000000,0.006007,0.006007,0.000204,20.839003,IDM,Mainline
11.900000,-4.588887,,23.446382,25.000000,0.006027,0.006027,0.000198,21.041905,IDM,Mainline
12.000000,-2.244219,,23.446987,25.000000,0.006046,0.006046,0.000192,21.244821,IDM,Mainline
12.100000,0.100510,,23.447593,25.000000,0.006065,0.006065,0.000186,21.447750,IDM,Mainline
12.200000,2.445300,,23.448202,25.000000,0.006083,0.006083,0.000181,21.650693,IDM,Mainline
12.300000,4.790151,,23.448812,25.000000,0.006100,0.006100,0.000176,21.853650,IDM,Mainline
12.400000,7.135062,,23.449423,25.000000,0.006118,0.006118,0.000171,22.056620,IDM,Mainline
12.500000,9.480035,,23.450037,25.000000,0.006134,0.006134,0.000167,22.259604,IDM,Mainline
12.600000,11.825070,,23.450652,25.000000,0.006150,0.006150,0.000163,22.462601,IDM,Mainline
12.700000,14.170166,,23.451269,25.000000,0.006166,0.006166,0.000159,22.665611,IDM,Mainline
12.800000,16.515324,,23.451887,25.000000,0.006182,0.006182,0.000155,22.868634,IDM,Mainline
12.900000,18.860543,,23.452506,25.000000,0.006197,0.006197,0.000151,23.071670,IDM,Mainline
13.000000,21.205825,,23.453128,25.000000,0.006212,0.006212,0.000148,23.274719,IDM,Mainline
13.100000,23.551169,,23.453750,25.000000,0.006226,0.006226,0.000145,23.477781,IDM,Mainline
13.200000,25.896575,,23.454374,25.000000,0.006240,0.006240,0.000142,23.680856,IDM,Mainline
13.300000,28.229588,,23.205889,25.000000,-2.484856,-2.484856,-24.910963,23.747456,IDM,Mainline
13.400000,30.539053,,22.983412,25.000000,-2.224763,-2.224763,2.600926,23.814056,IDM,Mainline
13.500000,32.827386,,22.783249,25.000000,-2.001632,-2.001632,2.231317,23.880656,IDM,Mainline
13.600000,35.096665,,22.602324,25.000000,-1.809248,-1.809248,1.923833,23.947256,IDM,Mainline
13.700000,37.348684,,22.438054,25.000000,-1.642700,-1.642700,1.665479,24.013856,IDM,Mainline
13.800000,39.585002,,22.288299,25.000000,-1.497549,-1.497549,1.451515,24.080456,IDM,Mainline
13.900000,41.806983,,22.151327,25.000000,-1.369720,-1.369720,1.278293,24.147056,IDM,Mainline
14.000000,44.015832,,22.025653,25.000000,-1.256746,-1.256746,1.129740,24.213656,IDM,Mainline
14.100000,46.212614,,21.909995,25.000000,-1.156583,-1.156583,1.001622,24.280256,IDM,Mainline
14.200000,48.398276,,21.803242,25.000000,-1.067526,-1.067526,0.890573,24.346856,IDM,Mainline
14.300000,50.573660,,21.704428,25.000000,-0.988138,-0.988138,0.793884,24.413456,IDM,Mainline
14.400000,52.739517,,21.612708,25.000000,-0.917202,-0.917202,0.709360,24.480056,IDM,Mainline
14.500000,54.896519,,21.527340,25.000000,-0.853681,-0.853681,0.635206,24.546656,IDM,Mainline
14.600000,57.045270,,21.447671,25.000000,-0.796687,-0.796687,0.569940,24.613256,IDM,Mainline
14.700000,59.186309,,21.373126,25.000000,-0.745454,-0.745454,0.512332,24.679856,IDM,Mainline
14.800000,61.320125,,21.303194,25.000000,-0.699319,-0.699319,0.461354,24.746456,IDM,Mainline
14.900000,63.447156,,21.237423,25.000000,-0.657705,-0.657705,0.416139,24.813056,IDM,Mainline
15.000000,65.567798,,21.175413,25.000000,-0.620109,-0.620109,0.375955,24.879656,IDM,Mainline
15.100000,67.682409,,21.116803,25.000000,-0.586091,-0.586091,0.340180,24.946256,IDM,Mainline
15.200000,69.791313,,21.061277,25.000000,-0.555263,-0.555263,0.308279,25.012856,IDM,Mainline
15.300000,71.894804,,21.008549,25.000000,-0.527284,-0.527284,0.279792,25.079456,IDM,Mainline
15.400000,73.993150,,20.958364,25.000000,-0.501851,-0.501851,0.254328,25.146056,IDM,Mainline
15.500000,76.086593,,20.910494,25.000000,-0.478697,-0.478697,0.231539,25.212656,IDM,Mainline
15.600000,78.175354,,20.864735,25.000000,-0.457585,-0.457585,0.211129,25.279256,IDM,Mainline
15.700000,80.259636,,20.820905,25.000000,-0.438301,-0.438301,0.192836,25.345856,IDM,Mainline
15.800000,82.339623,,20.778840,25.000000,-0.420658,-0.420658,0.176433,25.412456,IDM,Mainline
15.900000,84.415485,,20.738391,25.000000,-0.404486,-0.404486,0.161718,25.479056,IDM,Mainline
16.000000,86.487376,,20.699428,25.000000,-0.389634,-0.389634,0.148514,25.547773,IDM,Mainline
16.100000,88.555439,,20.661831,25.000000,-0.375968,-0.375968,0.136664,25.619650,IDM,Mainline
16.200000,90.619805,,20.625494,25.000000,-0.363365,-0.363365,0.126030,25.694421,IDM,Mainline
16.300000,92.680596,,20.590323,25.000000,-0.351716,-0.351716,0.116489,25.771845,IDM,Mainline
16.400000,94.737923,,20.556230,25.000000,-0.340923,-0.340923,0.107930,25.851709,IDM,Mainline
16.500000,96.791892,,20.523141,25.000000,-0.330897,-0.330897,0.100256,25.933822,IDM,Mainline
16.600000,98.842598,,20.490985,25.000000,-0.321559,-0.321559,0.093380,26.018014,IDM,Mainline
16.700000,100.890133,,20.459701,25.000000,-0.312837,-0.312837,0.087223,26.104131,IDM,Mainline
16.800000,102.934579,,20.429234,25.000000,-0.304666,-0.304666,0.081715,26.192039,IDM,Mainline
16.900000,104.976018,,20.399536,25.000000,-0.296986,-0.296986,0.076793,26.281617,IDM,Mainline
17.000000,107.014523,,20.370561,25.000000,-0.289746,-0.289746,0.072400,26.372757,IDM,Mainline
17.100000,109.050164,,20.342271,25.000000,-0.282898,-0.282898,0.068485,26.465363,IDM,Mainline
17.200000,111.083009,,20.314632,25.000000,-0.276398,-0.276398,0.065003,26.559353,IDM,Mainline
17.300000,113.113122,,20.287611,25.000000,-0.270206,-0.270206,0.061912,26.654649,IDM,Mainline
17.400000,115.140561,,20.261182,25.000000,-0.264289,-0.264289,0.059175,26.751188,IDM,Mainline
17.500000,117.165386,,20.235321,25.000000,-0.258613,-0.258613,0.056756,26.848911,IDM,Mainline
17.600000,119.187653,,20.210006,25.000000,-0.253150,-0.253150,0.054628,26.947767,IDM,Mainline
17.700000,121.207414,,20.185218,25.000000,-0.247875,-0.247875,0.052760,27.047712,IDM,Mainline
17.800000,123.224722,,20.160942,25.000000,-0.242762,-0.242762,0.051128,27.148708,IDM,Mainline
17.900000,125.239627,,20.137163,25.000000,-0.237791,-0.237791,0.049709,27.250722,IDM,Mainline
18.000000,127.252179,,20.113869,25.000000,-0.232942,-0.232942,0.048484,27.353726,IDM,Mainline
18.100000,129.262425,,20.091049,25.000000,-0.228199,-0.228199,0.047431,27.457696,IDM,Mainline
18.200000,131.270412,,20.068694,25.000000,-0.223546,-0.223546,0.046536,27.562611,IDM,Mainline
18.300000,133.276186,,20.046797,25.000000,-0.218968,-0.218968,0.045782,27.668456,IDM,Mainline
18.400000,135.279794,,20.025352,25.000000,-0.214452,-0.214452,0.045155,27.775216,IDM,Mainline
18.500000,137.281279,,20.004353,25.000000,-0.209988,-0.209988,0.044642,27.882881,IDM,Mainline
18.600000,139.280687,,19.983797,25.000000,-0.205565,-0.205565,0.044231,27.991443,IDM,Mainline
18.700000,141.278060,,19.963680,25.000000,-0.201173,-0.201173,0.043913,28.100896,IDM,Mainline
18.800000,143.273444,,19.943999,25.000000,-0.196806,-0.196806,0.043676,28.211236,IDM,Mainline
18.900000,145.266882,,19.924754,25.000000,-0.192455,-0.192455,0.043513,28.322462,IDM,Mainline
19.000000,147.258417,,19.905942,25.000000,-0.188113,-0.188113,0.043415,28.434572,IDM,Mainline
19.100000,149.248092,,19.887565,25.000000,-0.183776,-0.183776,0.043375,28.547569,IDM,Mainline
19.200000,151.235951,,19.869621,25.000000,-0.179437,-0.179437,0.043385,28.661454,IDM,Mainline
19.300000,153.222038,,19.852112,25.000000,-0.175093,-0.175093,0.043441,28.776231,IDM,Mainline
19.400000,155.206396,,19.835038,25.000000,-0.170739,-0.170739,0.043536,28.891904,IDM,Mainline
19.500000,157.189067,,19.818400,25.000000,-0.166373,-0.166373,0.043664,29.008479,IDM,Mainline
19.600000,159.170098,,19.802201,25.000000,-0.161991,-0.161991,0.043822,29.125962,IDM,Mainline
19.700000,161.149530,,19.786442,25.000000,-0.157590,-0.157590,0.044005,29.244360,IDM,Mainline
19.800000,163.127408,,19.771125,25.000000,-0.153169,-0.153169,0.044210,29.363679,IDM,Mainline
19.900000,165.103777,,19.756253,25.000000,-0.148726,-0.148726,0.044431,29.483928,IDM,Mainline
20.000000,167.078681,,19.741827,25.000000,-0.144259,-0.144259,0.044667,29.605115,IDM,Mainline
20.100000,169.052165,,19.727850,25.000000,-0.139768,-0.139768,0.044914,29.727249,IDM,Mainline
20.200000,171.024274,,19.714325,25.000000,-0.135251,-0.135251,0.045169,29.850338,IDM,Mainline
20.300000,172.995053,,19.701254,25.000000,-0.130708,-0.130708,0.045432,29.974391,IDM,Mainline
20.400000,174.964547,,19.688640,25.000000,-0.126138,-0.126138,0.045696,30.099418,IDM,Mainline
20.500000,176.932804,,19.676486,25.000000,-0.121542,-0.121542,0.045961,30.225428,IDM,Mainline
20.600000,178.899868,,19.664794,25.000000,-0.116919,-0.116919,0.046226,30.352430,IDM,Mainline
20.700000,180.865786,,19.653567,25.000000,-0.112270,-0.112270,0.046490,30.480434,IDM,Mainline
20.800000,182.830605,,19.642808,25.000000,-0.107596,-0.107596,0.046748,30.609448,IDM,Mainline
20.900000,184.794371,,19.632518,25.000000,-0.102895,-0.102895,0.047002,30.739483,IDM,Mainline
21.000000,186.757132,,19.622701,25.000000,-0.098171,-0.098171,0.047249,30.870547,IDM,Mainline
21.100000,188.718935,,19.613359,25.000000,-0.093422,-0.093422,0.047487,31.002650,IDM,Mainline
21.200000,190.679827,,19.604494,25.000000,-0.088650,-0.088650,0.047716,31.135800,IDM,Mainline
21.300000,192.639858,,19.596108,25.000000,-0.083857,-0.083857,0.047935,31.270007,IDM,Mainline
21.400000,194.599073,,19.588204,25.000000,-0.079042,-0.079042,0.048142,31.405279,IDM,Mainline
21.500000,196.557523,,19.580783,25.000000,-0.074209,-0.074209,0.048338,31.541624,IDM,Mainline
21.600000,198.515254,,19.573847,25.000000,-0.069357,-0.069357,0.048520,31.679050,IDM,Mainline
21.700000,200.472316,,19.567399,25.000000,-0.064488,-0.064488,0.048689,31.817567,IDM,Mainline
21.800000,202.428758,,19.561438,25.000000,-0.059603,-0.059603,0.048843,31.957180,IDM,Mainline
21.900000,204.384629,,19.555968,25.000000,-0.054705,-0.054705,0.048983,32.097899,IDM,Mainline
22.000000,206.339976,,19.550988,25.000000,-0.049794,-0.049794,0.049108,32.239730,IDM,Mainline
22.100000,208.294851,,19.546501,25.000000,-0.044873,-0.044873,0.049217,32.382679,IDM,Mainline
22.200000,210.249301,,19.542507,25.000000,-0.039942,-0.039942,0.049308,32.526755,IDM,Mainline
22.300000,212.203377,,19.539007,25.000000,-0.035003,-0.035003,0.049384,32.671962,IDM,Mainline
22.400000,214.157127,,19.536001,25.000000,-0.030059,-0.030059,0.049444,32.818307,IDM,Mainline
22.500000,216.110602,,19.533490,25.000000,-0.025111,-0.025111,0.049485,32.965796,IDM,Mainline
22.600000,218.063850,,19.531474,25.000000,-0.020160,-0.020160,0.049510,33.114434,IDM,Mainline
22.700000,220.016921,,19.529953,25.000000,-0.015208,-0.015208,0.049518,33.264226,IDM,Mainline
22.800000,221.969865,,19.528927,25.000000,-0.010257,-0.010257,0.049506,33.415176,IDM,Mainline
22.900000,223.922731,,19.528396,25.000000,-0.005309,-0.005309,0.049478,33.567290,IDM,Mainline
23.000000,225.875569,,19.528360,25.000000,-0.000366,-0.000366,0.049432,33.720572,IDM,Mainline
23.100000,227.828428,,19.528817,25.000000,0.004571,0.004571,0.049368,33.875026,IDM,Mainline
23.200000,229.781357,,19.529767,25.000000,0.009499,0.009499,0.049287,34.030663,IDM,Mainline
23.300000,231.734406,,19.531208,25.000000,0.014418,0.014418,0.049187,34.187491,IDM,Mainline
23.400000,233.687623,,19.533141,25.000000,0.019325,0.019325,0.049068,34.345517,IDM,Mainline
23.500000,235.641059,,19.535563,25.000000,0.024218,0.024218,0.048933,34.504750,IDM,Mainline
23.600000,237.594760,,19.538472,25.000000,0.029096,0.029096,0.048779,34.665196,IDM,Mainline
23.700000,239.548777,,19.541868,25.000000,0.033957,0.033957,0.048609,34.826863,IDM,Mainline
23.800000,241.503158,,19.545748,25.000000,0.038799,0.038799,0.048420,34.989758,IDM,Mainline
23.900000,243.457951,,19.550110,25.000000,0.043620,0.043620,0.048215,35.153885,IDM,Mainline
24.000000,245.413204,,19.554952,25.000000,0.048419,0.048419,0.047991,35.319251,IDM,Mainline
24.100000,247.368965,,19.560271,25.000000,0.053195,0.053195,0.047752,35.485861,IDM,Mainline
24.200000,249.325282,,19.566066,25.000000,0.057944,0.057944,0.047495,35.653721,IDM,Mainline
24.300000,251.282202,,19.572332,25.000000,0.062666,0.062666,0.047223,35.822833,IDM,Mainline
24.400000,253.239772,,19.579068,25.000000,0.067360,0.067360,0.046932,35.993202,IDM,Mainline
24.500000,255.198039,,19.586271,25.000000,0.072022,0.072022,0.046626,36.164832,IDM,Mainline
24.600000,257.157049,,19.593936,25.000000,0.076653,0.076653,0.046305,36.337725,IDM,Mainline
24.700000,259.116849,,19.602061,25.000000,0.081250,0.081250,0.045968,36.511884,IDM,Mainline
24.800000,261.077484,,19.610642,25.000000,0.085811,0.085811,0.045615,36.687312,IDM,Mainline
24.900000,263.039000,,19.619676,25.000000,0.090336,0.090336,0.045248,36.864009,IDM,Mainline
25.000000,265.001442,,19.629158,25.000000,0.094822,0.094822,0.044866,37.041977,IDM,Mainline
25.100000,266.964854,,19.639085,25.000000,0.099269,0.099269,0.044470,37.221217,IDM,Mainline
25.200000,268.929281,,19.649452,25.000000,0.103675,0.103675,0.044058,37.401729,IDM,Mainline
25.300000,270.894766,,19.660256,25.000000,0.108039,0.108039,0.043635,37.583513,IDM,Mainline
25.400000,272.861354,,19.671492,25.000000,0.112358,0.112358,0.043196,37.766568,IDM,Mainline
25.500000,274.829086,,19.683155,25.000000,0.116633,0.116633,0.042745,37.950893,IDM,Mainline
25.600000,276.798006,,19.695241,25.000000,0.120861,0.120861,0.042282,38.136486,IDM,Mainline
25.700000,278.768155,,19.707745,25.000000,0.125042,0.125042,0.041807,38.323346,IDM,Mainline
25.800000,280.739576,,19.720663,25.000000,0.129173,0.129173,0.041318,38.511470,IDM,Mainline
25.900000,282.712308,,19.733988,25.000000,0.133255,0.133255,0.040818,38.700856,IDM,Mainline
26.000000,284.686393,,19.747717,25.000000,0.137286,0.137286,0.040308,38.891499,IDM,Mainline
26.100000,286.661871,,19.761843,25.000000,0.141265,0.141265,0.039786,39.083396,IDM,Mainline
26.200000,288.638782,,19.776362,25.000000,0.145190,0.145190,0.039254,39.276543,IDM,Mainline
26.300000,290.617163,,19.791269,25.000000,0.149061,0.149061,0.038711,39.470936,IDM,Mainline
26.400000,292.597054,,19.806556,25.000000,0.152877,0.152877,0.038160,39.666568,IDM,Mainline
26.500000,294.578493,,19.822220,25.000000,0.156637,0.156637,0.037598,39.863435,IDM,Mainline
26.600000,296.561517,,19.838254,25.000000,0.160340,0.160340,0.037028,40.061531,IDM,Mainline
26.700000,298.546162,,19.854652,25.000000,0.163985,0.163985,0.036449,40.260849,IDM,Mainline
