Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-472.506588,,24.868244,25.000000,-1.317556,-1.317556,-13.175556,0.066600,IDM,Mainline
0.100000,-470.025761,,24.748296,25.000000,-1.199489,-1.199489,1.180663,0.133200,IDM,Mainline
0.200000,-467.556398,,24.638952,25.000000,-1.093435,-1.093435,1.060544,0.199800,IDM,Mainline
0.300000,-465.097493,,24.539159,25.000000,-0.997932,-0.997932,0.955032,0.266400,IDM,Mainline
0.400000,-462.648136,,24.447985,25.000000,-0.911735,-0.911735,0.861966,0.333000,IDM,Mainline
0.500000,-460.207506,,24.364607,25.000000,-0.833779,-0.833779,0.779562,0.399600,IDM,Mainline
0.600000,-457.774861,,24.288293,25.000000,-0.763144,-0.763144,0.706347,0.466200,IDM,Mainline
0.700000,-455.349527,,24.218389,25.000000,-0.699036,-0.699036,0.641087,0.532800,IDM,Mainline
0.800000,-452.930892,,24.154313,25.000000,-0.640761,-0.640761,0.582749,0.599400,IDM,Mainline
0.900000,-450.518399,,24.095542,25.000000,-0.587715,-0.587715,0.530460,0.666000,IDM,Mainline
1.000000,-448.111542,,24.041605,25.000000,-0.539367,-0.539367,0.483476,0.732600,IDM,Mainline
1.100000,-445.709857,,23.992080,25.000000,-0.495250,-0.495250,0.441166,0.799200,IDM,Mainline
1.200000,-443.312924,,23.946585,25.000000,-0.454952,-0.454952,0.402985,0.875700,IDM,Mainline
1.300000,-440.920356,,23.904774,25.000000,-0.418106,-0.418106,0.368464,0.962482,IDM,Mainline
1.400000,-438.531801,,23.866336,25.000000,-0.384386,-0.384386,0.337198,1.058641,IDM,Mainline
1.500000,-436.146934,,23.830986,25.000000,-0.353502,-0.353502,0.308836,1.163361,IDM,Mainline
1.600000,-433.765462,,23.798466,25.000000,-0.325195,-0.325195,0.283068,1.275904,IDM,Mainline
1.700000,-431.387111,,23.768543,25.000000,-0.299233,-0.299233,0.259626,1.395602,IDM,Mainline
1.800000,-429.011634,,23.741002,25.000000,-0.275405,-0.275405,0.238274,1.521851,IDM,Mainline
1.900000,-426.638802,,23.715650,25.000000,-0.253525,-0.253525,0.218801,1.654100,IDM,Mainline
2.000000,-424.268404,,23.692308,25.000000,-0.233423,-0.233423,0.201025,1.791850,IDM,Mainline
2.100000,-421.900248,,23.670813,25.000000,-0.214945,-0.214945,0.184781,1.934648,IDM,Mainline
2.200000,-419.534156,,23.651018,25.000000,-0.197952,-0.197952,0.169924,2.082078,IDM,Mainline
2.300000,-417.169966,,23.632786,25.000000,-0.182320,-0.182320,0.156325,2.233763,IDM,Mainline
2.400000,-414.807527,,23.615993,25.000000,-0.167933,-0.167933,0.143866,2.389358,IDM,Mainline
2.500000,-412.446701,,23.600524,25.000000,-0.154689,-0.154689,0.132445,2.548547,IDM,Mainline
2.600000,-410.087361,,23.586275,25.000000,-0.142492,-0.142492,0.121969,2.711042,IDM,Mainline
2.700000,-407.729390,,23.573149,25.000000,-0.131256,-0.131256,0.112352,2.876578,IDM,Mainline
2.800000,-405.372680,,23.561058,25.000000,-0.120904,-0.120904,0.103521,3.044914,IDM,Mainline
2.900000,-403.017131,,23.549922,25.000000,-0.111364,-0.111364,0.095407,3.215828,IDM,Mainline
3.000000,-400.662651,,23.539665,25.000000,-0.102569,-0.102569,0.087948,3.389115,IDM,Mainline
3.100000,-398.309157,,23.530219,25.000000,-0.094460,-0.094460,0.081088,3.564590,IDM,Mainline
3.200000,-395.956570,,23.521521,25.000000,-0.086982,-0.086982,0.074777,3.742080,IDM,Mainline
3.300000,-393.604818,,23.513512,25.000000,-0.080085,-0.080085,0.068969,3.921428,IDM,Mainline
3.400000,-391.253836,,23.506140,25.000000,-0.073723,-0.073723,0.063621,4.102489,IDM,Mainline
3.500000,-388.903561,,23.499355,25.000000,-0.067854,-0.067854,0.058697,4.285129,IDM,Mainline
3.600000,-386.553938,,23.493111,25.000000,-0.062438,-0.062438,0.054161,4.469227,IDM,Mainline
3.700000,-384.204914,,23.487367,25.000000,-0.057440,-0.057440,0.049981,4.654668,IDM,Mainline
3.800000,-381.856441,,23.482084,25.000000,-0.052827,-0.052827,0.046128,4.841349,IDM,Mainline
3.900000,-379.508476,,23.477228,25.000000,-0.048569,-0.048569,0.042577,5.029174,IDM,Mainline
4.000000,-377.160976,,23.472764,25.000000,-0.044639,-0.044639,0.039303,5.218056,IDM,Mainline
4.100000,-374.813905,,23.468663,25.000000,-0.041010,-0.041010,0.036284,5.407913,IDM,Mainline
4.200000,-372.467227,,23.464897,25.000000,-0.037660,-0.037660,0.033500,5.598670,IDM,Mainline
4.300000,-370.120910,,23.461440,25.000000,-0.034567,-0.034567,0.030931,5.790257,IDM,Mainline
4.400000,-367.774925,,23.458269,25.000000,-0.031711,-0.031711,0.028561,5.982613,IDM,Mainline
4.500000,-365.429243,,23.455361,25.000000,-0.029074,-0.029074,0.026375,6.175677,IDM,Mainline
4.600000,-363.083840,,23.452698,25.000000,-0.026638,-0.026638,0.024357,6.369396,IDM,Mainline
4.700000,-360.738692,,23.450259,25.000000,-0.024388,-0.024388,0.022495,6.563720,IDM,Mainline
4.800000,-358.393778,,23.448028,25.000000,-0.022311,-0.022311,0.020776,6.758602,IDM,Mainline
4.900000,-356.049077,,23.445989,25.000000,-0.020392,-0.020392,0.019190,6.954001,IDM,Mainline
5.000000,-353.704571,,23.444127,25.000000,-0.018619,-0.018619,0.017726,7.149877,IDM,Mainline
5.100000,-351.360244,,23.442428,25.000000,-0.016982,-0.016982,0.016374,7.346194,IDM,Mainline
5.200000,-349.016078,,23.440882,25.000000,-0.015469,-0.015469,0.015126,7.542919,IDM,Mainline
5.300000,-346.672060,,23.439474,25.000000,-0.014072,-0.014072,0.013974,7.740020,IDM,Mainline
5.400000,-344.328177,,23.438196,25.000000,-0.012781,-0.012781,0.012910,7.937470,IDM,Mainline
5.500000,-341.984415,,23.437037,25.000000,-0.011588,-0.011588,0.011927,8.135242,IDM,Mainline
5.600000,-339.640764,,23.435989,25.000000,-0.010486,-0.010486,0.011021,8.333312,IDM,Mainline
5.700000,-337.297212,,23.435042,25.000000,-0.009468,-0.009468,0.010183,8.531658,IDM,Mainline
5.800000,-334.953751,,23.434189,25.000000,-0.008527,-0.008527,0.009410,8.730258,IDM,Mainline
5.900000,-332.610370,,23.433424,25.000000,-0.007657,-0.007657,0.008696,8.929095,IDM,Mainline
6.000000,-330.267062,,23.432738,25.000000,-0.006854,-0.006854,0.008036,9.128149,IDM,Mainline
6.100000,-327.923819,,23.432127,25.000000,-0.006111,-0.006111,0.007427,9.327406,IDM,Mainline
6.200000,-325.580633,,23.431585,25.000000,-0.005425,-0.005425,0.006865,9.526850,IDM,Mainline
6.300000,-323.237499,,23.431106,25.000000,-0.004790,-0.004790,0.006345,9.726467,IDM,Mainline
6.400000,-320.894409,,23.430685,25.000000,-0.004203,-0.004203,0.005866,9.926244,IDM,Mainline
6.500000,-318.551359,,23.430319,25.000000,-0.003661,-0.003661,0.005423,10.126170,IDM,Mainline
6.600000,-316.208343,,23.430003,25.000000,-0.003160,-0.003160,0.005014,10.326234,IDM,Mainline
6.700000,-313.865356,,23.429734,25.000000,-0.002696,-0.002696,0.004636,10.526425,IDM,Mainline
6.800000,-311.522394,,23.429507,25.000000,-0.002267,-0.002267,0.004287,10.726735,IDM,Mainline
6.900000,-309.179453,,23.429320,25.000000,-0.001871,-0.001871,0.003965,10.927154,IDM,Mainline
7.000000,-306.836528,,23.429169,25.000000,-0.001504,-0.001504,0.003668,11.127676,IDM,Mainline
7.100000,-304.493617,,23.429053,25.000000,-0.001165,-0.001165,0.003393,11.328292,IDM,Mainline
7.200000,-302.150716,,23.428968,25.000000,-0.000851,-0.000851,0.003139,11.528995,IDM,Mainline
7.300000,-299.807822,,23.428912,25.000000,-0.000560,-0.000560,0.002905,11.729780,IDM,Mainline
7.400000,-297.464932,,23.428883,25.000000,-0.000292,-0.000292,0.002688,11.930641,IDM,Mainline
7.500000,-295.122044,,23.428878,25.000000,-0.000043,-0.000043,0.002489,12.131573,IDM,Mainline
7.600000,-292.779155,,23.428897,25.000000,0.000188,0.000188,0.002304,12.332570,IDM,Mainline
7.700000,-290.436264,,23.428937,25.000000,0.000401,0.000401,0.002134,12.533628,IDM,Mainline
7.800000,-288.093367,,23.428997,25.000000,0.000599,0.000599,0.001976,12.734743,IDM,Mainline
7.900000,-285.750463,,23.429075,25.000000,0.000782,0.000782,0.001831,12.935911,IDM,Mainline
8.000000,-283.407551,,23.429170,25.000000,0.000951,0.000951,0.001697,13.137128,IDM,Mainline
8.100000,-281.064629,,23.429281,25.000000,0.001109,0.001109,0.001573,13.338392,IDM,Mainline
8.200000,-278.721694,,23.429407,25.000000,0.001255,0.001255,0.001459,13.539698,IDM,Mainline
8.300000,-276.378747,,23.429546,25.000000,0.001390,0.001390,0.001353,13.741045,IDM,Mainline
8.400000,-274.035784,,23.429697,25.000000,0.001515,0.001515,0.001255,13.942430,IDM,Mainline
8.500000,-271.692807,,23.429860,25.000000,0.001632,0.001632,0.001165,14.143850,IDM,Mainline
8.600000,-269.349812,,23.430034,25.000000,0.001740,0.001740,0.001082,14.345304,IDM,Mainline
8.700000,-267.006799,,23.430218,25.000000,0.001841,0.001841,0.001005,14.546788,IDM,Mainline
8.800000,-264.663768,,23.430412,25.000000,0.001934,0.001934,0.000934,14.748301,IDM,Mainline
8.900000,-262.320716,,23.430614,25.000000,0.002021,0.002021,0.000869,14.949843,IDM,Mainline
9.000000,-259.977644,,23.430824,25.000000,0.002102,0.002102,0.000808,15.151410,IDM,Mainline
9.100000,-257.634551,,23.431042,25.000000,0.002177,0.002177,0.000752,15.353001,IDM,Mainline
9.200000,-255.291436,,23.431267,25.000000,0.002247,0.002247,0.000701,15.554615,IDM,Mainline
9.300000,-252.948298,,23.431498,25.000000,0.002313,0.002313,0.000653,15.756252,IDM,Mainline
9.400000,-250.605136,,23.431735,25.000000,0.002373,0.002373,0.000609,15.957908,IDM,Mainline
9.500000,-248.261950,,23.431978,25.000000,0.002430,0.002430,0.000569,16.159585,IDM,Mainline
9.600000,-245.918740,,23.432227,25.000000,0.002483,0.002483,0.000531,16.361280,IDM,Mainline
9.700000,-243.575505,,23.432480,25.000000,0.002533,0.002533,0.000496,16.562992,IDM,Mainline
9.800000,-241.232244,,23.432738,25.000000,0.002579,0.002579,0.000464,16.764722,IDM,Mainline
9.900000,-238.888957,,23.433000,25.000000,0.002623,0.002623,0.000435,16.966467,IDM,Mainline
10.000000,-236.545643,,23.433267,25.000000,0.002664,0.002664,0.000407,17.168228,IDM,Mainline
10.100000,-234.202303,,23.433537,25.000000,0.002702,0.002702,0.000382,17.370003,IDM,Mainline
10.200000,-231.858936,,23.433810,25.000000,0.002738,0.002738,0.000359,17.571792,IDM,Mainline
10.300000,-229.515541,,23.434088,25.000000,0.002772,0.002772,0.000337,17.773595,IDM,Mainline
10.400000,-227.172118,,23.434368,25.000000,0.002803,0.002803,0.000317,17.975411,IDM,Mainline
10.500000,-224.828667,,23.434651,25.000000,0.002833,0.002833,0.000299,18.177239,IDM,Mainline
10.600000,-222.485188,,23.434937,25.000000,0.002861,0.002861,0.000282,18.379079,IDM,Mainline
10.700000,-220.141680,,23.435226,25.000000,0.002888,0.002888,0.000266,18.580931,IDM,Mainline
10.800000,-217.798143,,23.435518,25.000000,0.002913,0.002913,0.000252,18.782794,IDM,Mainline
10.900000,-215.454576,,23.435811,25.000000,0.002937,0.002937,0.000238,18.984668,IDM,Mainline
11.000000,-213.110980,,23.436107,25.000000,0.002960,0.002960,0.000226,19.186552,IDM,Mainline
11.100000,-210.767355,,23.436405,25.000000,0.002981,0.002981,0.000214,19.388447,IDM,Mainline
11.200000,-208.423699,,23.436705,25.000000,0.003001,0.003001,0.000204,19.590352,IDM,Mainline
11.300000,-206.080013,,23.437008,25.000000,0.003021,0.003021,0.000194,19.792266,IDM,Mainline
11.400000,-203.736297,,23.437311,25.000000,0.003039,0.003039,0.000185,19.994190,IDM,Mainline
11.500000,-201.392551,,23.437617,25.000000,0.003057,0.003057,0.000176,20.196123,IDM,Mainline
11.600000,-199.048774,,23.437924,25.000000,0.003074,0.003074,0.000169,20.398066,IDM,Mainline
11.700000,-196.704966,,23.438233,25.000000,0.003090,0.003090,0.000161,20.600017,IDM,Mainline
11.800000,-194.361127,,23.438544,25.000000,0.003105,0.003105,0.000155,20.801977,IDM,Mainline
11.900000,-192.017257,,23.438856,25.000000,0.003120,0.003120,0.000149,21.003945,IDM,Mainline
12.000000,-189.673356,,23.439170,25.000000,0.003135,0.003135,0.000143,21.205922,IDM,Mainline
12.100000,-187.329423,,23.439484,25.000000,0.003148,0.003148,0.000138,21.407908,IDM,Mainline
12.200000,-184.985459,,23.439801,25.000000,0.003162,0.003162,0.000133,21.609901,IDM,Mainline
12.300000,-182.641463,,23.440118,25.000000,0.003174,0.003174,0.000128,21.811903,IDM,Mainline
12.400000,-180.297435,,23.440437,25.000000,0.003187,0.003187,0.000124,22.013912,IDM,Mainline
12.500000,-177.953376,,23.440756,25.000000,0.003199,0.003199,0.000120,22.215930,IDM,Mainline
12.600000,-175.609284,,23.441078,25.000000,0.003210,0.003210,0.000116,22.417955,IDM,Mainline
12.700000,-173.265160,,23.441400,25.000000,0.003222,0.003222,0.000113,22.619988,IDM,Mainline
12.800000,-170.921004,,23.441723,25.000000,0.003233,0.003233,0.000110,22.822029,IDM,Mainline
12.900000,-168.576815,,23.442047,25.000000,0.003243,0.003243,0.000107,23.024077,IDM,Mainline
13.000000,-166.232594,,23.442373,25.000000,0.003254,0.003254,0.000104,23.226132,IDM,Mainline
13.100000,-163.888341,,23.442699,25.000000,0.003264,0.003264,0.000101,23.428195,IDM,Mainline
13.200000,-161.544055,,23.443026,25.000000,0.003274,0.003274,0.000099,23.630266,IDM,Mainline
13.300000,-159.199736,,23.443355,25.000000,0.003283,0.003283,0.000097,23.832344,IDM,Mainline
13.400000,-156.855384,,23.443684,25.000000,0.003293,0.003293,0.000095,24.034429,IDM,Mainline
13.500000,-154.510999,,23.444014,25.000000,0.003302,0.003302,0.000093,24.236521,IDM,Mainline
13.600000,-152.166581,,23.444345,25.000000,0.003311,0.003311,0.000091,24.438621,IDM,Mainline
13.700000,-149.822130,,23.444677,25.000000,0.003320,0.003320,0.000089,24.640728,IDM,Mainline
13.800000,-147.477645,,23.445010,25.000000,0.003329,0.003329,0.000088,24.842842,IDM,Mainline
13.900000,-145.133127,,23.445344,25.000000,0.003337,0.003337,0.000086,25.044963,IDM,Mainline
14.000000,-142.788576,,23.445679,25.000000,0.003346,0.003346,0.000085,25.247091,IDM,Mainline
14.100000,-140.443992,,23.446014,25.000000,0.003354,0.003354,0.000083,25.449226,IDM,Mainline
14.200000,-138.099374,,23.446350,25.000000,0.003362,0.003362,0.000082,25.651368,IDM,Mainline
14.300000,-135.754914,,23.442834,25.000000,-0.035163,-0.035163,-0.385256,25.842535,IDM,Mainline
14.400000,-133.410967,,23.436107,25.000000,-0.067272,-0.067272,-0.321089,26.024509,IDM,Mainline
14.500000,-131.067826,,23.426718,25.000000,-0.093890,-0.093890,-0.266179,26.198817,IDM,Mainline
14.600000,-128.725733,,23.415136,25.000000,-0.115812,-0.115812,-0.219222,26.366768,IDM,Mainline
14.700000,-126.384888,,23.401764,25.000000,-0.133722,-0.133722,-0.179102,26.529481,IDM,Mainline
14.800000,-124.045453,,23.386943,25.000000,-0.148208,-0.148208,-0.144860,26.687915,IDM,Mainline
14.900000,-121.707557,,23.370966,25.000000,-0.159775,-0.159775,-0.115669,26.842886,IDM,Mainline
15.000000,-119.371305,,23.354080,25.000000,-0.168857,-0.168857,-0.090818,26.995089,IDM,Mainline
15.100000,-117.036776,,23.336498,25.000000,-0.175826,-0.175826,-0.069694,27.145118,IDM,Mainline
15.200000,-114.704032,,23.318397,25.000000,-0.181003,-0.181003,-0.051770,27.293474,IDM,Mainline
15.300000,-112.373115,,23.299931,25.000000,-0.184662,-0.184662,-0.036590,27.440585,IDM,Mainline
15.400000,-110.044057,,23.281227,25.000000,-0.187038,-0.187038,-0.023760,27.586810,IDM,Mainline
15.500000,-107.716876,,23.262394,25.000000,-0.188332,-0.188332,-0.012941,27.732454,IDM,Mainline
15.600000,-105.391580,,23.243522,25.000000,-0.188717,-0.188717,-0.003841,27.877773,IDM,Mainline
15.700000,-103.068170,,23.224688,25.000000,-0.188337,-0.188337,0.003793,28.022982,IDM,Mainline
15.800000,-100.746638,,23.205957,25.000000,-0.187319,-0.187319,0.010180,28.168263,IDM,Mainline
15.900000,-98.426971,,23.187380,25.000000,-0.185769,-0.185769,0.015506,28.313766,IDM,Mainline
16.000000,-96.109152,,23.169002,25.000000,-0.183775,-0.183775,0.019935,28.459617,IDM,Mainline
16.100000,-93.793159,,23.150861,25.000000,-0.181415,-0.181415,0.023606,28.605922,IDM,Mainline
16.200000,-91.478966,,23.132986,25.000000,-0.178750,-0.178750,0.026641,28.752766,IDM,Mainline
16.300000,-89.166547,,23.115402,25.000000,-0.175836,-0.175836,0.029143,28.900224,IDM,Mainline
16.400000,-86.855870,,23.098130,25.000000,-0.172723,-0.172723,0.031136,29.048353,IDM,Mainline
16.500000,-84.546905,,23.081184,25.000000,-0.169456,-0.169456,0.032670,29.197198,IDM,Mainline
16.600000,-82.239617,,23.064577,25.000000,-0.166073,-0.166073,0.033821,29.346795,IDM,Mainline
16.700000,-79.933972,,23.048316,25.000000,-0.162608,-0.162608,0.034654,29.497170,IDM,Mainline
16.800000,-77.629936,,23.032408,25.000000,-0.159086,-0.159086,0.035226,29.648342,IDM,Mainline
16.900000,-75.327473,,23.016855,25.000000,-0.155527,-0.155527,0.035583,29.800324,IDM,Mainline
17.000000,-73.026547,,23.001660,25.000000,-0.151951,-0.151951,0.035766,29.953123,IDM,Mainline
17.100000,-70.727123,,22.986823,25.000000,-0.148370,-0.148370,0.035802,30.106745,IDM,Mainline
17.200000,-68.429164,,22.972343,25.000000,-0.144801,-0.144801,0.035699,30.261189,IDM,Mainline
17.300000,-66.132636,,22.958217,25.000000,-0.141252,-0.141252,0.035487,30.416452,IDM,Mainline
17.400000,-63.837503,,22.944444,25.000000,-0.137733,-0.137733,0.035191,30.572529,IDM,Mainline
17.500000,-61.543730,,22.931019,25.000000,-0.134250,-0.134250,0.034832,30.729414,IDM,Mainline
17.600000,-59.251282,,22.917939,25.000000,-0.130807,-0.130807,0.034429,30.887099,IDM,Mainline
17.700000,-56.960126,,22.905198,25.000000,-0.127407,-0.127407,0.033995,31.045574,IDM,Mainline
17.800000,-54.670226,,22.892793,25.000000,-0.124053,-0.124053,0.033544,31.204831,IDM,Mainline
17.900000,-52.381550,,22.880718,25.000000,-0.120744,-0.120744,0.033085,31.364859,IDM,Mainline
18.000000,-50.094066,,22.868970,25.000000,-0.117482,-0.117482,0.032627,31.525649,IDM,Mainline
18.100000,-47.807740,,22.857544,25.000000,-0.114264,-0.114264,0.032176,31.687191,IDM,Mainline
18.200000,-45.522542,,22.846434,25.000000,-0.111090,-0.111090,0.031738,31.849478,IDM,Mainline
18.300000,-43.238438,,22.835639,25.000000,-0.107959,-0.107959,0.031316,32.012499,IDM,Mainline
18.400000,-40.955398,,22.825152,25.000000,-0.104867,-0.104867,0.030913,32.176247,IDM,Mainline
18.500000,-38.673392,,22.814970,25.000000,-0.101814,-0.101814,0.030532,32.340714,IDM,Mainline
18.600000,-36.392389,,22.805091,25.000000,-0.098797,-0.098797,0.030174,32.505894,IDM,Mainline
18.700000,-34.112359,,22.795510,25.000000,-0.095813,-0.095813,0.029840,32.671780,IDM,Mainline
18.800000,-31.833272,,22.786224,25.000000,-0.092860,-0.092860,0.029530,32.838367,IDM,Mainline
18.900000,-29.555100,,22.777230,25.000000,-0.089935,-0.089935,0.029244,33.005650,IDM,Mainline
19.000000,-27.277812,,22.768526,25.000000,-0.087037,-0.087037,0.028981,33.173624,IDM,Mainline
19.100000,-25.001380,,22.760110,25.000000,-0.084163,-0.084163,0.028740,33.342287,IDM,Mainline
19.200000,-22.725776,,22.751979,25.000000,-0.081311,-0.081311,0.028520,33.511634,IDM,Mainline
19.300000,-20.450970,,22.744131,25.000000,-0.078479,-0.078479,0.028320,33.681664,IDM,Mainline
19.400000,-18.176935,,22.736564,25.000000,-0.075666,-0.075666,0.028138,33.852374,IDM,Mainline
19.500000,-15.903643,,22.729277,25.000000,-0.072868,-0.072868,0.027973,34.023763,IDM,Mainline
19.600000,-13.631066,,22.722269,25.000000,-0.070086,-0.070086,0.027824,34.195830,IDM,Mainline
19.700000,-11.359176,,22.715537,25.000000,-0.067317,-0.067317,0.027687,34.368573,IDM,Mainline
19.800000,-9.087945,,22.709081,25.000000,-0.064561,-0.064561,0.027562,34.541994,IDM,Mainline
19.900000,-6.817346,,22.702899,25.000000,-0.061816,-0.061816,0.027447,34.716091,IDM,Mainline
20.000000,-4.547351,,22.696991,25.000000,-0.059082,-0.059082,0.027340,34.890865,IDM,Mainline
20.100000,-2.277934,,22.691355,25.000000,-0.056358,-0.056358,0.027240,35.066315,IDM,Mainline
20.200000,-0.009067,,22.685991,25.000000,-0.053644,-0.053644,0.027144,35.242444,IDM,Mainline
20.300000,2.259278,,22.680897,25.000000,-0.050939,-0.050939,0.027050,35.419250,IDM,Mainline
20.400000,4.527126,,22.676073,25.000000,-0.048243,-0.048243,0.026959,35.596734,IDM,Mainline
20.500000,6.794506,,22.671517,25.000000,-0.045556,-0.045556,0.026867,35.774898,IDM,Mainline
20.600000,9.061443,,22.667229,25.000000,-0.042879,-0.042879,0.026773,35.953741,IDM,Mainline
20.700000,11.327965,,22.663208,25.000000,-0.040211,-0.040211,0.026676,36.133265,IDM,Mainline
20.800000,13.594098,,22.659453,25.000000,-0.037554,-0.037554,0.026575,36.313469,IDM,Mainline
20.900000,15.859869,,22.655962,25.000000,-0.034907,-0.034907,0.026468,36.494354,IDM,Mainline
21.000000,18.125304,,22.652735,25.000000,-0.032272,-0.032272,0.026354,36.675919,IDM,Mainline
21.100000,20.390429,,22.649770,25.000000,-0.029648,-0.029648,0.026233,36.858166,IDM,Mainline
21.200000,22.655271,,22.647066,25.000000,-0.027038,-0.027038,0.026102,37.041092,IDM,Mainline
21.300000,24.919855,,22.644622,25.000000,-0.024442,-0.024442,0.025962,37.224699,IDM,Mainline
21.400000,27.184208,,22.642436,25.000000,-0.021861,-0.021861,0.025811,37.408984,IDM,Mainline
21.500000,29.448355,,22.640506,25.000000,-0.019296,-0.019296,0.025649,37.593946,IDM,Mainline
