Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-237.664694,,24.341222,25.000000,-1.317556,-1.317556,-2.635111,0.333000,IDM,Mainline
0.500000,-225.601068,,23.913282,25.000000,-0.855880,-0.855880,0.923351,0.666000,IDM,Mainline
1.000000,-213.710519,,23.648915,25.000000,-0.528734,-0.528734,0.654293,0.999000,IDM,Mainline
1.500000,-201.926685,,23.486420,25.000000,-0.324990,-0.324990,0.407486,1.546098,IDM,Mainline
2.000000,-190.208434,,23.386583,25.000000,-0.199674,-0.199674,0.250634,2.265451,IDM,Mainline
2.500000,-178.530468,,23.325281,25.000000,-0.122604,-0.122604,0.154139,3.090019,IDM,Mainline
3.000000,-166.877226,,23.287688,25.000000,-0.075186,-0.075186,0.094835,3.979053,IDM,Mainline
3.500000,-155.239134,,23.264678,25.000000,-0.046021,-0.046021,0.058331,4.907643,IDM,Mainline
4.000000,-143.610306,,23.250634,25.000000,-0.028087,-0.028087,0.035868,5.860524,IDM,Mainline
4.500000,-131.987120,,23.242110,25.000000,-0.017049,-0.017049,0.022075,6.828347,IDM,Mainline
5.000000,-120.367344,,23.236993,25.000000,-0.010233,-0.010233,0.013632,7.805404,IDM,Mainline
