Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,2.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,0.223992,IDM,Mainline
0.100000,5.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,0.447984,IDM,Mainline
0.200000,7.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,0.671976,IDM,Mainline
0.300000,10.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,0.895968,IDM,Mainline
0.400000,12.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,1.119960,IDM,Mainline
0.500000,15.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,1.343952,IDM,Mainline
0.600000,17.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,1.567944,IDM,Mainline
0.700000,20.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,1.791936,IDM,Mainline
0.800000,22.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.015928,IDM,Mainline
0.900000,25.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.239920,IDM,Mainline
1.000000,27.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.463912,IDM,Mainline
1.100000,30.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.687904,IDM,Mainline
1.200000,32.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.911896,IDM,Mainline
1.300000,35.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,3.135888,IDM,Mainline
1.400000,37.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,3.359880,IDM,Mainline
1.500000,40.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,3.583872,IDM,Mainline
1.600000,42.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,3.807864,IDM,Mainline
1.700000,45.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.031856,IDM,Mainline
1.800000,47.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.255848,IDM,Mainline
1.900000,50.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.479840,IDM,Mainline
2.000000,52.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.703832,IDM,Mainline
2.100000,55.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.927824,IDM,Mainline
2.200000,57.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,5.151816,IDM,Mainline
2.300000,60.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,5.375808,IDM,Mainline
2.400000,62.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,5.599800,IDM,Mainline
2.500000,65.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,5.823792,IDM,Mainline
2.600000,67.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,6.047784,IDM,Mainline
2.700000,70.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,6.271776,IDM,Mainline
2.800000,72.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,6.495768,IDM,Mainline
2.900000,75.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,6.719760,IDM,Mainline
3.000000,77.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,6.943752,IDM,Mainline
3.100000,80.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,7.167744,IDM,Mainline
3.200000,82.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,7.391736,IDM,Mainline
3.300000,85.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,7.615728,IDM,Mainline
3.400000,87.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,7.839720,IDM,Mainline
3.500000,90.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,8.063712,IDM,Mainline
3.600000,92.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,8.287704,IDM,Mainline
3.700000,95.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,8.511696,IDM,Mainline
3.800000,97.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,8.735688,IDM,Mainline
3.900000,100.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,8.959680,IDM,Mainline
4.000000,102.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,9.183672,IDM,Mainline
4.100000,105.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,9.407664,IDM,Mainline
4.200000,107.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,9.631656,IDM,Mainline
4.300000,110.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,9.855648,IDM,Mainline
4.400000,112.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,10.079640,IDM,Mainline
4.500000,115.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,10.303632,IDM,Mainline
4.600000,117.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,10.527624,IDM,Mainline
4.700000,120.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,10.751616,IDM,Mainline
4.800000,122.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,10.975608,IDM,Mainline
4.900000,125.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,11.199600,IDM,Mainline
5.000000,127.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,11.423592,IDM,Mainline
