Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-362.737160,,24.051360,25.000000,-1.897280,-1.897280,-3.794560,0.333000,IDM,Mainline
0.500000,-350.835095,,23.556898,25.000000,-0.988923,-0.988923,1.816713,0.666000,IDM,Mainline
1.000000,-339.127192,,23.274716,25.000000,-0.564364,-0.564364,0.849118,0.999000,IDM,Mainline
1.500000,-327.531552,,23.107842,25.000000,-0.333748,-0.333748,0.461232,1.515161,IDM,Mainline
2.000000,-316.002619,,23.007889,25.000000,-0.199907,-0.199907,0.267682,2.212791,IDM,Mainline
2.500000,-304.513616,,22.948125,25.000000,-0.119526,-0.119526,0.160761,3.018665,IDM,Mainline
3.000000,-293.048347,,22.912949,25.000000,-0.070353,-0.070353,0.098347,3.890566,IDM,Mainline
3.500000,-281.596871,,22.892958,25.000000,-0.039981,-0.039981,0.060744,4.803261,IDM,Mainline
4.000000,-270.153034,,22.882386,25.000000,-0.021144,-0.021144,0.037675,5.741341,IDM,Mainline
4.500000,-258.713023,,22.877660,25.000000,-0.009453,-0.009453,0.023381,6.695285,IDM,Mainline
5.000000,-247.274470,,22.876553,25.000000,-0.002214,-0.002214,0.014479,7.659172,IDM,Mainline
5.500000,-235.835912,,22.877678,25.000000,0.002250,0.002250,0.008927,8.629314,IDM,Mainline
6.000000,-224.396450,,22.880169,25.000000,0.004983,0.004983,0.005466,9.603418,IDM,Mainline
6.500000,-212.955536,,22.883489,25.000000,0.006640,0.006640,0.003313,10.580051,IDM,Mainline
7.000000,-201.512837,,22.887303,25.000000,0.007629,0.007629,0.001978,11.558321,IDM,Mainline
7.500000,-190.068160,,22.891406,25.000000,0.008206,0.008206,0.001154,12.537673,IDM,Mainline
8.000000,-178.621391,,22.895671,25.000000,0.008529,0.008529,0.000648,13.517766,IDM,Mainline
8.500000,-167.172468,,22.900020,25.000000,0.008699,0.008699,0.000339,14.498390,IDM,Mainline
9.000000,-155.721361,,22.904408,25.000000,0.008775,0.008775,0.000153,15.479418,IDM,Mainline
9.500000,-144.268058,,22.908806,25.000000,0.008796,0.008796,0.000042,16.460773,IDM,Mainline
10.000000,-132.812557,,22.913198,25.000000,0.008784,0.008784,-0.000023,17.442409,IDM,Mainline
10.500000,-121.354863,,22.917575,25.000000,0.008754,0.008754,-0.000060,18.424301,IDM,Mainline
11.000000,-109.909906,,22.862253,25.000000,-0.110644,-0.110644,-0.238797,19.237302,IDM,Mainline
11.500000,-98.494485,,22.799433,25.000000,-0.125640,-0.125640,-0.029991,20.025843,IDM,Mainline
12.000000,-87.108607,,22.744076,25.000000,-0.110714,-0.110714,0.029851,20.831647,IDM,Mainline
12.500000,-75.747845,,22.698972,25.000000,-0.090209,-0.090209,0.041011,21.662908,IDM,Mainline
13.000000,-64.407337,,22.663061,25.000000,-0.071821,-0.071821,0.036776,22.517191,IDM,Mainline
13.500000,-53.082959,,22.634451,25.000000,-0.057220,-0.057220,0.029202,23.389694,IDM,Mainline
14.000000,-41.771493,,22.611413,25.000000,-0.046077,-0.046077,0.022286,24.275996,IDM,Mainline
14.500000,-30.470483,,22.592628,25.000000,-0.037569,-0.037569,0.017016,25.172739,IDM,Mainline
15.000000,-19.178032,,22.577175,25.000000,-0.030906,-0.030906,0.013327,26.077598,IDM,Mainline
15.500000,-7.892629,,22.564438,25.000000,-0.025474,-0.025474,0.010864,26.989057,IDM,Mainline
16.000000,3.386985,,22.554016,25.000000,-0.020844,-0.020844,0.009259,27.906163,IDM,Mainline
16.500000,14.661901,,22.545648,25.000000,-0.016738,-0.016738,0.008213,28.828329,IDM,Mainline
17.000000,25.933102,,22.539155,25.000000,-0.012984,-0.012984,0.007507,29.755193,IDM,Mainline
17.500000,37.201493,,22.534412,25.000000,-0.009487,-0.009487,0.006994,30.686515,IDM,Mainline
18.000000,48.467925,,22.531313,25.000000,-0.006198,-0.006198,0.006578,31.622118,IDM,Mainline
18.500000,59.733194,,22.529764,25.000000,-0.003098,-0.003098,0.006200,32.561844,IDM,Mainline
19.000000,70.998052,,22.529671,25.000000,-0.000185,-0.000185,0.005827,33.505533,IDM,Mainline
19.500000,82.263205,,22.530939,25.000000,0.002536,0.002536,0.005441,34.453018,IDM,Mainline
20.000000,93.529307,,22.533467,25.000000,0.005055,0.005055,0.005037,35.404113,IDM,Mainline
20.500000,104.796960,,22.537148,25.000000,0.007362,0.007362,0.004614,36.358615,IDM,Mainline
21.000000,116.066716,,22.541873,25.000000,0.009450,0.009450,0.004177,37.316298,IDM,Mainline
21.500000,127.339066,,22.547530,25.000000,0.011315,0.011315,0.003730,38.276924,IDM,Mainline
22.000000,138.614451,,22.554009,25.000000,0.012956,0.012956,0.003282,39.240245,IDM,Mainline
22.500000,149.893252,,22.561196,25.000000,0.014376,0.014376,0.002839,40.206005,IDM,Mainline
23.000000,161.175798,,22.568986,25.000000,0.015579,0.015579,0.002407,41.173951,IDM,Mainline
23.500000,172.462363,,22.577274,25.000000,0.016575,0.016575,0.001992,42.143830,IDM,Mainline
24.000000,183.753172,,22.585961,25.000000,0.017374,0.017374,0.001598,43.115398,IDM,Mainline
24.500000,195.048401,,22.594955,25.000000,0.017989,0.017989,0.001229,44.088421,IDM,Mainline
25.000000,206.348182,,22.604171,25.000000,0.018432,0.018432,0.000887,45.062679,IDM,Mainline
25.500000,217.652608,,22.613531,25.000000,0.018719,0.018719,0.000575,46.037963,IDM,Mainline
26.000000,228.961731,,22.622964,25.000000,0.018865,0.018865,0.000292,47.014084,IDM,Mainline
26.500000,240.275574,,22.632406,25.000000,0.018885,0.018885,0.000039,47.990866,IDM,Mainline
27.000000,251.594126,,22.641802,25.000000,0.018793,0.018793,-0.000184,48.968151,IDM,Mainline
27.500000,262.917353,,22.651104,25.000000,0.018604,0.018604,-0.000378,49.945797,IDM,Mainline
28.000000,274.245196,,22.660270,25.000000,0.018331,0.018331,-0.000545,50.923680,IDM,Mainline
28.500000,285.577579,,22.669264,25.000000,0.017988,0.017988,-0.000687,51.901689,IDM,Mainline
29.000000,296.914410,,22.678057,25.000000,0.017586,0.017586,-0.000804,52.879729,IDM,Mainline
29.500000,308.255580,,22.686625,25.000000,0.017137,0.017137,-0.000899,53.857718,IDM,Mainline
30.000000,319.600974,,22.694950,25.000000,0.016650,0.016650,-0.000973,54.835590,IDM,Mainline
30.500000,330.950466,,22.703018,25.000000,0.016136,0.016136,-0.001028,55.813288,IDM,Mainline
31.000000,342.303925,,22.710819,25.000000,0.015602,0.015602,-0.001067,56.790767,IDM,Mainline
31.500000,353.661217,,22.718348,25.000000,0.015057,0.015057,-0.001090,57.767993,IDM,Mainline
32.000000,365.022204,,22.725602,25.000000,0.014508,0.014508,-0.001099,58.744942,IDM,Mainline
32.500000,376.386750,,22.732582,25.000000,0.013960,0.013960,-0.001096,59.721597,IDM,Mainline
33.000000,387.754718,,22.739291,25.000000,0.013419,0.013419,-0.001081,60.697951,IDM,Mainline
33.500000,399.125975,,22.745737,25.000000,0.012891,0.012891,-0.001057,61.674002,IDM,Mainline
34.000000,410.500391,,22.751926,25.000000,0.012379,0.012379,-0.001024,62.649757,IDM,Mainline
34.500000,421.877840,,22.757869,25.000000,0.011887,0.011887,-0.000984,63.625227,IDM,Mainline
35.000000,433.258202,,22.763579,25.000000,0.011418,0.011418,-0.000937,64.600430,IDM,Mainline
35.500000,444.641363,,22.769067,25.000000,0.010977,0.010977,-0.000884,65.575386,IDM,Mainline
