Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-198.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.066600,MOBIL,On-ramp
0.100000,-196.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.133200,MOBIL,On-ramp
0.200000,-194.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.199800,MOBIL,On-ramp
0.300000,-192.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.266400,MOBIL,On-ramp
0.400000,-190.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.333000,MOBIL,On-ramp
0.500000,-188.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.399600,MOBIL,On-ramp
0.600000,-186.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.466200,MOBIL,On-ramp
0.700000,-184.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.532800,MOBIL,On-ramp
0.800000,-182.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.599400,MOBIL,On-ramp
0.900000,-180.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.666000,MOBIL,On-ramp
1.000000,-178.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.732600,MOBIL,On-ramp
1.100000,-176.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.799200,MOBIL,On-ramp
1.200000,-174.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.865800,MOBIL,On-ramp
1.300000,-172.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.932400,MOBIL,On-ramp
1.400000,-170.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.999000,MOBIL,On-ramp
1.500000,-168.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.065600,MOBIL,On-ramp
1.600000,-166.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.132200,MOBIL,On-ramp
1.700000,-164.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.198800,MOBIL,On-ramp
1.800000,-162.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.265400,MOBIL,On-ramp
1.900000,-160.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.332000,MOBIL,On-ramp
2.000000,-158.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.398600,MOBIL,On-ramp
2.100000,-156.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.465200,MOBIL,On-ramp
2.200000,-154.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.531800,MOBIL,On-ramp
2.300000,-152.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.598400,MOBIL,On-ramp
2.400000,-150.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.665000,MOBIL,On-ramp
2.500000,-148.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.731600,MOBIL,On-ramp
2.600000,-146.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.798200,MOBIL,On-ramp
2.700000,-144.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.864800,MOBIL,On-ramp
2.800000,-142.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.931400,MOBIL,On-ramp
2.900000,-140.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.998000,MOBIL,On-ramp
3.000000,-138.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.064600,MOBIL,On-ramp
3.100000,-136.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.131200,MOBIL,On-ramp
3.200000,-134.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.197800,MOBIL,On-ramp
3.300000,-132.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.264400,MOBIL,On-ramp
3.400000,-130.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.331000,MOBIL,On-ramp
3.500000,-128.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.397600,MOBIL,On-ramp
3.600000,-126.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.464200,MOBIL,On-ramp
3.700000,-124.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.530800,MOBIL,On-ramp
3.800000,-122.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.597400,MOBIL,On-ramp
3.900000,-120.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.664000,MOBIL,On-ramp
4.000000,-118.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.730600,MOBIL,On-ramp
4.100000,-116.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.797200,MOBIL,On-ramp
4.200000,-114.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.863800,MOBIL,On-ramp
4.300000,-112.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.930400,MOBIL,On-ramp
4.400000,-110.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.997000,MOBIL,On-ramp
4.500000,-108.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.063600,MOBIL,On-ramp
4.600000,-106.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.130200,MOBIL,On-ramp
4.700000,-104.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.196800,MOBIL,On-ramp
4.800000,-102.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.263400,MOBIL,On-ramp
4.900000,-100.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.330000,MOBIL,On-ramp
5.000000,-98.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.396600,MOBIL,On-ramp
5.100000,-96.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.463200,MOBIL,On-ramp
5.200000,-94.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.529800,MOBIL,On-ramp
5.300000,-92.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.596400,MOBIL,On-ramp
5.400000,-90.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.663000,MOBIL,On-ramp
5.500000,-88.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.729600,MOBIL,On-ramp
5.600000,-86.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.796200,MOBIL,On-ramp
5.700000,-84.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.862800,MOBIL,On-ramp
5.800000,-82.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.929400,MOBIL,On-ramp
5.900000,-80.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.996000,MOBIL,On-ramp
6.000000,-78.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.062600,MOBIL,On-ramp
6.100000,-76.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.129200,MOBIL,On-ramp
6.200000,-74.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.195800,MOBIL,On-ramp
6.300000,-72.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.262400,MOBIL,On-ramp
6.400000,-70.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.329000,MOBIL,On-ramp
6.500000,-68.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.395600,MOBIL,On-ramp
6.600000,-66.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.462200,MOBIL,On-ramp
6.700000,-64.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.528800,MOBIL,On-ramp
6.800000,-62.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.595400,MOBIL,On-ramp
6.900000,-60.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.662000,MOBIL,On-ramp
7.000000,-58.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.728600,MOBIL,On-ramp
7.100000,-56.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.795200,MOBIL,On-ramp
7.200000,-54.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.861800,MOBIL,On-ramp
7.300000,-52.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.928400,MOBIL,On-ramp
7.400000,-50.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.995000,MOBIL,On-ramp
7.500000,-48.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.061600,MOBIL,On-ramp
7.600000,-46.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.128200,MOBIL,On-ramp
7.700000,-44.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.194800,MOBIL,On-ramp
7.800000,-42.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.261400,MOBIL,On-ramp
7.900000,-40.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.328000,MOBIL,On-ramp
8.000000,-38.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.394600,MOBIL,On-ramp
8.100000,-36.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.461200,MOBIL,On-ramp
8.200000,-34.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.527800,MOBIL,On-ramp
8.300000,-32.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.594400,MOBIL,On-ramp
8.400000,-30.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.661000,MOBIL,On-ramp
8.500000,-28.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.727600,MOBIL,On-ramp
8.600000,-26.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.794200,MOBIL,On-ramp
8.700000,-24.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.860800,MOBIL,On-ramp
8.800000,-22.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.927400,MOBIL,On-ramp
8.900000,-20.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,5.994000,MOBIL,On-ramp
9.000000,-18.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.060600,MOBIL,On-ramp
9.100000,-16.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.127200,MOBIL,On-ramp
9.200000,-14.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.193800,MOBIL,On-ramp
9.300000,-12.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.260400,MOBIL,On-ramp
9.400000,-10.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.327000,MOBIL,On-ramp
9.500000,-8.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.393600,MOBIL,On-ramp
9.600000,-6.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.460200,MOBIL,On-ramp
9.700000,-4.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.526800,MOBIL,On-ramp
9.800000,-2.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.593400,MOBIL,On-ramp
9.900000,0.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.660000,MOBIL,On-ramp
10.000000,2.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,6.726600,MOBIL,On-ramp
10.100000,3.998809,,19.976180,25.000000,-0.238202,-0.238202,-2.382024,6.793200,MOBIL,Mainline
10.200000,6.001212,,20.071875,25.000000,0.956955,0.956955,11.951578,7.290983,MOBIL,Mainline
10.300000,8.013029,,20.164474,25.000000,0.925986,0.925986,-0.309695,7.776999,MOBIL,Mainline
10.400000,10.033954,,20.254029,25.000000,0.895551,0.895551,-0.304346,8.251510,MOBIL,Mainline
10.500000,12.063686,,20.340599,25.000000,0.865700,0.865700,-0.298512,8.714803,MOBIL,Mainline
10.600000,14.101928,,20.424246,25.000000,0.836474,0.836474,-0.292262,9.167182,MOBIL,Mainline
10.700000,16.148392,,20.505037,25.000000,0.807908,0.807908,-0.285661,9.608967,MOBIL,Mainline
10.800000,18.202796,,20.583040,25.000000,0.780031,0.780031,-0.278770,10.040490,MOBIL,Mainline
10.900000,20.264864,,20.658327,25.000000,0.752867,0.752867,-0.271644,10.462091,MOBIL,Mainline
11.000000,22.334329,,20.730970,25.000000,0.726433,0.726433,-0.264335,10.874113,MOBIL,Mainline
11.100000,24.410930,,20.801045,25.000000,0.700744,0.700744,-0.256890,11.276905,MOBIL,Mainline
11.200000,26.494414,,20.868626,25.000000,0.675809,0.675809,-0.249352,11.670812,MOBIL,Mainline
11.300000,28.584534,,20.933789,25.000000,0.651633,0.651633,-0.241761,12.056181,MOBIL,Mainline
11.400000,30.681054,,20.996611,25.000000,0.628218,0.628218,-0.234151,12.433354,MOBIL,Mainline
11.500000,32.783743,,21.057167,25.000000,0.605562,0.605562,-0.226555,12.802667,MOBIL,Mainline
11.600000,34.892378,,21.115533,25.000000,0.583662,0.583662,-0.219000,13.164450,MOBIL,Mainline
11.700000,37.006744,,21.171784,25.000000,0.562511,0.562511,-0.211513,13.519026,MOBIL,Mainline
11.800000,39.126633,,21.225994,25.000000,0.542099,0.542099,-0.204115,13.866712,MOBIL,Mainline
11.900000,41.251845,,21.278236,25.000000,0.522417,0.522417,-0.196826,14.207812,MOBIL,Mainline
12.000000,43.382185,,21.328581,25.000000,0.503451,0.503451,-0.189662,14.542624,MOBIL,Mainline
12.100000,45.517469,,21.377100,25.000000,0.485187,0.485187,-0.182637,14.871435,MOBIL,Mainline
12.200000,47.657517,,21.423861,25.000000,0.467611,0.467611,-0.175765,15.194522,MOBIL,Mainline
12.300000,49.802157,,21.468931,25.000000,0.450705,0.450705,-0.169054,15.512152,MOBIL,Mainline
12.400000,51.951222,,21.512377,25.000000,0.434454,0.434454,-0.162513,15.824582,MOBIL,Mainline
12.500000,54.104554,,21.554261,25.000000,0.418839,0.418839,-0.156149,16.132059,MOBIL,Mainline
12.600000,56.262000,,21.594645,25.000000,0.403842,0.403842,-0.149966,16.434820,MOBIL,Mainline
12.700000,58.423411,,21.633589,25.000000,0.389445,0.389445,-0.143968,16.733092,MOBIL,Mainline
12.800000,60.588648,,21.671152,25.000000,0.375630,0.375630,-0.138158,17.027091,MOBIL,Mainline
12.900000,62.757575,,21.707390,25.000000,0.362376,0.362376,-0.132535,17.317026,MOBIL,Mainline
13.000000,64.930063,,21.742356,25.000000,0.349666,0.349666,-0.127102,17.603093,MOBIL,Mainline
13.100000,67.105986,,21.776104,25.000000,0.337480,0.337480,-0.121856,17.885483,MOBIL,Mainline
13.200000,69.285225,,21.808685,25.000000,0.325801,0.325801,-0.116796,18.164376,MOBIL,Mainline
13.300000,71.467667,,21.840145,25.000000,0.314609,0.314609,-0.111921,18.439944,MOBIL,Mainline
13.400000,73.653201,,21.870534,25.000000,0.303886,0.303886,-0.107228,18.712349,MOBIL,Mainline
13.500000,75.841722,,21.899895,25.000000,0.293615,0.293615,-0.102713,18.981749,MOBIL,Mainline
13.600000,78.033131,,21.928273,25.000000,0.283777,0.283777,-0.098373,19.248291,MOBIL,Mainline
13.700000,80.227330,,21.955709,25.000000,0.274357,0.274357,-0.094204,19.512116,MOBIL,Mainline
13.800000,82.424227,,21.982243,25.000000,0.265337,0.265337,-0.090202,19.773358,MOBIL,Mainline
13.900000,84.623735,,22.007913,25.000000,0.256701,0.256701,-0.086362,20.032145,MOBIL,Mainline
14.000000,86.825768,,22.032756,25.000000,0.248432,0.248432,-0.082681,20.288598,MOBIL,Mainline
14.100000,89.030247,,22.056808,25.000000,0.240517,0.240517,-0.079152,20.542831,MOBIL,Mainline
14.200000,91.237092,,22.080102,25.000000,0.232940,0.232940,-0.075772,20.794955,MOBIL,Mainline
14.300000,93.446231,,22.102670,25.000000,0.225686,0.225686,-0.072536,21.045071,MOBIL,Mainline
14.400000,95.657591,,22.124544,25.000000,0.218743,0.218743,-0.069438,21.293280,MOBIL,Mainline
14.500000,97.871106,,22.145754,25.000000,0.212095,0.212095,-0.066475,21.539674,MOBIL,Mainline
14.600000,100.086710,,22.166327,25.000000,0.205731,0.205731,-0.063640,21.784341,MOBIL,Mainline
14.700000,102.304341,,22.186291,25.000000,0.199638,0.199638,-0.060930,22.027367,MOBIL,Mainline
14.800000,104.523939,,22.205671,25.000000,0.193804,0.193804,-0.058339,22.268831,MOBIL,Mainline
