Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-198.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.066600,MPC,On-ramp
0.100000,-196.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.133200,MPC,On-ramp
0.200000,-194.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.199800,MPC,On-ramp
0.300000,-192.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.266400,MPC,On-ramp
0.400000,-190.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.333000,MPC,On-ramp
0.500000,-188.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.399600,MPC,On-ramp
0.600000,-186.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.466200,MPC,On-ramp
0.700000,-184.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.532800,MPC,On-ramp
0.800000,-182.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.599400,MPC,On-ramp
0.900000,-180.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.666000,MPC,On-ramp
1.000000,-178.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.732600,MPC,On-ramp
1.100000,-176.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.799200,MPC,On-ramp
1.200000,-174.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.865800,MPC,On-ramp
1.300000,-172.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.932400,MPC,On-ramp
1.400000,-170.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.999000,MPC,On-ramp
1.500000,-168.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.065600,MPC,On-ramp
1.600000,-166.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.132200,MPC,On-ramp
1.700000,-164.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.198800,MPC,On-ramp
1.800000,-162.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.265400,MPC,On-ramp
1.900000,-160.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.332000,MPC,On-ramp
2.000000,-158.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.398600,MPC,On-ramp
2.100000,-156.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.465200,MPC,On-ramp
2.200000,-154.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.531800,MPC,On-ramp
2.300000,-152.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.598400,MPC,On-ramp
2.400000,-150.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.665000,MPC,On-ramp
2.500000,-148.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.731600,MPC,On-ramp
2.600000,-146.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.798200,MPC,On-ramp
2.700000,-144.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.864800,MPC,On-ramp
2.800000,-142.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.931400,MPC,On-ramp
2.900000,-140.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.998000,MPC,On-ramp
3.000000,-138.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.064600,MPC,On-ramp
3.100000,-136.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.131200,MPC,On-ramp
3.200000,-134.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.197800,MPC,On-ramp
3.300000,-132.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.264400,MPC,On-ramp
3.400000,-130.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.331000,MPC,On-ramp
3.500000,-128.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.397600,MPC,On-ramp
3.600000,-126.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.464200,MPC,On-ramp
3.700000,-124.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.530800,MPC,On-ramp
3.800000,-122.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.597400,MPC,On-ramp
3.900000,-120.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.664000,MPC,On-ramp
4.000000,-118.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.730600,MPC,On-ramp
4.100000,-116.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.797200,MPC,On-ramp
4.200000,-114.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.863800,MPC,On-ramp
4.300000,-112.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.930400,MPC,On-ramp
4.400000,-110.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.997000,MPC,On-ramp
4.500000,-108.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.063600,MPC,On-ramp
4.600000,-106.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.130200,MPC,On-ramp
4.700000,-104.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.196800,MPC,On-ramp
4.800000,-102.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.263400,MPC,On-ramp
4.900000,-100.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.330000,MPC,On-ramp
5.000000,-98.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.396600,MPC,On-ramp
5.100000,-96.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.463200,MPC,On-ramp
