Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-425.625000,,22.500000,25.000000,-5.000000,-5.000000,-10.000000,0.333000,IDM,Mainline
0.500000,-414.696757,,21.212972,25.000000,-2.574056,-2.574056,4.851889,0.666000,IDM,Mainline
1.000000,-404.247027,,20.585948,25.000000,-1.254048,-1.254048,2.640015,0.999000,IDM,Mainline
1.500000,-394.034217,,20.265290,25.000000,-0.641316,-0.641316,1.225464,1.332000,IDM,Mainline
2.000000,-383.941234,,20.106641,25.000000,-0.317299,-0.317299,0.648033,1.744141,IDM,Mainline
2.500000,-373.904744,,20.039321,25.000000,-0.134639,-0.134639,0.365320,2.375256,IDM,Mainline
3.000000,-363.888639,,20.025099,25.000000,-0.028444,-0.028444,0.212391,3.134324,IDM,Mainline
3.500000,-353.871840,,20.042098,25.000000,0.033997,0.033997,0.124882,3.970650,IDM,Mainline
4.000000,-343.841967,,20.077390,25.000000,0.070584,0.070584,0.073174,4.855633,IDM,Mainline
4.500000,-333.791820,,20.123200,25.000000,0.091619,0.091619,0.042069,5.770924,IDM,Mainline
5.000000,-323.717318,,20.174807,25.000000,0.103214,0.103214,0.023190,6.704829,IDM,Mainline
5.500000,-313.616282,,20.229338,25.000000,0.109063,0.109063,0.011697,7.649998,IDM,Mainline
6.000000,-303.487686,,20.285047,25.000000,0.111419,0.111419,0.004712,8.601849,IDM,Mainline
6.500000,-293.331204,,20.340880,25.000000,0.111665,0.111665,0.000492,9.557555,IDM,Mainline
7.000000,-283.146933,,20.396205,25.000000,0.110651,0.110651,-0.002027,10.515378,IDM,Mainline
7.500000,-272.935218,,20.450656,25.000000,0.108901,0.108901,-0.003500,11.474263,IDM,Mainline
8.000000,-262.696548,,20.504023,25.000000,0.106735,0.106735,-0.004332,12.433577,IDM,Mainline
8.500000,-252.431493,,20.556198,25.000000,0.104350,0.104350,-0.004770,13.392946,IDM,Mainline
9.000000,-242.140660,,20.607131,25.000000,0.101866,0.101866,-0.004968,14.352157,IDM,Mainline
9.500000,-231.824675,,20.656809,25.000000,0.099355,0.099355,-0.005022,15.311096,IDM,Mainline
10.000000,-221.484163,,20.705240,25.000000,0.096861,0.096861,-0.004988,16.269707,IDM,Mainline
10.500000,-211.119742,,20.752445,25.000000,0.094410,0.094410,-0.004903,17.227972,IDM,Mainline
11.000000,-200.732017,,20.798453,25.000000,0.092016,0.092016,-0.004789,18.185893,IDM,Mainline
11.500000,-190.321580,,20.843296,25.000000,0.089686,0.089686,-0.004659,19.143488,IDM,Mainline
