Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,2.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,0.223992,IDM,Mainline
0.100000,5.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,0.447984,IDM,Mainline
0.200000,7.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,0.671976,IDM,Mainline
0.300000,10.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,0.895968,IDM,Mainline
0.400000,12.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,1.119960,IDM,Mainline
0.500000,15.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,1.343952,IDM,Mainline
0.600000,17.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,1.567944,IDM,Mainline
0.700000,20.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,1.791936,IDM,Mainline
0.800000,22.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.015928,IDM,Mainline
0.900000,25.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.239920,IDM,Mainline
1.000000,27.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.463912,IDM,Mainline
1.100000,30.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.687904,IDM,Mainline
1.200000,32.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.911896,IDM,Mainline
1.300000,35.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,3.135888,IDM,Mainline
1.400000,37.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,3.359880,IDM,Mainline
1.500000,40.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,3.583872,IDM,Mainline
1.600000,42.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,3.807864,IDM,Mainline
1.700000,45.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.031856,IDM,Mainline
1.800000,47.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.255848,IDM,Mainline
1.900000,50.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.479840,IDM,Mainline
2.000000,52.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.703832,IDM,Mainline
2.100000,55.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.927824,IDM,Mainline
2.200000,57.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,5.151816,IDM,Mainline
