Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-147.525000,,24.500000,25.000000,-5.000000,-5.000000,-50.000000,0.066600,IDM,Mainline
0.100000,-145.098394,,24.032127,25.000000,-4.678730,-4.678730,3.212703,0.133200,IDM,Mainline
0.200000,-142.715864,,23.618468,25.000000,-4.136595,-4.136595,5.421349,0.199800,IDM,Mainline
0.300000,-140.372353,,23.251756,25.000000,-3.667112,-3.667112,4.694832,0.266400,IDM,Mainline
0.400000,-138.063472,,22.925849,25.000000,-3.259074,-3.259074,4.080372,0.333000,IDM,Mainline
0.500000,-135.785402,,22.635551,25.000000,-2.902977,-2.902977,3.560970,0.399600,IDM,Mainline
0.600000,-133.534802,,22.376462,25.000000,-2.590893,-2.590893,3.120843,0.466200,IDM,Mainline
0.700000,-131.308737,,22.144837,25.000000,-2.316252,-2.316252,2.746410,0.532800,IDM,Mainline
0.800000,-129.104621,,21.937475,25.000000,-2.073614,-2.073614,2.426376,0.599400,IDM,Mainline
0.900000,-126.920166,,21.751629,25.000000,-1.858466,-1.858466,2.151482,0.666000,IDM,Mainline
1.000000,-124.753338,,21.584924,25.000000,-1.667048,-1.667048,1.914186,0.732600,IDM,Mainline
1.100000,-122.602327,,21.435303,25.000000,-1.496212,-1.496212,1.708352,0.799200,IDM,Mainline
1.200000,-120.465513,,21.300971,25.000000,-1.343315,-1.343315,1.528977,0.865800,IDM,Mainline
1.300000,-118.341447,,21.180359,25.000000,-1.206118,-1.206118,1.371970,0.932400,IDM,Mainline
1.400000,-116.228825,,21.072087,25.000000,-1.082720,-1.082720,1.233972,0.999000,IDM,Mainline
1.500000,-114.126473,,20.974937,25.000000,-0.971500,-0.971500,1.112208,1.065600,IDM,Mainline
1.600000,-112.033335,,20.887831,25.000000,-0.871062,-0.871062,1.004380,1.132200,IDM,Mainline
1.700000,-109.948453,,20.809811,25.000000,-0.780205,-0.780205,0.908571,1.198800,IDM,Mainline
1.800000,-107.870961,,20.740022,25.000000,-0.697887,-0.697887,0.823175,1.265400,IDM,Mainline
1.900000,-105.800075,,20.677702,25.000000,-0.623203,-0.623203,0.746839,1.332000,IDM,Mainline
2.000000,-103.735082,,20.622166,25.000000,-0.555361,-0.555361,0.678421,1.398600,IDM,Mainline
2.100000,-101.675333,,20.572799,25.000000,-0.493666,-0.493666,0.616947,1.465200,IDM,Mainline
2.200000,-99.620241,,20.529048,25.000000,-0.437507,-0.437507,0.561588,1.531800,IDM,Mainline
2.300000,-97.569268,,20.490414,25.000000,-0.386344,-0.386344,0.511630,1.599930,IDM,Mainline
2.400000,-95.521925,,20.456444,25.000000,-0.339698,-0.339698,0.466461,1.679377,IDM,Mainline
2.500000,-93.477766,,20.426730,25.000000,-0.297143,-0.297143,0.425548,1.769124,IDM,Mainline
2.600000,-91.436385,,20.400900,25.000000,-0.258300,-0.258300,0.388433,1.868259,IDM,Mainline
2.700000,-89.397409,,20.378617,25.000000,-0.222829,-0.222829,0.354711,1.975956,IDM,Mainline
2.800000,-87.360499,,20.359574,25.000000,-0.190426,-0.190426,0.324033,2.091471,IDM,Mainline
2.900000,-85.325346,,20.343493,25.000000,-0.160817,-0.160817,0.296088,2.214128,IDM,Mainline
3.000000,-83.291666,,20.330117,25.000000,-0.133756,-0.133756,0.270606,2.343316,IDM,Mainline
3.100000,-81.259199,,20.319215,25.000000,-0.109022,-0.109022,0.247346,2.478479,IDM,Mainline
3.200000,-79.227710,,20.310573,25.000000,-0.086412,-0.086412,0.226094,2.619111,IDM,Mainline
3.300000,-77.196981,,20.303999,25.000000,-0.065746,-0.065746,0.206662,2.764752,IDM,Mainline
3.400000,-75.166815,,20.299313,25.000000,-0.046858,-0.046858,0.188881,2.914982,IDM,Mainline
3.500000,-73.137032,,20.296353,25.000000,-0.029598,-0.029598,0.172600,3.069418,IDM,Mainline
3.600000,-71.107466,,20.294970,25.000000,-0.013830,-0.013830,0.157683,3.227711,IDM,Mainline
3.700000,-69.077966,,20.295027,25.000000,0.000571,0.000571,0.144009,3.389539,IDM,Mainline
3.800000,-67.048395,,20.296399,25.000000,0.013718,0.013718,0.131469,3.554632,IDM,Mainline
3.900000,-65.018626,,20.298971,25.000000,0.025715,0.025715,0.119965,3.722756,IDM,Mainline
4.000000,-62.988546,,20.302636,25.000000,0.036655,0.036655,0.109407,3.893688,IDM,Mainline
4.100000,-60.958049,,20.307299,25.000000,0.046627,0.046627,0.099715,4.067221,IDM,Mainline
4.200000,-58.927041,,20.312870,25.000000,0.055708,0.055708,0.090815,4.243161,IDM,Mainline
4.300000,-56.895434,,20.319267,25.000000,0.063972,0.063972,0.082641,4.421324,IDM,Mainline
4.400000,-54.863150,,20.326415,25.000000,0.071486,0.071486,0.075133,4.601539,IDM,Mainline
4.500000,-52.830117,,20.334246,25.000000,0.078309,0.078309,0.068236,4.783647,IDM,Mainline
4.600000,-50.796270,,20.342696,25.000000,0.084499,0.084499,0.061899,4.967500,IDM,Mainline
4.700000,-48.761549,,20.351707,25.000000,0.090107,0.090107,0.056078,5.152960,IDM,Mainline
4.800000,-46.725903,,20.361225,25.000000,0.095180,0.095180,0.050729,5.339897,IDM,Mainline
4.900000,-44.689282,,20.371201,25.000000,0.099761,0.099761,0.045814,5.528192,IDM,Mainline
5.000000,-42.651642,,20.381590,25.000000,0.103891,0.103891,0.041299,5.717734,IDM,Mainline
5.100000,-40.612945,,20.392351,25.000000,0.107606,0.107606,0.037152,5.908421,IDM,Mainline
5.200000,-38.573155,,20.403445,25.000000,0.110941,0.110941,0.033342,6.100156,IDM,Mainline
5.300000,-36.532241,,20.414837,25.000000,0.113925,0.113925,0.029843,6.292852,IDM,Mainline
5.400000,-34.490174,,20.426496,25.000000,0.116588,0.116588,0.026631,6.486426,IDM,Mainline
5.500000,-32.446930,,20.438392,25.000000,0.118956,0.118956,0.023681,6.680804,IDM,Mainline
5.600000,-30.402486,,20.450497,25.000000,0.121053,0.121053,0.020974,6.875916,IDM,Mainline
5.700000,-28.356821,,20.462787,25.000000,0.122902,0.122902,0.018489,7.071696,IDM,Mainline
5.800000,-26.309920,,20.475240,25.000000,0.124523,0.124523,0.016210,7.268086,IDM,Mainline
5.900000,-24.261766,,20.487833,25.000000,0.125935,0.125935,0.014119,7.465030,IDM,Mainline
6.000000,-22.212347,,20.500549,25.000000,0.127155,0.127155,0.012203,7.662478,IDM,Mainline
6.100000,-20.161651,,20.513369,25.000000,0.128200,0.128200,0.010446,7.860384,IDM,Mainline
6.200000,-18.109669,,20.526277,25.000000,0.129084,0.129084,0.008837,8.058703,IDM,Mainline
6.300000,-16.056392,,20.539259,25.000000,0.129820,0.129820,0.007363,8.257398,IDM,Mainline
6.400000,-14.001814,,20.552301,25.000000,0.130422,0.130422,0.006015,8.456430,IDM,Mainline
6.500000,-11.945930,,20.565391,25.000000,0.130900,0.130900,0.004780,8.655768,IDM,Mainline
6.600000,-9.888734,,20.578518,25.000000,0.131265,0.131265,0.003652,8.855379,IDM,Mainline
6.700000,-7.830225,,20.591670,25.000000,0.131527,0.131527,0.002621,9.055237,IDM,Mainline
6.800000,-5.770399,,20.604840,25.000000,0.131695,0.131695,0.001679,9.255314,IDM,Mainline
6.900000,-3.709257,,20.618018,25.000000,0.131777,0.131777,0.000820,9.455587,IDM,Mainline
7.000000,-1.646796,,20.631196,25.000000,0.131780,0.131780,0.000036,9.656034,IDM,Mainline
7.100000,0.416982,,20.644367,25.000000,0.131713,0.131713,-0.000678,9.856636,IDM,Mainline
7.200000,2.482077,,20.657525,25.000000,0.131580,0.131580,-0.001328,10.057373,IDM,Mainline
7.300000,4.548486,,20.670664,25.000000,0.131388,0.131388,-0.001920,10.258229,IDM,Mainline
7.400000,6.616208,,20.683778,25.000000,0.131142,0.131142,-0.002457,10.459189,IDM,Mainline
7.500000,8.685240,,20.696863,25.000000,0.130848,0.130848,-0.002945,10.660239,IDM,Mainline
7.600000,10.755579,,20.709913,25.000000,0.130509,0.130509,-0.003387,10.861365,IDM,Mainline
7.700000,12.827221,,20.722926,25.000000,0.130130,0.130130,-0.003787,11.062557,IDM,Mainline
7.800000,14.900162,,20.735898,25.000000,0.129716,0.129716,-0.004148,11.263802,IDM,Mainline
7.900000,16.974398,,20.748825,25.000000,0.129268,0.129268,-0.004474,11.465093,IDM,Mainline
8.000000,19.049925,,20.761704,25.000000,0.128791,0.128791,-0.004768,11.666419,IDM,Mainline
8.100000,21.126737,,20.774533,25.000000,0.128288,0.128288,-0.005032,11.867773,IDM,Mainline
8.200000,23.204829,,20.787309,25.000000,0.127761,0.127761,-0.005268,12.069147,IDM,Mainline
8.300000,25.284196,,20.800030,25.000000,0.127213,0.127213,-0.005480,12.270535,IDM,Mainline
8.400000,27.364832,,20.812695,25.000000,0.126647,0.126647,-0.005668,12.471930,IDM,Mainline
8.500000,29.446732,,20.825301,25.000000,0.126063,0.126063,-0.005835,12.673327,IDM,Mainline
8.600000,31.529889,,20.837848,25.000000,0.125465,0.125465,-0.005983,12.874722,IDM,Mainline
8.700000,33.614298,,20.850333,25.000000,0.124853,0.124853,-0.006114,13.076109,IDM,Mainline
8.800000,35.699953,,20.862756,25.000000,0.124231,0.124231,-0.006228,13.277485,IDM,Mainline
8.900000,37.786846,,20.875116,25.000000,0.123598,0.123598,-0.006327,13.478846,IDM,Mainline
9.000000,39.874973,,20.887412,25.000000,0.122957,0.122957,-0.006413,13.680189,IDM,Mainline
9.100000,41.964325,,20.899642,25.000000,0.122308,0.122308,-0.006486,13.881511,IDM,Mainline
9.200000,44.054898,,20.911808,25.000000,0.121653,0.121653,-0.006548,14.082809,IDM,Mainline
9.300000,46.146684,,20.923907,25.000000,0.120993,0.120993,-0.006600,14.284080,IDM,Mainline
9.400000,48.239676,,20.935940,25.000000,0.120329,0.120329,-0.006642,14.485324,IDM,Mainline
9.500000,50.333868,,20.947906,25.000000,0.119661,0.119661,-0.006675,14.686538,IDM,Mainline
9.600000,52.429254,,20.959805,25.000000,0.118991,0.118991,-0.006701,14.887720,IDM,Mainline
9.700000,54.525826,,20.971637,25.000000,0.118319,0.118319,-0.006719,15.088870,IDM,Mainline
9.800000,56.623578,,20.983402,25.000000,0.117646,0.117646,-0.006731,15.289985,IDM,Mainline
9.900000,58.722503,,20.995099,25.000000,0.116973,0.116973,-0.006737,15.491065,IDM,Mainline
10.000000,60.822594,,21.006729,25.000000,0.116299,0.116299,-0.006738,15.692109,IDM,Mainline
10.100000,62.923845,,21.018291,25.000000,0.115626,0.115626,-0.006733,15.893116,IDM,Mainline
10.200000,65.026249,,21.029787,25.000000,0.114953,0.114953,-0.006724,16.094086,IDM,Mainline
10.300000,67.129799,,21.041215,25.000000,0.114282,0.114282,-0.006711,16.295018,IDM,Mainline
10.400000,69.234489,,21.052576,25.000000,0.113612,0.113612,-0.006695,16.495912,IDM,Mainline
10.500000,71.340311,,21.063871,25.000000,0.112945,0.112945,-0.006675,16.696766,IDM,Mainline
10.600000,73.447260,,21.075099,25.000000,0.112280,0.112280,-0.006652,16.897582,IDM,Mainline
10.700000,75.555328,,21.086260,25.000000,0.111617,0.111617,-0.006626,17.098359,IDM,Mainline
10.800000,77.664508,,21.097356,25.000000,0.110957,0.110957,-0.006598,17.299097,IDM,Mainline
10.900000,79.774796,,21.108386,25.000000,0.110301,0.110301,-0.006568,17.499796,IDM,Mainline
11.000000,81.886182,,21.119351,25.000000,0.109647,0.109647,-0.006536,17.700456,IDM,Mainline
11.100000,83.998662,,21.130250,25.000000,0.108997,0.108997,-0.006502,17.901077,IDM,Mainline
11.200000,86.112229,,21.141085,25.000000,0.108350,0.108350,-0.006467,18.101659,IDM,Mainline
11.300000,88.226876,,21.151856,25.000000,0.107707,0.107707,-0.006430,18.302202,IDM,Mainline
11.400000,90.342597,,21.162563,25.000000,0.107068,0.107068,-0.006392,18.502707,IDM,Mainline
11.500000,92.459386,,21.173206,25.000000,0.106433,0.106433,-0.006353,18.703174,IDM,Mainline
11.600000,94.577235,,21.183786,25.000000,0.105801,0.105801,-0.006313,18.903604,IDM,Mainline
11.700000,96.696140,,21.194304,25.000000,0.105174,0.105174,-0.006272,19.103996,IDM,Mainline
11.800000,98.816093,,21.204759,25.000000,0.104551,0.104551,-0.006230,19.304351,IDM,Mainline
