Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-222.525000,,24.500000,25.000000,-5.000000,-5.000000,-50.000000,0.066600,IDM,Mainline
0.100000,-220.098394,,24.032127,25.000000,-4.678730,-4.678730,3.212703,0.133200,IDM,Mainline
0.200000,-217.715930,,23.617151,25.000000,-4.149761,-4.149761,5.289688,0.199800,IDM,Mainline
0.300000,-215.372710,,23.247235,25.000000,-3.699157,-3.699157,4.506038,0.266400,IDM,Mainline
0.400000,-213.064543,,22.916104,25.000000,-3.311316,-3.311316,3.878412,0.333000,IDM,Mainline
0.500000,-210.787806,,22.618644,25.000000,-2.974596,-2.974596,3.367198,0.399600,IDM,Mainline
0.600000,-208.539342,,22.350634,25.000000,-2.680105,-2.680105,2.944916,0.466200,IDM,Mainline
0.700000,-206.316383,,22.108542,25.000000,-2.420913,-2.420913,2.591919,0.532800,IDM,Mainline
0.800000,-204.116487,,21.889389,25.000000,-2.191533,-2.191533,2.293801,0.599400,IDM,Mainline
0.900000,-201.937486,,21.690634,25.000000,-1.987555,-1.987555,2.039776,0.666000,IDM,Mainline
1.000000,-199.777449,,21.510094,25.000000,-1.805393,-1.805393,1.821618,0.732600,IDM,Mainline
1.100000,-197.634650,,21.345884,25.000000,-1.642098,-1.642098,1.632954,0.799200,IDM,Mainline
1.200000,-195.507538,,21.196362,25.000000,-1.495220,-1.495220,1.468779,0.865800,IDM,Mainline
1.300000,-193.394715,,21.060092,25.000000,-1.362708,-1.362708,1.325115,0.932400,IDM,Mainline
1.400000,-191.294920,,20.935808,25.000000,-1.242832,-1.242832,1.198761,0.999000,IDM,Mainline
1.500000,-189.207010,,20.822396,25.000000,-1.134120,-1.134120,1.087122,1.065600,IDM,Mainline
1.600000,-187.129947,,20.718865,25.000000,-1.035313,-1.035313,0.988073,1.132200,IDM,Mainline
1.700000,-185.062787,,20.624332,25.000000,-0.945327,-0.945327,0.899857,1.198800,IDM,Mainline
1.800000,-183.004670,,20.538010,25.000000,-0.863226,-0.863226,0.821016,1.265400,IDM,Mainline
1.900000,-180.954810,,20.459191,25.000000,-0.788193,-0.788193,0.750327,1.332000,IDM,Mainline
2.000000,-178.912489,,20.387239,25.000000,-0.719517,-0.719517,0.686761,1.398600,IDM,Mainline
2.100000,-176.877048,,20.321582,25.000000,-0.656572,-0.656572,0.629445,1.465200,IDM,Mainline
2.200000,-174.847883,,20.261701,25.000000,-0.598809,-0.598809,0.577635,1.531800,IDM,Mainline
2.300000,-172.824442,,20.207127,25.000000,-0.545739,-0.545739,0.530694,1.598400,IDM,Mainline
2.400000,-170.806214,,20.157434,25.000000,-0.496932,-0.496932,0.488074,1.665000,IDM,Mainline
2.500000,-168.792731,,20.112233,25.000000,-0.452002,-0.452002,0.449301,1.731600,IDM,Mainline
2.600000,-166.783560,,20.071173,25.000000,-0.410606,-0.410606,0.413964,1.798200,IDM,Mainline
2.700000,-164.778305,,20.033929,25.000000,-0.372435,-0.372435,0.381704,1.866748,IDM,Mainline
2.800000,-162.776598,,20.000208,25.000000,-0.337214,-0.337214,0.352208,1.943599,IDM,Mainline
2.900000,-160.778101,,19.969738,25.000000,-0.304694,-0.304694,0.325199,2.028097,IDM,Mainline
3.000000,-158.782501,,19.942273,25.000000,-0.274651,-0.274651,0.300436,2.119645,IDM,Mainline
3.100000,-156.789508,,19.917585,25.000000,-0.246881,-0.246881,0.277703,2.217697,IDM,Mainline
3.200000,-154.798855,,19.895465,25.000000,-0.221199,-0.221199,0.256812,2.321756,IDM,Mainline
3.300000,-152.810296,,19.875721,25.000000,-0.197440,-0.197440,0.237591,2.431365,IDM,Mainline
3.400000,-150.823601,,19.858176,25.000000,-0.175451,-0.175451,0.219892,2.546109,IDM,Mainline
3.500000,-148.838559,,19.842667,25.000000,-0.155093,-0.155093,0.203578,2.665604,IDM,Mainline
3.600000,-146.854973,,19.829043,25.000000,-0.136240,-0.136240,0.188529,2.789500,IDM,Mainline
3.700000,-144.872663,,19.817165,25.000000,-0.118777,-0.118777,0.174637,2.917473,IDM,Mainline
3.800000,-142.891459,,19.806906,25.000000,-0.102596,-0.102596,0.161804,3.049227,IDM,Mainline
3.900000,-140.911207,,19.798145,25.000000,-0.087602,-0.087602,0.149941,3.184489,IDM,Mainline
4.000000,-138.931761,,19.790775,25.000000,-0.073705,-0.073705,0.138969,3.323006,IDM,Mainline
4.100000,-136.952987,,19.784692,25.000000,-0.060824,-0.060824,0.128815,3.464545,IDM,Mainline
4.200000,-134.974762,,19.779804,25.000000,-0.048882,-0.048882,0.119414,3.608893,IDM,Mainline
4.300000,-132.996971,,19.776023,25.000000,-0.037812,-0.037812,0.110707,3.755851,IDM,Mainline
4.400000,-131.019506,,19.773268,25.000000,-0.027548,-0.027548,0.102638,3.905235,IDM,Mainline
4.500000,-129.042270,,19.771465,25.000000,-0.018032,-0.018032,0.095158,4.056876,IDM,Mainline
4.600000,-127.065169,,19.770544,25.000000,-0.009210,-0.009210,0.088222,4.210618,IDM,Mainline
4.700000,-125.088120,,19.770441,25.000000,-0.001031,-0.001031,0.081789,4.366314,IDM,Mainline
4.800000,-123.111043,,19.771096,25.000000,0.006551,0.006551,0.075819,4.523835,IDM,Mainline
4.900000,-121.133866,,19.772454,25.000000,0.013579,0.013579,0.070280,4.683068,IDM,Mainline
5.000000,-119.156520,,19.774463,25.000000,0.020093,0.020093,0.065137,4.843906,IDM,Mainline
5.100000,-117.178943,,19.777076,25.000000,0.026129,0.026129,0.060363,5.006249,IDM,Mainline
5.200000,-115.201077,,19.780248,25.000000,0.031722,0.031722,0.055929,5.170002,IDM,Mainline
5.300000,-113.222867,,19.783939,25.000000,0.036903,0.036903,0.051811,5.335076,IDM,Mainline
5.400000,-111.244265,,19.788109,25.000000,0.041702,0.041702,0.047986,5.501389,IDM,Mainline
5.500000,-109.265223,,19.792723,25.000000,0.046145,0.046145,0.044433,5.668863,IDM,Mainline
5.600000,-107.285700,,19.797749,25.000000,0.050258,0.050258,0.041131,5.837423,IDM,Mainline
5.700000,-105.305655,,19.803156,25.000000,0.054064,0.054064,0.038064,6.007003,IDM,Mainline
5.800000,-103.325051,,19.808914,25.000000,0.057586,0.057586,0.035213,6.177537,IDM,Mainline
5.900000,-101.343855,,19.814998,25.000000,0.060842,0.060842,0.032563,6.348965,IDM,Mainline
6.000000,-99.362036,,19.821383,25.000000,0.063852,0.063852,0.030101,6.521232,IDM,Mainline
6.100000,-97.379565,,19.828047,25.000000,0.066633,0.066633,0.027812,6.694285,IDM,Mainline
6.200000,-95.396414,,19.834967,25.000000,0.069202,0.069202,0.025684,6.868074,IDM,Mainline
6.300000,-93.412560,,19.842124,25.000000,0.071572,0.071572,0.023706,7.042554,IDM,Mainline
6.400000,-91.427978,,19.849500,25.000000,0.073759,0.073759,0.021868,7.217681,IDM,Mainline
6.500000,-89.442649,,19.857078,25.000000,0.075775,0.075775,0.020159,7.393417,IDM,Mainline
6.600000,-87.456554,,19.864841,25.000000,0.077632,0.077632,0.018570,7.569722,IDM,Mainline
6.700000,-85.469673,,19.872775,25.000000,0.079341,0.079341,0.017092,7.746563,IDM,Mainline
6.800000,-83.481991,,19.880866,25.000000,0.080913,0.080913,0.015719,7.923906,IDM,Mainline
6.900000,-81.493492,,19.889102,25.000000,0.082357,0.082357,0.014442,8.101721,IDM,Mainline
7.000000,-79.504164,,19.897470,25.000000,0.083683,0.083683,0.013254,8.279980,IDM,Mainline
7.100000,-77.513992,,19.905960,25.000000,0.084898,0.084898,0.012150,8.458657,IDM,Mainline
7.200000,-75.522966,,19.914561,25.000000,0.086010,0.086010,0.011123,8.637725,IDM,Mainline
7.300000,-73.531075,,19.923264,25.000000,0.087027,0.087027,0.010169,8.817163,IDM,Mainline
7.400000,-71.538309,,19.932059,25.000000,0.087955,0.087955,0.009281,8.996948,IDM,Mainline
7.500000,-69.544659,,19.940939,25.000000,0.088800,0.088800,0.008455,9.177061,IDM,Mainline
7.600000,-67.550117,,19.949896,25.000000,0.089569,0.089569,0.007687,9.357483,IDM,Mainline
7.700000,-65.554676,,19.958923,25.000000,0.090266,0.090266,0.006973,9.538196,IDM,Mainline
7.800000,-63.558329,,19.968013,25.000000,0.090897,0.090897,0.006309,9.719184,IDM,Mainline
7.900000,-61.561071,,19.977159,25.000000,0.091466,0.091466,0.005691,9.900431,IDM,Mainline
8.000000,-59.562895,,19.986357,25.000000,0.091978,0.091978,0.005116,10.081925,IDM,Mainline
8.100000,-57.563797,,19.995601,25.000000,0.092436,0.092436,0.004581,10.263650,IDM,Mainline
8.200000,-55.563773,,20.004885,25.000000,0.092844,0.092844,0.004083,10.445595,IDM,Mainline
8.300000,-53.562818,,20.014206,25.000000,0.093206,0.093206,0.003621,10.627748,IDM,Mainline
8.400000,-51.560930,,20.023558,25.000000,0.093525,0.093525,0.003190,10.810099,IDM,Mainline
8.500000,-49.558105,,20.032939,25.000000,0.093804,0.093804,0.002789,10.992638,IDM,Mainline
8.600000,-47.554341,,20.042343,25.000000,0.094046,0.094046,0.002416,11.175354,IDM,Mainline
8.700000,-45.549636,,20.051769,25.000000,0.094253,0.094253,0.002069,11.358240,IDM,Mainline
8.800000,-43.543987,,20.061211,25.000000,0.094427,0.094427,0.001745,11.541286,IDM,Mainline
8.900000,-41.537393,,20.070668,25.000000,0.094572,0.094572,0.001444,11.724486,IDM,Mainline
9.000000,-39.529852,,20.080137,25.000000,0.094688,0.094688,0.001164,11.907832,IDM,Mainline
9.100000,-37.521365,,20.089615,25.000000,0.094778,0.094778,0.000903,12.091318,IDM,Mainline
9.200000,-35.511929,,20.099099,25.000000,0.094844,0.094844,0.000660,12.274937,IDM,Mainline
9.300000,-33.501545,,20.108588,25.000000,0.094888,0.094888,0.000433,12.458683,IDM,Mainline
9.400000,-31.490211,,20.118079,25.000000,0.094910,0.094910,0.000223,12.642551,IDM,Mainline
9.500000,-29.477929,,20.127571,25.000000,0.094913,0.094913,0.000026,12.826536,IDM,Mainline
9.600000,-27.464697,,20.137060,25.000000,0.094897,0.094897,-0.000157,13.010632,IDM,Mainline
9.700000,-25.450517,,20.146547,25.000000,0.094864,0.094864,-0.000328,13.194836,IDM,Mainline
9.800000,-23.435388,,20.156028,25.000000,0.094815,0.094815,-0.000487,13.379144,IDM,Mainline
9.900000,-21.419311,,20.165503,25.000000,0.094752,0.094752,-0.000636,13.563550,IDM,Mainline
10.000000,-19.402288,,20.174971,25.000000,0.094674,0.094674,-0.000774,13.748052,IDM,Mainline
10.100000,-17.384318,,20.184429,25.000000,0.094584,0.094584,-0.000903,13.932646,IDM,Mainline
10.200000,-15.365402,,20.193877,25.000000,0.094482,0.094482,-0.001024,14.117329,IDM,Mainline
10.300000,-13.345543,,20.203314,25.000000,0.094368,0.094368,-0.001136,14.302098,IDM,Mainline
10.400000,-11.324740,,20.212739,25.000000,0.094244,0.094244,-0.001241,14.486949,IDM,Mainline
10.500000,-9.302996,,20.222150,25.000000,0.094110,0.094110,-0.001339,14.671880,IDM,Mainline
10.600000,-7.280311,,20.231546,25.000000,0.093967,0.093967,-0.001430,14.856889,IDM,Mainline
10.700000,-5.256687,,20.240928,25.000000,0.093816,0.093816,-0.001515,15.041972,IDM,Mainline
10.800000,-3.232126,,20.250293,25.000000,0.093656,0.093656,-0.001595,15.227129,IDM,Mainline
10.900000,-1.206629,,20.259642,25.000000,0.093489,0.093489,-0.001669,15.412356,IDM,Mainline
11.000000,0.819801,,20.268974,25.000000,0.093315,0.093315,-0.001739,15.597652,IDM,Mainline
11.100000,2.847164,,20.278287,25.000000,0.093135,0.093135,-0.001804,15.783014,IDM,Mainline
11.200000,4.875458,,20.287582,25.000000,0.092948,0.092948,-0.001864,15.968441,IDM,Mainline
11.300000,6.904680,,20.296858,25.000000,0.092756,0.092756,-0.001921,16.153932,IDM,Mainline
11.400000,8.934828,,20.306114,25.000000,0.092559,0.092559,-0.001974,16.339483,IDM,Mainline
11.500000,10.965902,,20.315349,25.000000,0.092357,0.092357,-0.002023,16.525095,IDM,Mainline
11.600000,12.997897,,20.324564,25.000000,0.092150,0.092150,-0.002070,16.710765,IDM,Mainline
