Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,5.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,0.447984,IDM,Mainline
0.200000,10.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,0.895968,IDM,Mainline
0.400000,15.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,1.343952,IDM,Mainline
0.600000,20.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,1.791936,IDM,Mainline
0.800000,25.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.239920,IDM,Mainline
1.000000,30.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.687904,IDM,Mainline
1.200000,35.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,3.135888,IDM,Mainline
1.400000,40.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,3.583872,IDM,Mainline
1.600000,45.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.031856,IDM,Mainline
1.800000,50.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.479840,IDM,Mainline
2.000000,55.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.927824,IDM,Mainline
2.200000,60.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,5.375808,IDM,Mainline
2.400000,65.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,5.823792,IDM,Mainline
2.600000,70.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,6.271776,IDM,Mainline
2.800000,75.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,6.719760,IDM,Mainline
3.000000,80.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,7.167744,IDM,Mainline
3.200000,85.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,7.615728,IDM,Mainline
3.400000,90.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,8.063712,IDM,Mainline
3.600000,95.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,8.511696,IDM,Mainline
3.800000,100.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,8.959680,IDM,Mainline
4.000000,105.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,9.407664,IDM,Mainline
4.200000,110.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,9.855648,IDM,Mainline
4.400000,115.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,10.303632,IDM,Mainline
4.600000,120.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,10.751616,IDM,Mainline
4.800000,125.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,11.199600,IDM,Mainline
5.000000,130.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,11.647584,IDM,Mainline
5.200000,135.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,12.095568,IDM,Mainline
5.400000,140.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,12.543552,IDM,Mainline
5.600000,145.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,12.991536,IDM,Mainline
5.800000,150.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,13.439520,IDM,Mainline
6.000000,155.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,13.887504,IDM,Mainline
6.200000,160.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,14.335488,IDM,Mainline
6.400000,165.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,14.783472,IDM,Mainline
6.600000,170.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,15.231456,IDM,Mainline
6.800000,175.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,15.679440,IDM,Mainline
7.000000,180.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,16.127424,IDM,Mainline
7.200000,185.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,16.575408,IDM,Mainline
7.400000,190.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,17.023392,IDM,Mainline
7.600000,195.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,17.471376,IDM,Mainline
7.800000,200.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,17.919360,IDM,Mainline
8.000000,205.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,18.367344,IDM,Mainline
8.200000,210.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,18.815328,IDM,Mainline
8.400000,215.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,19.263312,IDM,Mainline
8.600000,220.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,19.711296,IDM,Mainline
8.800000,225.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,20.159280,IDM,Mainline
9.000000,230.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,20.607264,IDM,Mainline
9.200000,235.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,21.055248,IDM,Mainline
9.400000,240.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,21.503232,IDM,Mainline
9.600000,245.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,21.951216,IDM,Mainline
9.800000,250.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,22.399200,IDM,Mainline
10.000000,255.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,22.847184,IDM,Mainline
10.200000,260.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,23.295168,IDM,Mainline
10.400000,265.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,23.743152,IDM,Mainline
10.600000,270.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,24.191136,IDM,Mainline
10.800000,275.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,24.639120,IDM,Mainline
11.000000,280.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,25.087104,IDM,Mainline
11.200000,285.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,25.535088,IDM,Mainline
11.400000,290.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,25.983072,IDM,Mainline
11.600000,295.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,26.431056,IDM,Mainline
11.800000,300.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,26.879040,IDM,Mainline
12.000000,305.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,27.327024,IDM,Mainline
12.200000,310.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,27.775008,IDM,Mainline
12.400000,315.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,28.222992,IDM,Mainline
12.600000,320.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,28.670976,IDM,Mainline
12.800000,325.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,29.118960,IDM,Mainline
13.000000,330.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,29.566944,IDM,Mainline
13.200000,335.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,30.014928,IDM,Mainline
13.400000,340.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,30.462912,IDM,Mainline
13.600000,345.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,30.910896,IDM,Mainline
13.800000,350.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,31.358880,IDM,Mainline
14.000000,355.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,31.806864,IDM,Mainline
14.200000,360.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,32.254848,IDM,Mainline
14.400000,365.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,32.702832,IDM,Mainline
14.600000,370.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,33.150816,IDM,Mainline
14.800000,375.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,33.598800,IDM,Mainline
15.000000,380.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,34.046784,IDM,Mainline
15.200000,385.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,34.494768,IDM,Mainline
15.400000,390.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,34.942752,IDM,Mainline
15.600000,395.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,35.390736,IDM,Mainline
15.800000,400.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,35.838720,IDM,Mainline
16.000000,405.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,36.286704,IDM,Mainline
