Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-440.787629,,24.942079,25.000000,-0.579213,-0.579213,-5.792133,0.066600,IDM,Mainline
0.100000,-438.296185,,24.886812,25.000000,-0.552662,-0.552662,0.265511,0.133200,IDM,Mainline
0.200000,-435.810141,,24.834060,25.000000,-0.527524,-0.527524,0.251386,0.199800,IDM,Mainline
0.300000,-433.329254,,24.783690,25.000000,-0.503704,-0.503704,0.238199,0.266400,IDM,Mainline
0.400000,-430.853290,,24.735578,25.000000,-0.481117,-0.481117,0.225872,0.333000,IDM,Mainline
0.500000,-428.382031,,24.689610,25.000000,-0.459683,-0.459683,0.214335,0.399600,IDM,Mainline
0.600000,-425.915267,,24.645677,25.000000,-0.439331,-0.439331,0.203525,0.466200,IDM,Mainline
0.700000,-423.452799,,24.603677,25.000000,-0.419992,-0.419992,0.193384,0.532800,IDM,Mainline
0.800000,-420.994439,,24.563517,25.000000,-0.401606,-0.401606,0.183861,0.599400,IDM,Mainline
0.900000,-418.540008,,24.525105,25.000000,-0.384115,-0.384115,0.174908,0.666000,IDM,Mainline
1.000000,-416.089335,,24.488359,25.000000,-0.367467,-0.367467,0.166484,0.732600,IDM,Mainline
1.100000,-413.642257,,24.453197,25.000000,-0.351612,-0.351612,0.158550,0.799200,IDM,Mainline
1.200000,-411.198620,,24.419547,25.000000,-0.336505,-0.336505,0.151070,0.865800,IDM,Mainline
1.300000,-408.758276,,24.387337,25.000000,-0.322104,-0.322104,0.144012,0.932400,IDM,Mainline
1.400000,-406.321084,,24.356500,25.000000,-0.308369,-0.308369,0.137348,0.999000,IDM,Mainline
1.500000,-403.886910,,24.326973,25.000000,-0.295264,-0.295264,0.131050,1.065600,IDM,Mainline
1.600000,-401.455627,,24.298698,25.000000,-0.282755,-0.282755,0.125093,1.132200,IDM,Mainline
1.700000,-399.027111,,24.271617,25.000000,-0.270809,-0.270809,0.119455,1.198800,IDM,Mainline
1.800000,-396.601246,,24.245677,25.000000,-0.259398,-0.259398,0.114115,1.265400,IDM,Mainline
1.900000,-394.177921,,24.220828,25.000000,-0.248492,-0.248492,0.109054,1.332000,IDM,Mainline
2.000000,-391.757029,,24.197021,25.000000,-0.238067,-0.238067,0.104254,1.398600,IDM,Mainline
2.100000,-389.338467,,24.174211,25.000000,-0.228097,-0.228097,0.099700,1.465200,IDM,Mainline
2.200000,-386.922139,,24.152356,25.000000,-0.218559,-0.218559,0.095375,1.531800,IDM,Mainline
2.300000,-384.507950,,24.131412,25.000000,-0.209433,-0.209433,0.091266,1.598400,IDM,Mainline
2.400000,-382.095812,,24.111343,25.000000,-0.200697,-0.200697,0.087360,1.665000,IDM,Mainline
2.500000,-379.685640,,24.092109,25.000000,-0.192332,-0.192332,0.083645,1.731600,IDM,Mainline
2.600000,-377.277350,,24.073677,25.000000,-0.184321,-0.184321,0.080109,1.798200,IDM,Mainline
2.700000,-374.870866,,24.056012,25.000000,-0.176647,-0.176647,0.076744,1.864800,IDM,Mainline
2.800000,-372.466111,,24.039083,25.000000,-0.169293,-0.169293,0.073538,1.931400,IDM,Mainline
2.900000,-370.063014,,24.022859,25.000000,-0.162245,-0.162245,0.070483,1.998000,IDM,Mainline
3.000000,-367.661506,,24.007310,25.000000,-0.155488,-0.155488,0.067570,2.064600,IDM,Mainline
3.100000,-365.261520,,23.992409,25.000000,-0.149009,-0.149009,0.064792,2.131200,IDM,Mainline
3.200000,-362.862993,,23.978129,25.000000,-0.142795,-0.142795,0.062142,2.197800,IDM,Mainline
3.300000,-360.465864,,23.964446,25.000000,-0.136834,-0.136834,0.059612,2.264400,IDM,Mainline
3.400000,-358.070075,,23.951335,25.000000,-0.131114,-0.131114,0.057196,2.331000,IDM,Mainline
3.500000,-355.675570,,23.938772,25.000000,-0.125625,-0.125625,0.054888,2.397600,IDM,Mainline
3.600000,-353.282294,,23.926737,25.000000,-0.120357,-0.120357,0.052683,2.464200,IDM,Mainline
3.700000,-350.890197,,23.915207,25.000000,-0.115299,-0.115299,0.050575,2.530800,IDM,Mainline
3.800000,-348.499229,,23.904162,25.000000,-0.110443,-0.110443,0.048559,2.597400,IDM,Mainline
3.900000,-346.109341,,23.893584,25.000000,-0.105780,-0.105780,0.046631,2.664000,IDM,Mainline
4.000000,-343.720489,,23.883454,25.000000,-0.101302,-0.101302,0.044787,2.730600,IDM,Mainline
4.100000,-341.332629,,23.873754,25.000000,-0.096999,-0.096999,0.043022,2.797200,IDM,Mainline
4.200000,-338.945718,,23.864467,25.000000,-0.092866,-0.092866,0.041331,2.863800,IDM,Mainline
4.300000,-336.559716,,23.855578,25.000000,-0.088895,-0.088895,0.039713,2.930400,IDM,Mainline
4.400000,-334.174583,,23.847070,25.000000,-0.085079,-0.085079,0.038163,2.997000,IDM,Mainline
4.500000,-331.790283,,23.838929,25.000000,-0.081411,-0.081411,0.036678,3.063600,IDM,Mainline
4.600000,-329.406780,,23.831140,25.000000,-0.077885,-0.077885,0.035254,3.130200,IDM,Mainline
4.700000,-327.024038,,23.823691,25.000000,-0.074496,-0.074496,0.033890,3.196800,IDM,Mainline
4.800000,-324.642025,,23.816567,25.000000,-0.071238,-0.071238,0.032582,3.263400,IDM,Mainline
4.900000,-322.260709,,23.809756,25.000000,-0.068105,-0.068105,0.031328,3.330000,IDM,Mainline
5.000000,-319.880059,,23.803247,25.000000,-0.065093,-0.065093,0.030125,3.396600,IDM,Mainline
5.100000,-317.500045,,23.797028,25.000000,-0.062196,-0.062196,0.028970,3.463200,IDM,Mainline
5.200000,-315.120640,,23.791087,25.000000,-0.059410,-0.059410,0.027863,3.529800,IDM,Mainline
5.300000,-312.741815,,23.785414,25.000000,-0.056730,-0.056730,0.026800,3.596400,IDM,Mainline
5.400000,-310.363544,,23.779998,25.000000,-0.054152,-0.054152,0.025779,3.663000,IDM,Mainline
5.500000,-307.985802,,23.774831,25.000000,-0.051672,-0.051672,0.024800,3.729600,IDM,Mainline
5.600000,-305.608566,,23.769903,25.000000,-0.049286,-0.049286,0.023859,3.796200,IDM,Mainline
5.700000,-303.231810,,23.765204,25.000000,-0.046990,-0.046990,0.022955,3.862800,IDM,Mainline
5.800000,-300.855514,,23.760725,25.000000,-0.044782,-0.044782,0.022087,3.929400,IDM,Mainline
5.900000,-298.479655,,23.756460,25.000000,-0.042656,-0.042656,0.021253,3.996000,IDM,Mainline
6.000000,-296.104212,,23.752399,25.000000,-0.040611,-0.040611,0.020452,4.062600,IDM,Mainline
6.100000,-293.729165,,23.748534,25.000000,-0.038643,-0.038643,0.019682,4.129200,IDM,Mainline
6.200000,-291.354495,,23.744860,25.000000,-0.036749,-0.036749,0.018942,4.195800,IDM,Mainline
6.300000,-288.980184,,23.741367,25.000000,-0.034926,-0.034926,0.018231,4.262400,IDM,Mainline
6.400000,-286.606213,,23.738050,25.000000,-0.033171,-0.033171,0.017547,4.329000,IDM,Mainline
6.500000,-284.232566,,23.734902,25.000000,-0.031482,-0.031482,0.016889,4.395600,IDM,Mainline
6.600000,-281.859225,,23.731916,25.000000,-0.029856,-0.029856,0.016257,4.462200,IDM,Mainline
6.700000,-279.486175,,23.729087,25.000000,-0.028291,-0.028291,0.015649,4.528800,IDM,Mainline
6.800000,-277.113400,,23.726408,25.000000,-0.026785,-0.026785,0.015064,4.595400,IDM,Mainline
6.900000,-274.740886,,23.723875,25.000000,-0.025335,-0.025335,0.014501,4.662000,IDM,Mainline
7.000000,-272.368618,,23.721481,25.000000,-0.023939,-0.023939,0.013960,4.728600,IDM,Mainline
7.100000,-269.996583,,23.719222,25.000000,-0.022595,-0.022595,0.013439,4.795200,IDM,Mainline
7.200000,-267.624767,,23.717091,25.000000,-0.021301,-0.021301,0.012938,4.861800,IDM,Mainline
7.300000,-265.253158,,23.715086,25.000000,-0.020056,-0.020056,0.012455,4.928400,IDM,Mainline
7.400000,-262.881744,,23.713200,25.000000,-0.018857,-0.018857,0.011991,4.995000,IDM,Mainline
7.500000,-260.510513,,23.711430,25.000000,-0.017702,-0.017702,0.011544,5.061600,IDM,Mainline
7.600000,-258.139453,,23.709771,25.000000,-0.016591,-0.016591,0.011114,5.128200,IDM,Mainline
7.700000,-255.768553,,23.708219,25.000000,-0.015521,-0.015521,0.010700,5.194800,IDM,Mainline
7.800000,-253.397804,,23.706770,25.000000,-0.014491,-0.014491,0.010301,5.261400,IDM,Mainline
7.900000,-251.027194,,23.705420,25.000000,-0.013499,-0.013499,0.009917,5.328000,IDM,Mainline
8.000000,-248.656715,,23.704165,25.000000,-0.012544,-0.012544,0.009548,5.394600,IDM,Mainline
8.100000,-246.286356,,23.703003,25.000000,-0.011625,-0.011625,0.009192,5.461200,IDM,Mainline
8.200000,-243.916110,,23.701929,25.000000,-0.010740,-0.010740,0.008849,5.527800,IDM,Mainline
8.300000,-241.545966,,23.700940,25.000000,-0.009888,-0.009888,0.008519,5.594400,IDM,Mainline
8.400000,-239.175918,,23.700033,25.000000,-0.009068,-0.009068,0.008201,5.661000,IDM,Mainline
8.500000,-236.805956,,23.699205,25.000000,-0.008279,-0.008279,0.007894,5.727600,IDM,Mainline
8.600000,-234.436073,,23.698453,25.000000,-0.007519,-0.007519,0.007599,5.794200,IDM,Mainline
8.700000,-232.066261,,23.697775,25.000000,-0.006787,-0.006787,0.007315,5.860800,IDM,Mainline
8.800000,-229.696514,,23.697166,25.000000,-0.006083,-0.006083,0.007041,5.927400,IDM,Mainline
8.900000,-227.326825,,23.696626,25.000000,-0.005406,-0.005406,0.006777,5.994000,IDM,Mainline
9.000000,-224.957186,,23.696151,25.000000,-0.004753,-0.004753,0.006523,6.060600,IDM,Mainline
9.100000,-222.587592,,23.695738,25.000000,-0.004125,-0.004125,0.006278,6.127200,IDM,Mainline
9.200000,-220.218035,,23.695386,25.000000,-0.003521,-0.003521,0.006042,6.193800,IDM,Mainline
9.300000,-217.848511,,23.695092,25.000000,-0.002940,-0.002940,0.005814,6.260400,IDM,Mainline
9.400000,-215.479014,,23.694854,25.000000,-0.002380,-0.002380,0.005595,6.327000,IDM,Mainline
9.500000,-213.109538,,23.694670,25.000000,-0.001842,-0.001842,0.005384,6.393600,IDM,Mainline
9.600000,-210.740078,,23.694537,25.000000,-0.001324,-0.001324,0.005180,6.460200,IDM,Mainline
9.700000,-208.370628,,23.694455,25.000000,-0.000826,-0.000826,0.004984,6.526800,IDM,Mainline
9.800000,-206.001184,,23.694420,25.000000,-0.000346,-0.000346,0.004795,6.593400,IDM,Mainline
9.900000,-203.631742,,23.694432,25.000000,0.000115,0.000115,0.004612,6.798109,IDM,Mainline
10.000000,-201.262296,,23.694488,25.000000,0.000559,0.000559,0.004436,7.002945,IDM,Mainline
10.100000,-198.892842,,23.694586,25.000000,0.000985,0.000985,0.004267,7.207905,IDM,Mainline
10.200000,-196.523376,,23.694726,25.000000,0.001396,0.001396,0.004104,7.412986,IDM,Mainline
10.300000,-194.153895,,23.694905,25.000000,0.001790,0.001790,0.003946,7.618181,IDM,Mainline
10.400000,-191.784394,,23.695122,25.000000,0.002170,0.002170,0.003794,7.823489,IDM,Mainline
10.500000,-189.414869,,23.695375,25.000000,0.002535,0.002535,0.003648,8.028906,IDM,Mainline
10.600000,-187.045317,,23.695664,25.000000,0.002885,0.002885,0.003507,8.234427,IDM,Mainline
10.700000,-184.675734,,23.695986,25.000000,0.003222,0.003222,0.003371,8.440050,IDM,Mainline
10.800000,-182.306118,,23.696341,25.000000,0.003546,0.003546,0.003240,8.645770,IDM,Mainline
10.900000,-179.936465,,23.696726,25.000000,0.003858,0.003858,0.003113,8.851586,IDM,Mainline
11.000000,-177.566771,,23.697142,25.000000,0.004157,0.004157,0.002991,9.057494,IDM,Mainline
11.100000,-175.197035,,23.697586,25.000000,0.004444,0.004444,0.002874,9.263491,IDM,Mainline
11.200000,-172.827253,,23.698059,25.000000,0.004720,0.004720,0.002760,9.469574,IDM,Mainline
11.300000,-170.457422,,23.698557,25.000000,0.004985,0.004985,0.002651,9.675741,IDM,Mainline
11.400000,-168.087540,,23.699081,25.000000,0.005240,0.005240,0.002545,9.881988,IDM,Mainline
11.500000,-165.717604,,23.699629,25.000000,0.005484,0.005484,0.002444,10.088314,IDM,Mainline
11.600000,-163.347613,,23.700201,25.000000,0.005719,0.005719,0.002346,10.294715,IDM,Mainline
11.700000,-160.977563,,23.700796,25.000000,0.005944,0.005944,0.002251,10.501190,IDM,Mainline
11.800000,-158.607453,,23.701412,25.000000,0.006160,0.006160,0.002160,10.707736,IDM,Mainline
11.900000,-156.237280,,23.702048,25.000000,0.006367,0.006367,0.002072,10.914350,IDM,Mainline
12.000000,-153.867042,,23.702705,25.000000,0.006566,0.006566,0.001987,11.121032,IDM,Mainline
12.100000,-151.496738,,23.703381,25.000000,0.006757,0.006757,0.001906,11.327777,IDM,Mainline
12.200000,-149.126365,,23.704075,25.000000,0.006939,0.006939,0.001827,11.534586,IDM,Mainline
12.300000,-146.755922,,23.704786,25.000000,0.007114,0.007114,0.001751,11.741455,IDM,Mainline
12.400000,-144.385407,,23.705514,25.000000,0.007282,0.007282,0.001678,11.948383,IDM,Mainline
12.500000,-142.014818,,23.706259,25.000000,0.007443,0.007443,0.001607,12.155368,IDM,Mainline
12.600000,-139.644154,,23.707018,25.000000,0.007597,0.007597,0.001539,12.362409,IDM,Mainline
12.700000,-137.273414,,23.707793,25.000000,0.007744,0.007744,0.001473,12.569503,IDM,Mainline
12.800000,-134.902595,,23.708581,25.000000,0.007885,0.007885,0.001410,12.776649,IDM,Mainline
12.900000,-132.531697,,23.709383,25.000000,0.008020,0.008020,0.001348,12.983845,IDM,Mainline
13.000000,-130.160718,,23.710198,25.000000,0.008149,0.008149,0.001289,13.191091,IDM,Mainline
13.100000,-127.789657,,23.711025,25.000000,0.008272,0.008272,0.001233,13.398383,IDM,Mainline
13.200000,-125.418512,,23.711864,25.000000,0.008390,0.008390,0.001178,13.605722,IDM,Mainline
13.300000,-123.047283,,23.712714,25.000000,0.008502,0.008502,0.001125,13.813106,IDM,Mainline
13.400000,-120.675969,,23.713575,25.000000,0.008610,0.008610,0.001074,14.020533,IDM,Mainline
13.500000,-118.304568,,23.714446,25.000000,0.008712,0.008712,0.001025,14.228001,IDM,Mainline
13.600000,-115.933079,,23.715327,25.000000,0.008810,0.008810,0.000977,14.435511,IDM,Mainline
13.700000,-113.561502,,23.716218,25.000000,0.008903,0.008903,0.000932,14.643061,IDM,Mainline
13.800000,-111.189835,,23.717117,25.000000,0.008992,0.008992,0.000888,14.850649,IDM,Mainline
13.900000,-108.818078,,23.718024,25.000000,0.009076,0.009076,0.000845,15.058274,IDM,Mainline
14.000000,-106.446230,,23.718940,25.000000,0.009157,0.009157,0.000804,15.265936,IDM,Mainline
14.100000,-104.074290,,23.719863,25.000000,0.009233,0.009233,0.000765,15.473633,IDM,Mainline
14.200000,-101.702257,,23.720794,25.000000,0.009306,0.009306,0.000726,15.681365,IDM,Mainline
14.300000,-99.330130,,23.721731,25.000000,0.009375,0.009375,0.000690,15.889130,IDM,Mainline
14.400000,-96.957910,,23.722675,25.000000,0.009440,0.009440,0.000654,16.096927,IDM,Mainline
14.500000,-94.585595,,23.723626,25.000000,0.009502,0.009502,0.000620,16.304756,IDM,Mainline
14.600000,-92.213185,,23.724582,25.000000,0.009561,0.009561,0.000587,16.512616,IDM,Mainline
14.700000,-89.840678,,23.725543,25.000000,0.009616,0.009616,0.000556,16.720505,IDM,Mainline
14.800000,-87.468076,,23.726510,25.000000,0.009669,0.009669,0.000525,16.928424,IDM,Mainline
14.900000,-85.095376,,23.727482,25.000000,0.009718,0.009718,0.000495,17.136371,IDM,Mainline
15.000000,-82.722579,,23.728459,25.000000,0.009765,0.009765,0.000467,17.344345,IDM,Mainline
15.100000,-80.349684,,23.729440,25.000000,0.009809,0.009809,0.000440,17.552346,IDM,Mainline
15.200000,-77.976691,,23.730425,25.000000,0.009850,0.009850,0.000413,17.760374,IDM,Mainline
15.300000,-75.603599,,23.731413,25.000000,0.009889,0.009889,0.000388,17.968426,IDM,Mainline
15.400000,-73.230408,,23.732406,25.000000,0.009925,0.009925,0.000363,18.176504,IDM,Mainline
15.500000,-70.857118,,23.733402,25.000000,0.009959,0.009959,0.000340,18.384605,IDM,Mainline
15.600000,-68.483727,,23.734401,25.000000,0.009991,0.009991,0.000317,18.592730,IDM,Mainline
15.700000,-66.110237,,23.735403,25.000000,0.010021,0.010021,0.000295,18.800878,IDM,Mainline
15.800000,-63.736647,,23.736408,25.000000,0.010048,0.010048,0.000274,19.009048,IDM,Mainline
15.900000,-61.362956,,23.737415,25.000000,0.010073,0.010073,0.000253,19.217241,IDM,Mainline
16.000000,-58.989164,,23.738425,25.000000,0.010097,0.010097,0.000234,19.425454,IDM,Mainline
16.100000,-56.615270,,23.739437,25.000000,0.010118,0.010118,0.000215,19.633688,IDM,Mainline
16.200000,-54.241276,,23.740451,25.000000,0.010138,0.010138,0.000197,19.841942,IDM,Mainline
16.300000,-51.867180,,23.741466,25.000000,0.010156,0.010156,0.000179,20.050216,IDM,Mainline
16.400000,-49.492983,,23.742483,25.000000,0.010172,0.010172,0.000162,20.258510,IDM,Mainline
16.500000,-47.118683,,23.743502,25.000000,0.010187,0.010187,0.000146,20.466822,IDM,Mainline
16.600000,-44.744282,,23.744522,25.000000,0.010200,0.010200,0.000130,20.675153,IDM,Mainline
16.700000,-42.369779,,23.745543,25.000000,0.010211,0.010211,0.000115,20.883501,IDM,Mainline
16.800000,-39.995174,,23.746565,25.000000,0.010221,0.010221,0.000101,21.091868,IDM,Mainline
16.900000,-37.620466,,23.747588,25.000000,0.010230,0.010230,0.000087,21.300251,IDM,Mainline
