Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,602.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,2.239920,IDM,Mainline
0.100000,605.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,4.479840,IDM,Mainline
0.200000,607.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,6.719760,IDM,Mainline
0.300000,610.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,8.959680,IDM,Mainline
0.400000,612.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,11.199600,IDM,Mainline
0.500000,615.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,13.439520,IDM,Mainline
0.600000,617.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,15.679440,IDM,Mainline
0.700000,620.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,17.919360,IDM,Mainline
0.800000,622.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,20.159280,IDM,Mainline
0.900000,625.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,22.399200,IDM,Mainline
1.000000,627.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,24.639120,IDM,Mainline
1.100000,630.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,26.879040,IDM,Mainline
1.200000,632.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,29.118960,IDM,Mainline
1.300000,635.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,31.358880,IDM,Mainline
1.400000,637.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,33.598800,IDM,Mainline
1.500000,640.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,35.838720,IDM,Mainline
1.600000,642.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,38.078640,IDM,Mainline
1.700000,645.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,40.318560,IDM,Mainline
1.800000,647.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,42.558480,IDM,Mainline
1.900000,650.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,44.798400,IDM,Mainline
2.000000,652.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,47.038320,IDM,Mainline
2.100000,655.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,49.278240,IDM,Mainline
2.200000,657.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,51.518160,IDM,Mainline
2.300000,660.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,53.758080,IDM,Mainline
2.400000,662.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,55.998000,IDM,Mainline
2.500000,665.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,58.237920,IDM,Mainline
2.600000,667.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,60.477840,IDM,Mainline
2.700000,670.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,62.717760,IDM,Mainline
2.800000,672.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,64.957680,IDM,Mainline
2.900000,675.000000,,25.000000,25.000000,0.000000,0.000000,0.000000,67.197600,IDM,Mainline
3.000000,677.500000,,25.000000,25.000000,0.000000,0.000000,0.000000,69.437520,IDM,Mainline
