Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-98.002451,,19.950980,20.000000,-0.490202,-0.490202,-4.902015,0.066600,MOBIL,On-ramp
0.100000,-96.009566,,19.906711,20.000000,-0.442690,-0.442690,0.475118,0.133200,MOBIL,On-ramp
0.200000,-94.020898,,19.866653,20.000000,-0.400580,-0.400580,0.421099,0.199800,MOBIL,On-ramp
0.300000,-92.036049,,19.830332,20.000000,-0.363214,-0.363214,0.373662,0.269264,MOBIL,On-ramp
0.400000,-90.054666,,19.797329,20.000000,-0.330024,-0.330024,0.331897,0.346465,MOBIL,On-ramp
0.500000,-88.076436,,19.767277,20.000000,-0.300520,-0.300520,0.295042,0.430518,MOBIL,On-ramp
0.600000,-86.101079,,19.739850,20.000000,-0.274274,-0.274274,0.262453,0.520643,MOBIL,On-ramp
0.700000,-84.128349,,19.714758,20.000000,-0.250916,-0.250916,0.233581,0.616154,MOBIL,On-ramp
0.800000,-82.158024,,19.691746,20.000000,-0.230120,-0.230120,0.207961,0.716441,MOBIL,On-ramp
0.900000,-80.189907,,19.670586,20.000000,-0.211601,-0.211601,0.185190,0.820969,MOBIL,On-ramp
1.000000,-78.223824,,19.651075,20.000000,-0.195109,-0.195109,0.164925,0.929259,MOBIL,On-ramp
1.100000,-76.259619,,19.633033,20.000000,-0.180422,-0.180422,0.146865,1.040887,MOBIL,On-ramp
1.200000,-74.297152,,19.616298,20.000000,-0.167347,-0.167347,0.130754,1.155477,MOBIL,On-ramp
1.300000,-72.336301,,19.600727,20.000000,-0.155710,-0.155710,0.116364,1.272692,MOBIL,On-ramp
1.400000,-70.376955,,19.586191,20.000000,-0.145360,-0.145360,0.103500,1.392233,MOBIL,On-ramp
1.500000,-68.419017,,19.572575,20.000000,-0.136162,-0.136162,0.091988,1.513831,MOBIL,On-ramp
1.600000,-66.462399,,19.559776,20.000000,-0.127994,-0.127994,0.081678,1.637247,MOBIL,On-ramp
1.700000,-64.507025,,19.547701,20.000000,-0.120750,-0.120750,0.072437,1.762268,MOBIL,On-ramp
1.800000,-62.552827,,19.536267,20.000000,-0.114335,-0.114335,0.064148,1.888701,MOBIL,On-ramp
1.900000,-60.599744,,19.525401,20.000000,-0.108665,-0.108665,0.056706,2.016373,MOBIL,On-ramp
2.000000,-58.647722,,19.515034,20.000000,-0.103663,-0.103663,0.050019,2.145130,MOBIL,On-ramp
2.100000,-56.696715,,19.505108,20.000000,-0.099262,-0.099262,0.044008,2.274834,MOBIL,On-ramp
2.200000,-54.746681,,19.495568,20.000000,-0.095402,-0.095402,0.038599,2.405359,MOBIL,On-ramp
2.300000,-52.797584,,19.486365,20.000000,-0.092029,-0.092029,0.033728,2.536593,MOBIL,On-ramp
2.400000,-50.849393,,19.477455,20.000000,-0.089095,-0.089095,0.029339,2.668435,MOBIL,On-ramp
2.500000,-48.902080,,19.468800,20.000000,-0.086557,-0.086557,0.025380,2.800793,MOBIL,On-ramp
2.600000,-46.955622,,19.460362,20.000000,-0.084377,-0.084377,0.021806,2.933584,MOBIL,On-ramp
2.700000,-45.009999,,19.452110,20.000000,-0.082519,-0.082519,0.018576,3.066734,MOBIL,On-ramp
2.800000,-43.065193,,19.444015,20.000000,-0.080954,-0.080954,0.015655,3.200176,MOBIL,On-ramp
2.900000,-41.121189,,19.436049,20.000000,-0.079653,-0.079653,0.013011,3.333849,MOBIL,On-ramp
3.000000,-39.177977,,19.428190,20.000000,-0.078591,-0.078591,0.010613,3.467696,MOBIL,On-ramp
3.100000,-37.235547,,19.420416,20.000000,-0.077748,-0.077748,0.008436,3.601667,MOBIL,On-ramp
3.200000,-35.293891,,19.412705,20.000000,-0.077102,-0.077102,0.006458,3.735717,MOBIL,On-ramp
3.300000,-33.353004,,19.405042,20.000000,-0.076636,-0.076636,0.004656,3.869803,MOBIL,On-ramp
3.400000,-31.412881,,19.397408,20.000000,-0.076335,-0.076335,0.003014,4.003887,MOBIL,On-ramp
3.500000,-29.473521,,19.389790,20.000000,-0.076184,-0.076184,0.001513,4.137935,MOBIL,On-ramp
3.600000,-27.534923,,19.382173,20.000000,-0.076170,-0.076170,0.000138,4.271913,MOBIL,On-ramp
3.700000,-25.597087,,19.374545,20.000000,-0.076282,-0.076282,-0.001122,4.405792,MOBIL,On-ramp
3.800000,-23.660015,,19.366894,20.000000,-0.076510,-0.076510,-0.002282,4.539546,MOBIL,On-ramp
3.900000,-21.723710,,19.359209,20.000000,-0.076845,-0.076845,-0.003352,4.673148,MOBIL,On-ramp
4.000000,-19.788176,,19.351481,20.000000,-0.077280,-0.077280,-0.004341,4.806575,MOBIL,On-ramp
4.100000,-17.853417,,19.343701,20.000000,-0.077805,-0.077805,-0.005259,4.939806,MOBIL,On-ramp
4.200000,-15.919439,,19.335859,20.000000,-0.078417,-0.078417,-0.006113,5.072820,MOBIL,On-ramp
4.300000,-13.986248,,19.327948,20.000000,-0.079108,-0.079108,-0.006910,5.205597,MOBIL,On-ramp
4.400000,-12.053853,,19.319961,20.000000,-0.079873,-0.079873,-0.007658,5.338120,MOBIL,On-ramp
4.500000,-10.122260,,19.311890,20.000000,-0.080710,-0.080710,-0.008361,5.470373,MOBIL,On-ramp
4.600000,-8.191479,,19.303729,20.000000,-0.081612,-0.081612,-0.009026,5.602337,MOBIL,On-ramp
4.700000,-6.261519,,19.295471,20.000000,-0.082578,-0.082578,-0.009656,5.734000,MOBIL,On-ramp
4.800000,-4.332390,,19.287111,20.000000,-0.083603,-0.083603,-0.010256,5.865344,MOBIL,On-ramp
4.900000,-2.404103,,19.278642,20.000000,-0.084686,-0.084686,-0.010831,5.996358,MOBIL,On-ramp
5.000000,-0.476668,,19.270059,20.000000,-0.085825,-0.085825,-0.011383,6.127026,MOBIL,On-ramp
5.100000,1.449903,,19.261358,20.000000,-0.087016,-0.087016,-0.011916,6.257335,MOBIL,On-ramp
5.200000,3.375598,,19.252532,20.000000,-0.088260,-0.088260,-0.012432,6.387273,MOBIL,On-ramp
5.300000,5.300403,,19.243577,20.000000,-0.089553,-0.089553,-0.012935,6.516828,MOBIL,On-ramp
5.400000,7.224306,,19.234487,20.000000,-0.090896,-0.090896,-0.013426,6.645986,MOBIL,On-ramp
5.500000,9.147294,,19.225258,20.000000,-0.092286,-0.092286,-0.013908,6.774736,MOBIL,On-ramp
5.600000,11.069351,,19.215886,20.000000,-0.093725,-0.093725,-0.014383,6.903065,MOBIL,On-ramp
5.700000,12.990463,,19.206365,20.000000,-0.095210,-0.095210,-0.014852,7.030963,MOBIL,On-ramp
5.800000,14.910616,,19.196691,20.000000,-0.096742,-0.096742,-0.015318,7.158416,MOBIL,On-ramp
5.900000,16.829794,,19.186859,20.000000,-0.098320,-0.098320,-0.015782,7.285414,MOBIL,On-ramp
6.000000,18.747980,,19.176864,20.000000,-0.099944,-0.099944,-0.016245,7.411945,MOBIL,On-ramp
6.100000,20.665158,,19.166703,20.000000,-0.101615,-0.101615,-0.016709,7.537996,MOBIL,On-ramp
6.200000,22.581312,,19.156369,20.000000,-0.103333,-0.103333,-0.017174,7.663556,MOBIL,On-ramp
6.300000,24.496423,,19.145860,20.000000,-0.105097,-0.105097,-0.017643,7.788613,MOBIL,On-ramp
6.400000,26.410475,,19.135169,20.000000,-0.106909,-0.106909,-0.018115,7.913155,MOBIL,On-ramp
6.500000,28.323448,,19.124292,20.000000,-0.108768,-0.108768,-0.018593,8.037170,MOBIL,On-ramp
6.600000,30.235324,,19.113225,20.000000,-0.110676,-0.110676,-0.019076,8.160645,MOBIL,On-ramp
6.700000,32.146083,,19.101961,20.000000,-0.112632,-0.112632,-0.019567,8.283569,MOBIL,On-ramp
6.800000,34.055706,,19.090497,20.000000,-0.114639,-0.114639,-0.020065,8.405928,MOBIL,On-ramp
6.900000,35.964172,,19.078828,20.000000,-0.116696,-0.116696,-0.020571,8.527709,MOBIL,On-ramp
7.000000,37.871461,,19.066947,20.000000,-0.118804,-0.118804,-0.021087,8.648901,MOBIL,On-ramp
7.100000,39.777551,,19.054851,20.000000,-0.120966,-0.120966,-0.021613,8.769488,MOBIL,On-ramp
7.200000,41.682420,,19.042533,20.000000,-0.123181,-0.123181,-0.022149,8.889459,MOBIL,On-ramp
7.300000,43.586046,,19.029988,20.000000,-0.125450,-0.125450,-0.022697,9.008798,MOBIL,On-ramp
7.400000,45.488406,,19.017210,20.000000,-0.127776,-0.127776,-0.023257,9.127493,MOBIL,On-ramp
7.500000,47.389476,,19.004194,20.000000,-0.130159,-0.130159,-0.023830,9.245528,MOBIL,On-ramp
7.600000,49.289233,,18.990934,20.000000,-0.132601,-0.132601,-0.024416,9.362889,MOBIL,On-ramp
7.700000,51.187650,,18.977424,20.000000,-0.135102,-0.135102,-0.025016,9.479561,MOBIL,On-ramp
7.800000,53.084705,,18.963658,20.000000,-0.137665,-0.137665,-0.025631,9.595528,MOBIL,On-ramp
7.900000,54.980369,,18.949628,20.000000,-0.140292,-0.140292,-0.026262,9.710776,MOBIL,On-ramp
8.000000,56.874617,,18.935330,20.000000,-0.142982,-0.142982,-0.026908,9.825287,MOBIL,On-ramp
8.100000,58.767421,,18.920756,20.000000,-0.145740,-0.145740,-0.027572,9.939047,MOBIL,On-ramp
8.200000,60.658754,,18.905900,20.000000,-0.148565,-0.148565,-0.028252,10.052037,MOBIL,On-ramp
8.300000,62.548587,,18.890754,20.000000,-0.151460,-0.151460,-0.028951,10.164241,MOBIL,On-ramp
8.400000,64.436890,,18.875311,20.000000,-0.154427,-0.154427,-0.029668,10.275641,MOBIL,On-ramp
8.500000,66.323634,,18.859564,20.000000,-0.157467,-0.157467,-0.030404,10.386219,MOBIL,On-ramp
