Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
8.300000,-74.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.594400,MOBIL,On-ramp
8.400000,-72.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.661000,MOBIL,On-ramp
8.500000,-71.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.727600,MOBIL,On-ramp
8.600000,-69.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.794200,MOBIL,On-ramp
8.700000,-68.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.860800,MOBIL,On-ramp
8.800000,-66.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.927400,MOBIL,On-ramp
8.900000,-65.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,5.994000,MOBIL,On-ramp
9.000000,-63.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.060600,MOBIL,On-ramp
9.100000,-62.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.127200,MOBIL,On-ramp
9.200000,-60.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.193800,MOBIL,On-ramp
9.300000,-59.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.260400,MOBIL,On-ramp
9.400000,-57.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.327000,MOBIL,On-ramp
9.500000,-56.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.393600,MOBIL,On-ramp
9.600000,-54.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.460200,MOBIL,On-ramp
9.700000,-53.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.526800,MOBIL,On-ramp
9.800000,-51.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.593400,MOBIL,On-ramp
9.900000,-50.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.660000,MOBIL,On-ramp
10.000000,-48.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.726600,MOBIL,On-ramp
10.100000,-47.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.793200,MOBIL,On-ramp
10.200000,-45.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.859800,MOBIL,On-ramp
10.300000,-44.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.926400,MOBIL,On-ramp
10.400000,-42.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,6.993000,MOBIL,On-ramp
10.500000,-41.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.059600,MOBIL,On-ramp
10.600000,-39.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.126200,MOBIL,On-ramp
10.700000,-38.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.192800,MOBIL,On-ramp
10.800000,-36.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.259400,MOBIL,On-ramp
10.900000,-35.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.326000,MOBIL,On-ramp
11.000000,-33.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.392600,MOBIL,On-ramp
11.100000,-32.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.459200,MOBIL,On-ramp
11.200000,-30.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.525800,MOBIL,On-ramp
11.300000,-29.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.592400,MOBIL,On-ramp
11.400000,-27.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.659000,MOBIL,On-ramp
11.500000,-26.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.725600,MOBIL,On-ramp
11.600000,-24.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.792200,MOBIL,On-ramp
11.700000,-23.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.858800,MOBIL,On-ramp
11.800000,-21.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.925400,MOBIL,On-ramp
11.900000,-20.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,7.992000,MOBIL,On-ramp
12.000000,-18.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.058600,MOBIL,On-ramp
12.100000,-17.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.125200,MOBIL,On-ramp
12.200000,-15.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.191800,MOBIL,On-ramp
12.300000,-14.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.258400,MOBIL,On-ramp
12.400000,-12.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.325000,MOBIL,On-ramp
12.500000,-11.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.391600,MOBIL,On-ramp
12.600000,-9.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.458200,MOBIL,On-ramp
12.700000,-8.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.524800,MOBIL,On-ramp
12.800000,-6.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.591400,MOBIL,On-ramp
12.900000,-5.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.658000,MOBIL,On-ramp
13.000000,-3.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.724600,MOBIL,On-ramp
13.100000,-2.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.791200,MOBIL,On-ramp
13.200000,-0.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.857800,MOBIL,On-ramp
13.300000,1.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.924400,MOBIL,On-ramp
13.400000,2.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,8.991000,MOBIL,On-ramp
13.500000,4.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.057600,MOBIL,On-ramp
13.600000,5.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.124200,MOBIL,On-ramp
13.700000,7.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.190800,MOBIL,On-ramp
13.800000,8.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.257400,MOBIL,On-ramp
13.900000,10.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.324000,MOBIL,On-ramp
14.000000,11.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.390600,MOBIL,On-ramp
14.100000,13.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.457200,MOBIL,On-ramp
14.200000,14.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.523800,MOBIL,On-ramp
14.300000,16.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.590400,MOBIL,On-ramp
14.400000,17.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.657000,MOBIL,On-ramp
14.500000,19.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.723600,MOBIL,On-ramp
14.600000,20.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.790200,MOBIL,On-ramp
14.700000,22.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.856800,MOBIL,On-ramp
14.800000,23.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.923400,MOBIL,On-ramp
14.900000,25.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,9.990000,MOBIL,On-ramp
15.000000,26.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.056600,MOBIL,On-ramp
15.100000,28.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.123200,MOBIL,On-ramp
15.200000,29.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.189800,MOBIL,On-ramp
15.300000,31.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.256400,MOBIL,On-ramp
15.400000,32.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.323000,MOBIL,On-ramp
15.500000,34.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.389600,MOBIL,On-ramp
15.600000,35.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.456200,MOBIL,On-ramp
15.700000,37.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.522800,MOBIL,On-ramp
15.800000,38.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.589400,MOBIL,On-ramp
15.900000,40.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.656000,MOBIL,On-ramp
16.000000,41.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.722600,MOBIL,On-ramp
16.100000,43.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.789200,MOBIL,On-ramp
16.200000,44.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.855800,MOBIL,On-ramp
16.300000,46.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.922400,MOBIL,On-ramp
16.400000,47.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,10.989000,MOBIL,On-ramp
16.500000,49.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.055600,MOBIL,On-ramp
16.600000,50.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.122200,MOBIL,On-ramp
16.700000,52.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.188800,MOBIL,On-ramp
16.800000,53.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.255400,MOBIL,On-ramp
16.900000,55.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.322000,MOBIL,On-ramp
17.000000,56.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.388600,MOBIL,On-ramp
17.100000,58.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.455200,MOBIL,On-ramp
17.200000,59.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.521800,MOBIL,On-ramp
17.300000,61.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.588400,MOBIL,On-ramp
17.400000,62.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.655000,MOBIL,On-ramp
17.500000,64.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.721600,MOBIL,On-ramp
17.600000,65.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.788200,MOBIL,On-ramp
17.700000,67.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.854800,MOBIL,On-ramp
17.800000,68.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.921400,MOBIL,On-ramp
17.900000,70.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,11.988000,MOBIL,On-ramp
18.000000,71.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.054600,MOBIL,On-ramp
18.100000,73.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.121200,MOBIL,On-ramp
18.200000,74.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.187800,MOBIL,On-ramp
18.300000,76.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.254400,MOBIL,On-ramp
18.400000,77.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.321000,MOBIL,On-ramp
18.500000,79.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.387600,MOBIL,On-ramp
18.600000,80.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.454200,MOBIL,On-ramp
18.700000,82.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.520800,MOBIL,On-ramp
18.800000,83.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.587400,MOBIL,On-ramp
18.900000,85.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.654000,MOBIL,On-ramp
19.000000,86.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.720600,MOBIL,On-ramp
19.100000,88.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.787200,MOBIL,On-ramp
19.200000,89.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.853800,MOBIL,On-ramp
19.300000,91.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.920400,MOBIL,On-ramp
19.400000,92.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,12.987000,MOBIL,On-ramp
19.500000,94.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.053600,MOBIL,On-ramp
19.600000,95.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.120200,MOBIL,On-ramp
19.700000,97.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.186800,MOBIL,On-ramp
19.800000,98.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.253400,MOBIL,On-ramp
19.900000,100.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.320000,MOBIL,On-ramp
20.000000,101.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.386600,MOBIL,On-ramp
20.100000,103.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.453200,MOBIL,On-ramp
20.200000,104.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.519800,MOBIL,On-ramp
20.300000,106.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.586400,MOBIL,On-ramp
20.400000,107.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.653000,MOBIL,On-ramp
20.500000,109.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.719600,MOBIL,On-ramp
20.600000,110.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.786200,MOBIL,On-ramp
20.700000,112.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.852800,MOBIL,On-ramp
20.800000,113.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.919400,MOBIL,On-ramp
20.900000,115.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,13.986000,MOBIL,On-ramp
21.000000,116.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.052600,MOBIL,On-ramp
21.100000,118.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.119200,MOBIL,On-ramp
21.200000,119.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.185800,MOBIL,On-ramp
21.300000,121.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.252400,MOBIL,On-ramp
21.400000,122.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.319000,MOBIL,On-ramp
21.500000,124.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.385600,MOBIL,On-ramp
21.600000,125.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.452200,MOBIL,On-ramp
21.700000,127.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.518800,MOBIL,On-ramp
21.800000,128.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.585400,MOBIL,On-ramp
21.900000,130.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.652000,MOBIL,On-ramp
22.000000,131.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.718600,MOBIL,On-ramp
22.100000,133.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.785200,MOBIL,On-ramp
22.200000,134.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.851800,MOBIL,On-ramp
22.300000,136.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.918400,MOBIL,On-ramp
22.400000,137.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,14.985000,MOBIL,On-ramp
22.500000,139.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.051600,MOBIL,On-ramp
22.600000,140.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.118200,MOBIL,On-ramp
22.700000,142.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.184800,MOBIL,On-ramp
22.800000,143.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.251400,MOBIL,On-ramp
22.900000,145.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.318000,MOBIL,On-ramp
23.000000,146.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.384600,MOBIL,On-ramp
23.100000,148.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.451200,MOBIL,On-ramp
23.200000,149.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.517800,MOBIL,On-ramp
23.300000,151.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.584400,MOBIL,On-ramp
23.400000,152.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.651000,MOBIL,On-ramp
23.500000,154.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.717600,MOBIL,On-ramp
23.600000,155.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.784200,MOBIL,On-ramp
23.700000,157.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.850800,MOBIL,On-ramp
23.800000,158.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.917400,MOBIL,On-ramp
23.900000,160.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,15.984000,MOBIL,On-ramp
24.000000,161.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.050600,MOBIL,On-ramp
24.100000,163.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.117200,MOBIL,On-ramp
24.200000,164.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.183800,MOBIL,On-ramp
24.300000,166.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.250400,MOBIL,On-ramp
24.400000,167.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.317000,MOBIL,On-ramp
24.500000,169.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.383600,MOBIL,On-ramp
24.600000,170.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.450200,MOBIL,On-ramp
24.700000,172.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.516800,MOBIL,On-ramp
24.800000,173.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.583400,MOBIL,On-ramp
24.900000,175.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.650000,MOBIL,On-ramp
25.000000,176.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.716600,MOBIL,On-ramp
25.100000,178.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.783200,MOBIL,On-ramp
25.200000,179.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.849800,MOBIL,On-ramp
25.300000,181.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.916400,MOBIL,On-ramp
25.400000,182.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,16.983000,MOBIL,On-ramp
25.500000,184.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,17.049600,MOBIL,On-ramp
25.600000,185.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,17.116200,MOBIL,On-ramp
25.700000,187.000000,,15.000000,15.000000,0.000000,0.000000,0.000000,17.182800,MOBIL,On-ramp
25.800000,188.500000,,15.000000,15.000000,0.000000,0.000000,0.000000,17.249400,MOBIL,On-ramp
