Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-497.506588,,24.868244,25.000000,-1.317556,-1.317556,-13.175556,0.066600,IDM,Mainline
0.100000,-495.025761,,24.748296,25.000000,-1.199489,-1.199489,1.180663,0.133200,IDM,Mainline
0.200000,-492.556398,,24.638956,25.000000,-1.093394,-1.093394,1.060951,0.199800,IDM,Mainline
0.300000,-490.097492,,24.539174,25.000000,-0.997823,-0.997823,0.955711,0.266400,IDM,Mainline
0.400000,-487.648132,,24.448020,25.000000,-0.911541,-0.911541,0.862817,0.333000,IDM,Mainline
0.500000,-485.207498,,24.364671,25.000000,-0.833490,-0.833490,0.780514,0.399600,IDM,Mainline
0.600000,-482.774844,,24.288395,25.000000,-0.762755,-0.762755,0.707346,0.466200,IDM,Mainline
0.700000,-480.349497,,24.218541,25.000000,-0.698546,-0.698546,0.642095,0.532800,IDM,Mainline
0.800000,-477.930844,,24.154523,25.000000,-0.640172,-0.640172,0.583738,0.599400,IDM,Mainline
0.900000,-475.518327,,24.095820,25.000000,-0.587031,-0.587031,0.531410,0.666000,IDM,Mainline
1.000000,-473.111438,,24.041961,25.000000,-0.538593,-0.538593,0.484376,0.732600,IDM,Mainline
1.100000,-470.709714,,23.992522,25.000000,-0.494393,-0.494393,0.442005,0.799200,IDM,Mainline
1.200000,-468.312732,,23.947120,25.000000,-0.454017,-0.454017,0.403758,0.875975,IDM,Mainline
1.300000,-465.920105,,23.905410,25.000000,-0.417100,-0.417100,0.369170,0.963054,IDM,Mainline
1.400000,-463.531481,,23.867078,25.000000,-0.383316,-0.383316,0.337836,1.059529,IDM,Mainline
1.500000,-461.146535,,23.831841,25.000000,-0.352376,-0.352376,0.309406,1.164583,IDM,Mainline
1.600000,-458.764971,,23.799439,25.000000,-0.324019,-0.324019,0.283573,1.277474,IDM,Mainline
1.700000,-456.386517,,23.769638,25.000000,-0.298012,-0.298012,0.260068,1.397535,IDM,Mainline
1.800000,-454.010924,,23.742223,25.000000,-0.274146,-0.274146,0.238656,1.524158,IDM,Mainline
1.900000,-451.637963,,23.717000,25.000000,-0.252233,-0.252233,0.219127,1.656793,IDM,Mainline
2.000000,-449.267424,,23.693789,25.000000,-0.232104,-0.232104,0.201298,1.794939,IDM,Mainline
2.100000,-446.899113,,23.672429,25.000000,-0.213603,-0.213603,0.185006,1.938139,IDM,Mainline
2.200000,-444.532853,,23.652770,25.000000,-0.196593,-0.196593,0.170103,2.085979,IDM,Mainline
2.300000,-442.168480,,23.634675,25.000000,-0.180946,-0.180946,0.156462,2.238079,IDM,Mainline
2.400000,-439.805846,,23.618020,25.000000,-0.166550,-0.166550,0.143966,2.394094,IDM,Mainline
2.500000,-437.444810,,23.602690,25.000000,-0.153299,-0.153299,0.132511,2.553706,IDM,Mainline
2.600000,-435.085247,,23.588580,25.000000,-0.141098,-0.141098,0.122003,2.716627,IDM,Mainline
2.700000,-432.727038,,23.575594,25.000000,-0.129863,-0.129863,0.112359,2.882591,IDM,Mainline
2.800000,-430.370076,,23.563643,25.000000,-0.119512,-0.119512,0.103503,3.051356,IDM,Mainline
2.900000,-428.014262,,23.552645,25.000000,-0.109976,-0.109976,0.095367,3.222700,IDM,Mainline
3.000000,-425.659503,,23.542527,25.000000,-0.101187,-0.101187,0.087888,3.396418,IDM,Mainline
3.100000,-423.305716,,23.533218,25.000000,-0.093086,-0.093086,0.081011,3.572322,IDM,Mainline
3.200000,-420.952822,,23.524656,25.000000,-0.085617,-0.085617,0.074686,3.750242,IDM,Mainline
3.300000,-418.600750,,23.516783,25.000000,-0.078731,-0.078731,0.068865,3.930018,IDM,Mainline
3.400000,-416.249434,,23.509545,25.000000,-0.072380,-0.072380,0.063506,4.111505,IDM,Mainline
3.500000,-413.898812,,23.502893,25.000000,-0.066523,-0.066523,0.058573,4.294570,IDM,Mainline
3.600000,-411.548828,,23.496781,25.000000,-0.061120,-0.061120,0.054029,4.479091,IDM,Mainline
3.700000,-409.199431,,23.491168,25.000000,-0.056135,-0.056135,0.049843,4.664953,IDM,Mainline
3.800000,-406.850571,,23.486014,25.000000,-0.051537,-0.051537,0.045987,4.852053,IDM,Mainline
3.900000,-404.502207,,23.481285,25.000000,-0.047294,-0.047294,0.042432,5.040295,IDM,Mainline
4.000000,-402.154295,,23.476947,25.000000,-0.043378,-0.043378,0.039156,5.229591,IDM,Mainline
4.100000,-399.806799,,23.472970,25.000000,-0.039764,-0.039764,0.036135,5.419859,IDM,Mainline
4.200000,-397.459684,,23.469327,25.000000,-0.036429,-0.036429,0.033350,5.611025,IDM,Mainline
4.300000,-395.112918,,23.465992,25.000000,-0.033351,-0.033351,0.030781,5.803020,IDM,Mainline
4.400000,-392.766472,,23.462941,25.000000,-0.030510,-0.030510,0.028412,5.995780,IDM,Mainline
4.500000,-390.420317,,23.460153,25.000000,-0.027887,-0.027887,0.026227,6.189246,IDM,Mainline
4.600000,-388.074429,,23.457606,25.000000,-0.025466,-0.025466,0.024212,6.383364,IDM,Mainline
4.700000,-385.728784,,23.455283,25.000000,-0.023231,-0.023231,0.022352,6.578085,IDM,Mainline
4.800000,-383.383362,,23.453166,25.000000,-0.021167,-0.021167,0.020636,6.773362,IDM,Mainline
4.900000,-381.038142,,23.451240,25.000000,-0.019262,-0.019262,0.019053,6.969153,IDM,Mainline
5.000000,-378.693105,,23.449490,25.000000,-0.017503,-0.017503,0.017592,7.165419,IDM,Mainline
5.100000,-376.348236,,23.447902,25.000000,-0.015879,-0.015879,0.016243,7.362124,IDM,Mainline
5.200000,-374.003517,,23.446464,25.000000,-0.014379,-0.014379,0.014999,7.559235,IDM,Mainline
5.300000,-371.658936,,23.445164,25.000000,-0.012994,-0.012994,0.013851,7.756721,IDM,Mainline
5.400000,-369.314478,,23.443993,25.000000,-0.011715,-0.011715,0.012791,7.954553,IDM,Mainline
5.500000,-366.970132,,23.442940,25.000000,-0.010533,-0.010533,0.011812,8.152706,IDM,Mainline
5.600000,-364.625885,,23.441995,25.000000,-0.009442,-0.009442,0.010909,8.351154,IDM,Mainline
5.700000,-362.281727,,23.441152,25.000000,-0.008435,-0.008435,0.010076,8.549877,IDM,Mainline
5.800000,-359.937650,,23.440401,25.000000,-0.007504,-0.007504,0.009307,8.748854,IDM,Mainline
5.900000,-357.593643,,23.439737,25.000000,-0.006645,-0.006645,0.008596,8.948065,IDM,Mainline
6.000000,-355.249698,,23.439152,25.000000,-0.005850,-0.005850,0.007941,9.147493,IDM,Mainline
6.100000,-352.905809,,23.438640,25.000000,-0.005117,-0.005117,0.007336,9.347122,IDM,Mainline
6.200000,-350.561967,,23.438196,25.000000,-0.004439,-0.004439,0.006777,9.546937,IDM,Mainline
6.300000,-348.218166,,23.437815,25.000000,-0.003813,-0.003813,0.006262,9.746924,IDM,Mainline
6.400000,-345.874401,,23.437492,25.000000,-0.003234,-0.003234,0.005786,9.947070,IDM,Mainline
6.500000,-343.530665,,23.437222,25.000000,-0.002700,-0.002700,0.005346,10.147365,IDM,Mainline
6.600000,-341.186954,,23.437001,25.000000,-0.002206,-0.002206,0.004941,10.347796,IDM,Mainline
6.700000,-338.843263,,23.436826,25.000000,-0.001749,-0.001749,0.004566,10.548355,IDM,Mainline
6.800000,-336.499587,,23.436693,25.000000,-0.001327,-0.001327,0.004221,10.749031,IDM,Mainline
6.900000,-334.155922,,23.436600,25.000000,-0.000937,-0.000937,0.003901,10.949816,IDM,Mainline
7.000000,-331.812265,,23.436542,25.000000,-0.000576,-0.000576,0.003607,11.150703,IDM,Mainline
7.100000,-329.468612,,23.436518,25.000000,-0.000243,-0.000243,0.003335,11.351685,IDM,Mainline
7.200000,-327.124960,,23.436524,25.000000,0.000066,0.000066,0.003084,11.552753,IDM,Mainline
7.300000,-324.781306,,23.436560,25.000000,0.000351,0.000351,0.002852,11.753903,IDM,Mainline
7.400000,-322.437647,,23.436621,25.000000,0.000615,0.000615,0.002639,11.955129,IDM,Mainline
7.500000,-320.093980,,23.436707,25.000000,0.000859,0.000859,0.002441,12.156425,IDM,Mainline
7.600000,-317.750304,,23.436815,25.000000,0.001085,0.001085,0.002259,12.357787,IDM,Mainline
7.700000,-315.406616,,23.436945,25.000000,0.001294,0.001294,0.002091,12.559210,IDM,Mainline
7.800000,-313.062914,,23.437094,25.000000,0.001487,0.001487,0.001935,12.760690,IDM,Mainline
