Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-947.509486,,24.810272,25.000000,-1.897280,-1.897280,-18.972800,0.066600,IDM,Mainline
0.100000,-945.037056,,24.638345,25.000000,-1.719271,-1.719271,1.780090,0.133200,IDM,Mainline
0.200000,-942.581026,,24.482237,25.000000,-1.561083,-1.561083,1.581877,0.199800,IDM,Mainline
0.300000,-940.139903,,24.340239,25.000000,-1.419978,-1.419978,1.411051,0.266400,IDM,Mainline
0.400000,-937.712347,,24.210870,25.000000,-1.293685,-1.293685,1.262930,0.333000,IDM,Mainline
0.500000,-935.297162,,24.092840,25.000000,-1.180307,-1.180307,1.133787,0.399600,IDM,Mainline
0.600000,-932.893269,,23.985015,25.000000,-1.078244,-1.078244,1.020629,0.466200,IDM,Mainline
0.700000,-930.499698,,23.886401,25.000000,-0.986141,-0.986141,0.921028,0.532800,IDM,Mainline
0.800000,-928.115572,,23.796117,25.000000,-0.902841,-0.902841,0.832997,0.599400,IDM,Mainline
0.900000,-925.740097,,23.713382,25.000000,-0.827351,-0.827351,0.754900,0.666000,IDM,Mainline
1.000000,-923.372553,,23.637501,25.000000,-0.758813,-0.758813,0.685378,0.732600,IDM,Mainline
1.100000,-921.012286,,23.567852,25.000000,-0.696484,-0.696484,0.623294,0.799200,IDM,Mainline
1.200000,-918.658699,,23.503881,25.000000,-0.639715,-0.639715,0.567693,0.865800,IDM,Mainline
1.300000,-916.311251,,23.445087,25.000000,-0.587938,-0.587938,0.517766,0.932400,IDM,Mainline
1.400000,-913.969445,,23.391021,25.000000,-0.540656,-0.540656,0.472825,0.999000,IDM,Mainline
1.500000,-911.632830,,23.341279,25.000000,-0.497427,-0.497427,0.432283,1.065600,IDM,Mainline
1.600000,-909.300992,,23.295492,25.000000,-0.457864,-0.457864,0.395633,1.135676,IDM,Mainline
1.700000,-906.973550,,23.253330,25.000000,-0.421620,-0.421620,0.362440,1.215598,IDM,Mainline
1.800000,-904.650159,,23.214492,25.000000,-0.388387,-0.388387,0.332325,1.304516,IDM,Mainline
1.900000,-902.330500,,23.178702,25.000000,-0.357892,-0.357892,0.304959,1.401662,IDM,Mainline
2.000000,-900.014279,,23.145714,25.000000,-0.329886,-0.329886,0.280054,1.506339,IDM,Mainline
2.100000,-897.701228,,23.115299,25.000000,-0.304150,-0.304150,0.257359,1.617919,IDM,Mainline
2.200000,-895.391101,,23.087250,25.000000,-0.280485,-0.280485,0.236651,1.735828,IDM,Mainline
2.300000,-893.083669,,23.061379,25.000000,-0.258712,-0.258712,0.217734,1.859547,IDM,Mainline
2.400000,-890.778725,,23.037512,25.000000,-0.238668,-0.238668,0.200435,1.988601,IDM,Mainline
2.500000,-888.476075,,23.015491,25.000000,-0.220208,-0.220208,0.184600,2.122560,IDM,Mainline
2.600000,-886.175541,,22.995171,25.000000,-0.203199,-0.203199,0.170092,2.261029,IDM,Mainline
2.700000,-883.876962,,22.976419,25.000000,-0.187520,-0.187520,0.156789,2.403648,IDM,Mainline
2.800000,-881.580185,,22.959113,25.000000,-0.173062,-0.173062,0.144581,2.550087,IDM,Mainline
2.900000,-879.285073,,22.943141,25.000000,-0.159725,-0.159725,0.133370,2.700046,IDM,Mainline
3.000000,-876.991496,,22.928399,25.000000,-0.147418,-0.147418,0.123067,2.853248,IDM,Mainline
3.100000,-874.699336,,22.914793,25.000000,-0.136059,-0.136059,0.113594,3.009439,IDM,Mainline
3.200000,-872.408485,,22.902236,25.000000,-0.125571,-0.125571,0.104879,3.168388,IDM,Mainline
3.300000,-870.118840,,22.890647,25.000000,-0.115885,-0.115885,0.096857,3.329880,IDM,Mainline
3.400000,-867.830310,,22.879953,25.000000,-0.106939,-0.106939,0.089469,3.493720,IDM,Mainline
3.500000,-865.542808,,22.870086,25.000000,-0.098672,-0.098672,0.082662,3.659727,IDM,Mainline
3.600000,-863.256255,,22.860983,25.000000,-0.091033,-0.091033,0.076389,3.827734,IDM,Mainline
3.700000,-860.970577,,22.852586,25.000000,-0.083973,-0.083973,0.070604,3.997591,IDM,Mainline
3.800000,-858.685705,,22.844841,25.000000,-0.077446,-0.077446,0.065268,4.169155,IDM,Mainline
3.900000,-856.401578,,22.837700,25.000000,-0.071412,-0.071412,0.060346,4.342297,IDM,Mainline
4.000000,-854.118137,,22.831117,25.000000,-0.065831,-0.065831,0.055802,4.516897,IDM,Mainline
4.100000,-851.835329,,22.825050,25.000000,-0.060671,-0.060671,0.051608,4.692846,IDM,Mainline
4.200000,-849.553104,,22.819460,25.000000,-0.055897,-0.055897,0.047735,4.870043,IDM,Mainline
4.300000,-847.271415,,22.814312,25.000000,-0.051481,-0.051481,0.044158,5.048392,IDM,Mainline
4.400000,-844.990221,,22.809572,25.000000,-0.047396,-0.047396,0.040854,5.227808,IDM,Mainline
4.500000,-842.709482,,22.805211,25.000000,-0.043616,-0.043616,0.037801,5.408211,IDM,Mainline
4.600000,-840.429161,,22.801199,25.000000,-0.040118,-0.040118,0.034979,5.589528,IDM,Mainline
4.700000,-838.149226,,22.797511,25.000000,-0.036881,-0.036881,0.032371,5.771689,IDM,Mainline
4.800000,-835.869644,,22.794122,25.000000,-0.033885,-0.033885,0.029961,5.954633,IDM,Mainline
4.900000,-833.590387,,22.791011,25.000000,-0.031111,-0.031111,0.027732,6.138301,IDM,Mainline
5.000000,-831.311429,,22.788157,25.000000,-0.028544,-0.028544,0.025671,6.322640,IDM,Mainline
5.100000,-829.032744,,22.785540,25.000000,-0.026168,-0.026168,0.023766,6.507600,IDM,Mainline
5.200000,-826.754310,,22.783143,25.000000,-0.023967,-0.023967,0.022003,6.693135,IDM,Mainline
5.300000,-824.476105,,22.780950,25.000000,-0.021930,-0.021930,0.020373,6.879203,IDM,Mainline
5.400000,-822.198111,,22.778946,25.000000,-0.020044,-0.020044,0.018866,7.065764,IDM,Mainline
5.500000,-819.920307,,22.777116,25.000000,-0.018296,-0.018296,0.017471,7.252783,IDM,Mainline
5.600000,-817.642679,,22.775448,25.000000,-0.016678,-0.016678,0.016181,7.440226,IDM,Mainline
5.700000,-815.365210,,22.773930,25.000000,-0.015180,-0.015180,0.014987,7.628061,IDM,Mainline
5.800000,-813.087886,,22.772551,25.000000,-0.013791,-0.013791,0.013882,7.816261,IDM,Mainline
5.900000,-810.810694,,22.771301,25.000000,-0.012505,-0.012505,0.012861,8.004799,IDM,Mainline
6.000000,-808.533620,,22.770169,25.000000,-0.011314,-0.011314,0.011915,8.193650,IDM,Mainline
6.100000,-806.256654,,22.769148,25.000000,-0.010210,-0.010210,0.011040,8.382791,IDM,Mainline
6.200000,-803.979785,,22.768230,25.000000,-0.009187,-0.009187,0.010230,8.572202,IDM,Mainline
6.300000,-801.703004,,22.767406,25.000000,-0.008239,-0.008239,0.009481,8.761864,IDM,Mainline
6.400000,-799.426300,,22.766670,25.000000,-0.007360,-0.007360,0.008788,8.951757,IDM,Mainline
6.500000,-797.149666,,22.766015,25.000000,-0.006545,-0.006545,0.008146,9.141867,IDM,Mainline
6.600000,-794.873093,,22.765436,25.000000,-0.005790,-0.005790,0.007552,9.332176,IDM,Mainline
6.700000,-792.596575,,22.764927,25.000000,-0.005090,-0.005090,0.007002,9.522672,IDM,Mainline
6.800000,-790.320104,,22.764483,25.000000,-0.004441,-0.004441,0.006494,9.713340,IDM,Mainline
6.900000,-788.043675,,22.764099,25.000000,-0.003838,-0.003838,0.006023,9.904170,IDM,Mainline
7.000000,-785.767282,,22.763771,25.000000,-0.003280,-0.003280,0.005587,10.095148,IDM,Mainline
7.100000,-783.490918,,22.763495,25.000000,-0.002761,-0.002761,0.005184,10.286266,IDM,Mainline
7.200000,-781.214580,,22.763267,25.000000,-0.002280,-0.002280,0.004811,10.477514,IDM,Mainline
7.300000,-778.938263,,22.763084,25.000000,-0.001834,-0.001834,0.004465,10.668881,IDM,Mainline
7.400000,-776.661961,,22.762942,25.000000,-0.001419,-0.001419,0.004145,10.860361,IDM,Mainline
7.500000,-774.385672,,22.762838,25.000000,-0.001034,-0.001034,0.003849,11.051946,IDM,Mainline
7.600000,-772.109392,,22.762771,25.000000,-0.000677,-0.000677,0.003575,11.243628,IDM,Mainline
7.700000,-769.833117,,22.762736,25.000000,-0.000344,-0.000344,0.003322,11.435402,IDM,Mainline
7.800000,-767.556843,,22.762733,25.000000,-0.000036,-0.000036,0.003087,11.627260,IDM,Mainline
7.900000,-765.280569,,22.762758,25.000000,0.000251,0.000251,0.002870,11.819197,IDM,Mainline
8.000000,-763.004290,,22.762810,25.000000,0.000518,0.000518,0.002668,12.011209,IDM,Mainline
8.100000,-760.728005,,22.762886,25.000000,0.000766,0.000766,0.002482,12.203290,IDM,Mainline
8.200000,-758.451712,,22.762986,25.000000,0.000997,0.000997,0.002309,12.395436,IDM,Mainline
8.300000,-756.175407,,22.763107,25.000000,0.001212,0.001212,0.002150,12.587643,IDM,Mainline
8.400000,-753.899089,,22.763248,25.000000,0.001412,0.001412,0.002002,12.779907,IDM,Mainline
8.500000,-751.622757,,22.763408,25.000000,0.001599,0.001599,0.001865,12.972225,IDM,Mainline
8.600000,-749.346407,,22.763586,25.000000,0.001773,0.001773,0.001738,13.164592,IDM,Mainline
8.700000,-747.070039,,22.763779,25.000000,0.001935,0.001935,0.001620,13.357008,IDM,Mainline
8.800000,-744.793650,,22.763988,25.000000,0.002086,0.002086,0.001511,13.549467,IDM,Mainline
8.900000,-742.517240,,22.764210,25.000000,0.002227,0.002227,0.001410,13.741969,IDM,Mainline
9.000000,-740.240808,,22.764446,25.000000,0.002358,0.002358,0.001316,13.934510,IDM,Mainline
9.100000,-737.964351,,22.764694,25.000000,0.002481,0.002481,0.001230,14.127088,IDM,Mainline
9.200000,-735.687868,,22.764954,25.000000,0.002596,0.002596,0.001149,14.319701,IDM,Mainline
9.300000,-733.411359,,22.765224,25.000000,0.002704,0.002704,0.001075,14.512348,IDM,Mainline
9.400000,-731.134823,,22.765505,25.000000,0.002804,0.002804,0.001006,14.705026,IDM,Mainline
9.500000,-728.858258,,22.765794,25.000000,0.002898,0.002898,0.000942,14.897734,IDM,Mainline
9.600000,-726.581663,,22.766093,25.000000,0.002987,0.002987,0.000883,15.090470,IDM,Mainline
9.700000,-724.305039,,22.766400,25.000000,0.003069,0.003069,0.000828,15.283234,IDM,Mainline
9.800000,-722.028383,,22.766715,25.000000,0.003147,0.003147,0.000777,15.476023,IDM,Mainline
9.900000,-719.751695,,22.767037,25.000000,0.003220,0.003220,0.000729,15.668836,IDM,Mainline
10.000000,-717.474975,,22.767366,25.000000,0.003289,0.003289,0.000686,15.861673,IDM,Mainline
10.100000,-715.198222,,22.767701,25.000000,0.003353,0.003353,0.000645,16.054532,IDM,Mainline
10.200000,-712.921435,,22.768042,25.000000,0.003414,0.003414,0.000607,16.247413,IDM,Mainline
10.300000,-710.644613,,22.768389,25.000000,0.003471,0.003471,0.000572,16.440314,IDM,Mainline
10.400000,-708.367757,,22.768742,25.000000,0.003525,0.003525,0.000540,16.633234,IDM,Mainline
10.500000,-706.090865,,22.769100,25.000000,0.003576,0.003576,0.000510,16.826173,IDM,Mainline
10.600000,-703.813937,,22.769462,25.000000,0.003624,0.003624,0.000482,17.019131,IDM,Mainline
10.700000,-701.536972,,22.769829,25.000000,0.003670,0.003670,0.000456,17.212106,IDM,Mainline
10.800000,-699.259971,,22.770200,25.000000,0.003713,0.003713,0.000432,17.405098,IDM,Mainline
10.900000,-696.982932,,22.770576,25.000000,0.003754,0.003754,0.000410,17.598106,IDM,Mainline
11.000000,-694.705855,,22.770955,25.000000,0.003793,0.003793,0.000389,17.791131,IDM,Mainline
11.100000,-692.428741,,22.771338,25.000000,0.003830,0.003830,0.000370,17.984170,IDM,Mainline
11.200000,-690.151587,,22.771724,25.000000,0.003865,0.003865,0.000352,18.177224,IDM,Mainline
11.300000,-687.874396,,22.772114,25.000000,0.003899,0.003899,0.000336,18.370293,IDM,Mainline
11.400000,-685.597164,,22.772507,25.000000,0.003931,0.003931,0.000320,18.563376,IDM,Mainline
11.500000,-683.319894,,22.772904,25.000000,0.003961,0.003961,0.000306,18.756473,IDM,Mainline
11.600000,-681.042584,,22.773303,25.000000,0.003991,0.003991,0.000293,18.949583,IDM,Mainline
11.700000,-678.765233,,22.773704,25.000000,0.004019,0.004019,0.000280,19.142707,IDM,Mainline
11.800000,-676.487843,,22.774109,25.000000,0.004046,0.004046,0.000269,19.335843,IDM,Mainline
11.900000,-674.210411,,22.774516,25.000000,0.004071,0.004071,0.000258,19.528992,IDM,Mainline
12.000000,-671.932939,,22.774926,25.000000,0.004096,0.004096,0.000248,19.722153,IDM,Mainline
12.100000,-669.655426,,22.775338,25.000000,0.004120,0.004120,0.000239,19.915326,IDM,Mainline
12.200000,-667.377871,,22.775752,25.000000,0.004143,0.004143,0.000230,20.108511,IDM,Mainline
12.300000,-665.100275,,22.776169,25.000000,0.004165,0.004165,0.000222,20.301708,IDM,Mainline
12.400000,-662.822638,,22.776587,25.000000,0.004187,0.004187,0.000215,20.494917,IDM,Mainline
12.500000,-660.544958,,22.777008,25.000000,0.004208,0.004208,0.000208,20.688136,IDM,Mainline
12.600000,-658.267236,,22.777431,25.000000,0.004228,0.004228,0.000201,20.881368,IDM,Mainline
12.700000,-655.989472,,22.777856,25.000000,0.004247,0.004247,0.000195,21.074610,IDM,Mainline
12.800000,-653.711665,,22.778282,25.000000,0.004266,0.004266,0.000190,21.267863,IDM,Mainline
12.900000,-651.433815,,22.778711,25.000000,0.004285,0.004285,0.000184,21.461127,IDM,Mainline
13.000000,-649.155922,,22.779141,25.000000,0.004303,0.004303,0.000179,21.654401,IDM,Mainline
13.100000,-646.877987,,22.779573,25.000000,0.004320,0.004320,0.000175,21.847687,IDM,Mainline
13.200000,-644.600008,,22.780007,25.000000,0.004337,0.004337,0.000170,22.040982,IDM,Mainline
13.300000,-642.321985,,22.780442,25.000000,0.004354,0.004354,0.000166,22.234289,IDM,Mainline
13.400000,-640.043919,,22.780879,25.000000,0.004370,0.004370,0.000162,22.427605,IDM,Mainline
13.500000,-637.765809,,22.781318,25.000000,0.004386,0.004386,0.000158,22.620932,IDM,Mainline
13.600000,-635.487656,,22.781758,25.000000,0.004401,0.004401,0.000155,22.814269,IDM,Mainline
13.700000,-633.209458,,22.782199,25.000000,0.004416,0.004416,0.000152,23.007616,IDM,Mainline
13.800000,-630.931216,,22.782643,25.000000,0.004431,0.004431,0.000149,23.200973,IDM,Mainline
13.900000,-628.652929,,22.783087,25.000000,0.004446,0.004446,0.000146,23.394340,IDM,Mainline
14.000000,-626.374598,,22.783533,25.000000,0.004460,0.004460,0.000143,23.587717,IDM,Mainline
14.100000,-624.096223,,22.783981,25.000000,0.004474,0.004474,0.000140,23.781104,IDM,Mainline
14.200000,-621.817802,,22.784429,25.000000,0.004488,0.004488,0.000138,23.974501,IDM,Mainline
14.300000,-619.539337,,22.784880,25.000000,0.004502,0.004502,0.000136,24.167908,IDM,Mainline
14.400000,-617.260826,,22.785331,25.000000,0.004515,0.004515,0.000133,24.361324,IDM,Mainline
14.500000,-614.982270,,22.785784,25.000000,0.004528,0.004528,0.000131,24.554750,IDM,Mainline
14.600000,-612.703669,,22.786238,25.000000,0.004541,0.004541,0.000129,24.748185,IDM,Mainline
14.700000,-610.425023,,22.786693,25.000000,0.004554,0.004554,0.000127,24.941631,IDM,Mainline
14.800000,-608.146331,,22.787150,25.000000,0.004566,0.004566,0.000125,25.135086,IDM,Mainline
14.900000,-605.867593,,22.787608,25.000000,0.004579,0.004579,0.000123,25.328550,IDM,Mainline
15.000000,-603.588809,,22.788067,25.000000,0.004591,0.004591,0.000122,25.522024,IDM,Mainline
15.100000,-601.309979,,22.788527,25.000000,0.004603,0.004603,0.000120,25.715507,IDM,Mainline
15.200000,-599.031103,,22.788989,25.000000,0.004615,0.004615,0.000118,25.909000,IDM,Mainline
15.300000,-596.752181,,22.789451,25.000000,0.004626,0.004626,0.000117,26.102503,IDM,Mainline
15.400000,-594.473213,,22.789915,25.000000,0.004638,0.004638,0.000115,26.296014,IDM,Mainline
15.500000,-592.194198,,22.790380,25.000000,0.004649,0.004649,0.000114,26.489535,IDM,Mainline
15.600000,-589.915137,,22.790846,25.000000,0.004660,0.004660,0.000113,26.683066,IDM,Mainline
15.700000,-587.636029,,22.791313,25.000000,0.004672,0.004672,0.000111,26.876606,IDM,Mainline
15.800000,-585.356874,,22.791781,25.000000,0.004683,0.004683,0.000110,27.070155,IDM,Mainline
15.900000,-583.077673,,22.792251,25.000000,0.004693,0.004693,0.000109,27.263713,IDM,Mainline
16.000000,-580.798424,,22.792721,25.000000,0.004704,0.004704,0.000107,27.457281,IDM,Mainline
16.100000,-578.519129,,22.793193,25.000000,0.004715,0.004715,0.000106,27.650858,IDM,Mainline
16.200000,-576.239786,,22.793665,25.000000,0.004725,0.004725,0.000105,27.844444,IDM,Mainline
16.300000,-573.960395,,22.794139,25.000000,0.004736,0.004736,0.000104,28.038040,IDM,Mainline
16.400000,-571.680958,,22.794613,25.000000,0.004746,0.004746,0.000103,28.231644,IDM,Mainline
16.500000,-569.401473,,22.795089,25.000000,0.004756,0.004756,0.000101,28.425258,IDM,Mainline
16.600000,-567.121940,,22.795566,25.000000,0.004766,0.004766,0.000100,28.618881,IDM,Mainline
16.700000,-564.842360,,22.796043,25.000000,0.004776,0.004776,0.000099,28.812513,IDM,Mainline
16.800000,-562.562731,,22.796522,25.000000,0.004786,0.004786,0.000098,29.006154,IDM,Mainline
16.900000,-560.283055,,22.797001,25.000000,0.004795,0.004795,0.000097,29.199805,IDM,Mainline
17.000000,-558.003331,,22.797482,25.000000,0.004805,0.004805,0.000096,29.393464,IDM,Mainline
17.100000,-555.723559,,22.797963,25.000000,0.004815,0.004815,0.000095,29.587133,IDM,Mainline
17.200000,-553.443738,,22.798446,25.000000,0.004824,0.004824,0.000094,29.780810,IDM,Mainline
17.300000,-551.163870,,22.798929,25.000000,0.004833,0.004833,0.000093,29.974497,IDM,Mainline
17.400000,-548.883953,,22.799413,25.000000,0.004843,0.004843,0.000092,30.168193,IDM,Mainline
17.500000,-546.603987,,22.799898,25.000000,0.004852,0.004852,0.000091,30.361898,IDM,Mainline
17.600000,-544.323973,,22.800384,25.000000,0.004861,0.004861,0.000090,30.555612,IDM,Mainline
17.700000,-542.043910,,22.800871,25.000000,0.004870,0.004870,0.000089,30.749334,IDM,Mainline
17.800000,-539.763798,,22.801359,25.000000,0.004878,0.004878,0.000088,30.943066,IDM,Mainline
