Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,0.133200,Stop,On-ramp
0.200000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,0.266400,Stop,On-ramp
0.400000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,0.399600,Stop,On-ramp
0.600000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,0.532800,Stop,On-ramp
0.800000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,0.666000,Stop,On-ramp
1.000000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,0.799200,Stop,On-ramp
1.200000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,0.932400,Stop,On-ramp
1.400000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,1.065600,Stop,On-ramp
1.600000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,1.198800,Stop,On-ramp
1.800000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,1.332000,Stop,On-ramp
2.000000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,1.465200,Stop,On-ramp
2.200000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,1.598400,Stop,On-ramp
2.400000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,1.731600,Stop,On-ramp
2.600000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,1.864800,Stop,On-ramp
2.800000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,1.998000,Stop,On-ramp
3.000000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,2.131200,Stop,On-ramp
3.200000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,2.264400,Stop,On-ramp
3.400000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,2.397600,Stop,On-ramp
3.600000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,2.530800,Stop,On-ramp
3.800000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,2.664000,Stop,On-ramp
4.000000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,2.797200,Stop,On-ramp
4.200000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,2.930400,Stop,On-ramp
4.400000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,3.063600,Stop,On-ramp
4.600000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,3.196800,Stop,On-ramp
4.800000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,3.330000,Stop,On-ramp
5.000000,300.000000,,0.000000,20.000000,0.000000,0.000000,0.000000,3.463200,Stop,On-ramp
