Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-198.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.066600,MOBIL,On-ramp
0.100000,-196.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.133200,MOBIL,On-ramp
0.200000,-194.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.199800,MOBIL,On-ramp
0.300000,-192.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.266400,MOBIL,On-ramp
0.400000,-190.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.333000,MOBIL,On-ramp
0.500000,-188.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.399600,MOBIL,On-ramp
0.600000,-186.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.466200,MOBIL,On-ramp
0.700000,-184.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.532800,MOBIL,On-ramp
0.800000,-182.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.599400,MOBIL,On-ramp
0.900000,-180.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.666000,MOBIL,On-ramp
1.000000,-178.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.732600,MOBIL,On-ramp
1.100000,-176.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.799200,MOBIL,On-ramp
1.200000,-174.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.865800,MOBIL,On-ramp
1.300000,-172.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.932400,MOBIL,On-ramp
1.400000,-170.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,0.999000,MOBIL,On-ramp
1.500000,-168.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.065600,MOBIL,On-ramp
1.600000,-166.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.132200,MOBIL,On-ramp
1.700000,-164.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.198800,MOBIL,On-ramp
1.800000,-162.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.265400,MOBIL,On-ramp
1.900000,-160.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.332000,MOBIL,On-ramp
2.000000,-158.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.398600,MOBIL,On-ramp
2.100000,-156.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.465200,MOBIL,On-ramp
2.200000,-154.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.531800,MOBIL,On-ramp
2.300000,-152.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.598400,MOBIL,On-ramp
2.400000,-150.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.665000,MOBIL,On-ramp
2.500000,-148.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.731600,MOBIL,On-ramp
2.600000,-146.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.798200,MOBIL,On-ramp
2.700000,-144.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.864800,MOBIL,On-ramp
2.800000,-142.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.931400,MOBIL,On-ramp
2.900000,-140.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,1.998000,MOBIL,On-ramp
3.000000,-138.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.064600,MOBIL,On-ramp
3.100000,-136.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.131200,MOBIL,On-ramp
3.200000,-134.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.197800,MOBIL,On-ramp
3.300000,-132.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.264400,MOBIL,On-ramp
3.400000,-130.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.331000,MOBIL,On-ramp
3.500000,-128.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.397600,MOBIL,On-ramp
3.600000,-126.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.464200,MOBIL,On-ramp
3.700000,-124.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.530800,MOBIL,On-ramp
3.800000,-122.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.597400,MOBIL,On-ramp
3.900000,-120.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.664000,MOBIL,On-ramp
4.000000,-118.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.730600,MOBIL,On-ramp
4.100000,-116.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.797200,MOBIL,On-ramp
4.200000,-114.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.863800,MOBIL,On-ramp
4.300000,-112.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.930400,MOBIL,On-ramp
4.400000,-110.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,2.997000,MOBIL,On-ramp
4.500000,-108.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.063600,MOBIL,On-ramp
4.600000,-106.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.130200,MOBIL,On-ramp
4.700000,-104.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.196800,MOBIL,On-ramp
4.800000,-102.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.263400,MOBIL,On-ramp
4.900000,-100.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.330000,MOBIL,On-ramp
5.000000,-98.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.396600,MOBIL,On-ramp
5.100000,-96.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.463200,MOBIL,On-ramp
5.200000,-94.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.529800,MOBIL,On-ramp
5.300000,-92.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.596400,MOBIL,On-ramp
5.400000,-90.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.663000,MOBIL,On-ramp
5.500000,-88.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.729600,MOBIL,On-ramp
5.600000,-86.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.796200,MOBIL,On-ramp
5.700000,-84.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.862800,MOBIL,On-ramp
5.800000,-82.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.929400,MOBIL,On-ramp
5.900000,-80.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,3.996000,MOBIL,On-ramp
6.000000,-78.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.062600,MOBIL,On-ramp
6.100000,-76.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.129200,MOBIL,On-ramp
6.200000,-74.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.195800,MOBIL,On-ramp
6.300000,-72.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.262400,MOBIL,On-ramp
6.400000,-70.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.329000,MOBIL,On-ramp
6.500000,-68.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.395600,MOBIL,On-ramp
6.600000,-66.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.462200,MOBIL,On-ramp
6.700000,-64.000000,,20.000000,20.000000,0.000000,0.000000,0.000000,4.528800,MOBIL,On-ramp
