Time,Position,Reference_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-98.002451,,19.950980,20.000000,-0.490202,-0.490202,-4.902015,0.066600,MPC,On-ramp
0.100000,-96.009566,,19.906711,20.000000,-0.442690,-0.442690,0.475118,0.133200,MPC,On-ramp
0.200000,-94.020898,,19.866653,20.000000,-0.400580,-0.400580,0.421099,0.199800,MPC,On-ramp
0.300000,-92.036049,,19.830332,20.000000,-0.363214,-0.363214,0.373662,0.269264,MPC,On-ramp
0.400000,-90.054666,,19.797329,20.000000,-0.330024,-0.330024,0.331897,0.346465,MPC,On-ramp
0.500000,-88.076436,,19.767277,20.000000,-0.300520,-0.300520,0.295042,0.430518,MPC,On-ramp
0.600000,-86.101079,,19.739850,20.000000,-0.274274,-0.274274,0.262453,0.520643,MPC,On-ramp
0.700000,-84.128349,,19.714758,20.000000,-0.250916,-0.250916,0.233581,0.616154,MPC,On-ramp
0.800000,-82.158024,,19.691746,20.000000,-0.230120,-0.230120,0.207961,0.716441,MPC,On-ramp
0.900000,-80.189907,,19.670586,20.000000,-0.211601,-0.211601,0.185190,0.820969,MPC,On-ramp
1.000000,-78.223824,,19.651075,20.000000,-0.195109,-0.195109,0.164925,0.929259,MPC,On-ramp
1.100000,-76.259619,,19.633033,20.000000,-0.180422,-0.180422,0.146865,1.040887,MPC,On-ramp
1.200000,-74.297152,,19.616298,20.000000,-0.167347,-0.167347,0.130754,1.155477,MPC,On-ramp
1.300000,-72.336301,,19.600727,20.000000,-0.155710,-0.155710,0.116364,1.272692,MPC,On-ramp
1.400000,-70.376955,,19.586191,20.000000,-0.145360,-0.145360,0.103500,1.392233,MPC,On-ramp
1.500000,-68.419017,,19.572575,20.000000,-0.136162,-0.136162,0.091988,1.513831,MPC,On-ramp
1.600000,-66.462399,,19.559776,20.000000,-0.127994,-0.127994,0.081678,1.637247,MPC,On-ramp
1.700000,-64.507025,,19.547701,20.000000,-0.120750,-0.120750,0.072437,1.762268,MPC,On-ramp
1.800000,-62.552827,,19.536267,20.000000,-0.114335,-0.114335,0.064148,1.888701,MPC,On-ramp
1.900000,-60.599744,,19.525401,20.000000,-0.108665,-0.108665,0.056706,2.016373,MPC,On-ramp
2.000000,-58.647722,,19.515034,20.000000,-0.103663,-0.103663,0.050019,2.145130,MPC,On-ramp
2.100000,-56.696715,,19.505108,20.000000,-0.099262,-0.099262,0.044008,2.274834,MPC,On-ramp
2.200000,-54.746681,,19.495568,20.000000,-0.095402,-0.095402,0.038599,2.405359,MPC,On-ramp
2.300000,-52.797584,,19.486365,20.000000,-0.092029,-0.092029,0.033728,2.536593,MPC,On-ramp
2.400000,-50.849393,,19.477455,20.000000,-0.089095,-0.089095,0.029339,2.668435,MPC,On-ramp
2.500000,-48.902080,,19.468800,20.000000,-0.086557,-0.086557,0.025380,2.800793,MPC,On-ramp
2.600000,-46.955622,,19.460362,20.000000,-0.084377,-0.084377,0.021806,2.933584,MPC,On-ramp
2.700000,-45.009999,,19.452110,20.000000,-0.082519,-0.082519,0.018576,3.066734,MPC,On-ramp
2.800000,-43.065193,,19.444015,20.000000,-0.080954,-0.080954,0.015655,3.200176,MPC,On-ramp
2.900000,-41.121189,,19.436049,20.000000,-0.079653,-0.079653,0.013011,3.333849,MPC,On-ramp
3.000000,-39.177977,,19.428190,20.000000,-0.078591,-0.078591,0.010613,3.467696,MPC,On-ramp
3.100000,-37.235547,,19.420416,20.000000,-0.077748,-0.077748,0.008436,3.601667,MPC,On-ramp
3.200000,-35.293891,,19.412705,20.000000,-0.077102,-0.077102,0.006458,3.735717,MPC,On-ramp
3.300000,-33.353004,,19.405042,20.000000,-0.076636,-0.076636,0.004656,3.869803,MPC,On-ramp
3.400000,-31.412881,,19.397408,20.000000,-0.076335,-0.076335,0.003014,4.003887,MPC,On-ramp
3.500000,-29.473521,,19.389790,20.000000,-0.076184,-0.076184,0.001513,4.137935,MPC,On-ramp
3.600000,-27.534923,,19.382173,20.000000,-0.076170,-0.076170,0.000138,4.271913,MPC,On-ramp
3.700000,-25.597087,,19.374545,20.000000,-0.076282,-0.076282,-0.001122,4.405792,MPC,On-ramp
3.800000,-23.660015,,19.366894,20.000000,-0.076510,-0.076510,-0.002282,4.539546,MPC,On-ramp
3.900000,-21.723710,,19.359209,20.000000,-0.076845,-0.076845,-0.003352,4.673148,MPC,On-ramp
4.000000,-19.788176,,19.351481,20.000000,-0.077280,-0.077280,-0.004341,4.806575,MPC,On-ramp
4.100000,-17.853417,,19.343701,20.000000,-0.077805,-0.077805,-0.005259,4.939806,MPC,On-ramp
4.200000,-15.919439,,19.335859,20.000000,-0.078417,-0.078417,-0.006113,5.072820,MPC,On-ramp
4.300000,-13.986248,,19.327948,20.000000,-0.079108,-0.079108,-0.006910,5.205597,MPC,On-ramp
4.400000,-12.053853,,19.319961,20.000000,-0.079873,-0.079873,-0.007658,5.338120,MPC,On-ramp
4.500000,-10.122260,,19.311890,20.000000,-0.080710,-0.080710,-0.008361,5.470373,MPC,On-ramp
4.600000,-8.191479,,19.303729,20.000000,-0.081612,-0.081612,-0.009026,5.602337,MPC,On-ramp
4.700000,-6.261519,,19.295471,20.000000,-0.082578,-0.082578,-0.009656,5.734000,MPC,On-ramp
4.800000,-4.332390,,19.287111,20.000000,-0.083603,-0.083603,-0.010256,5.865344,MPC,On-ramp
4.900000,-2.404103,,19.278642,20.000000,-0.084686,-0.084686,-0.010831,5.996358,MPC,On-ramp
5.000000,-0.476668,,19.270059,20.000000,-0.085825,-0.085825,-0.011383,6.127026,MPC,On-ramp
5.100000,1.449903,,19.261358,20.000000,-0.087016,-0.087016,-0.011916,6.257335,MPC,On-ramp
5.200000,3.375306,,19.246688,20.000000,-0.146697,-0.146697,-0.596811,6.373614,MPC,On-ramp
5.300000,5.298943,,19.226050,20.000000,-0.206379,-0.206379,-0.596811,6.475839,MPC,On-ramp
5.400000,7.220217,,19.199444,20.000000,-0.266060,-0.266060,-0.596811,6.563995,MPC,On-ramp
5.500000,9.138533,,19.166870,20.000000,-0.325741,-0.325741,-0.596811,6.638086,MPC,On-ramp
5.600000,11.053293,,19.128328,20.000000,-0.385422,-0.385422,-0.596811,6.704686,MPC,On-ramp
5.700000,12.963900,,19.083818,20.000000,-0.445103,-0.445103,-0.596811,6.771286,MPC,On-ramp
5.800000,14.869758,,19.033339,20.000000,-0.504784,-0.504784,-0.596811,6.837886,MPC,On-ramp
5.900000,16.770270,,18.976893,20.000000,-0.564465,-0.564465,-0.596811,6.904486,MPC,On-ramp
6.000000,18.664838,,18.914478,20.000000,-0.624146,-0.624146,-0.596811,6.971086,MPC,On-ramp
6.100000,20.552875,,18.846268,20.000000,-0.682097,-0.682097,-0.579508,7.037686,MPC,On-ramp
6.200000,22.433802,,18.772263,20.000000,-0.740048,-0.740048,-0.579508,7.104286,MPC,On-ramp
6.300000,24.307038,,18.692464,20.000000,-0.797999,-0.797999,-0.579508,7.170886,MPC,On-ramp
6.400000,26.172005,,18.606869,20.000000,-0.855950,-0.855950,-0.579508,7.237486,MPC,On-ramp
6.500000,28.028122,,18.515479,20.000000,-0.913901,-0.913901,-0.579508,7.304086,MPC,On-ramp
6.600000,29.874811,,18.418293,20.000000,-0.971851,-0.971851,-0.579508,7.370686,MPC,On-ramp
6.700000,31.711491,,18.315313,20.000000,-1.029802,-1.029802,-0.579508,7.437286,MPC,On-ramp
6.800000,33.537584,,18.206538,20.000000,-1.087753,-1.087753,-0.579508,7.503886,MPC,On-ramp
6.900000,35.352509,,18.091967,20.000000,-1.145704,-1.145704,-0.579508,7.570486,MPC,On-ramp
7.000000,37.155727,,17.972397,20.000000,-1.195704,-1.195704,-0.500000,7.637086,MPC,On-ramp
7.100000,38.946739,,17.847827,20.000000,-1.245704,-1.245704,-0.500000,7.703686,MPC,On-ramp
7.200000,40.725043,,17.718256,20.000000,-1.295704,-1.295704,-0.500000,7.770286,MPC,On-ramp
7.300000,42.490140,,17.583686,20.000000,-1.345704,-1.345704,-0.500000,7.836886,MPC,On-ramp
7.400000,44.241530,,17.444116,20.000000,-1.395704,-1.395704,-0.500000,7.903486,MPC,On-ramp
7.500000,45.978713,,17.299545,20.000000,-1.445704,-1.445704,-0.500000,7.970086,MPC,On-ramp
7.600000,47.701189,,17.149975,20.000000,-1.495704,-1.495704,-0.500000,8.036686,MPC,On-ramp
7.700000,49.408458,,16.995404,20.000000,-1.545704,-1.545704,-0.500000,8.103286,MPC,On-ramp
7.800000,51.100020,,16.835834,20.000000,-1.595704,-1.595704,-0.500000,8.169886,MPC,On-ramp
7.900000,52.775375,,16.671264,20.000000,-1.645704,-1.645704,-0.500000,8.236486,MPC,On-ramp
8.000000,54.434022,,16.501693,20.000000,-1.695704,-1.695704,-0.500000,8.303086,MPC,On-ramp
8.100000,56.075547,,16.328803,20.000000,-1.728900,-1.728900,-0.331959,8.369686,MPC,On-ramp
8.200000,57.700033,,16.160913,20.000000,-1.678900,-1.678900,0.500000,8.436286,MPC,On-ramp
8.300000,59.307980,,15.998023,20.000000,-1.628900,-1.628900,0.500000,8.502886,MPC,On-ramp
8.400000,60.899888,,15.840133,20.000000,-1.578900,-1.578900,0.500000,8.569486,MPC,On-ramp
8.500000,62.476257,,15.687243,20.000000,-1.528900,-1.528900,0.500000,8.636086,MPC,On-ramp
8.600000,64.037586,,15.539353,20.000000,-1.478900,-1.478900,0.500000,8.702686,MPC,On-ramp
8.700000,65.584377,,15.396463,20.000000,-1.428900,-1.428900,0.500000,8.769286,MPC,On-ramp
8.800000,67.117129,,15.258573,20.000000,-1.378900,-1.378900,0.500000,8.835886,MPC,On-ramp
8.900000,68.636342,,15.125683,20.000000,-1.328900,-1.328900,0.500000,8.902486,MPC,On-ramp
9.000000,70.142516,,14.997793,20.000000,-1.278900,-1.278900,0.500000,8.969086,MPC,On-ramp
9.100000,71.636151,,14.874903,20.000000,-1.228900,-1.228900,0.500000,9.035686,MPC,On-ramp
9.200000,73.117746,,14.757013,20.000000,-1.178900,-1.178900,0.500000,9.102286,MPC,On-ramp
9.300000,74.587803,,14.644123,20.000000,-1.128900,-1.128900,0.500000,9.168886,MPC,On-ramp
9.400000,76.046821,,14.536233,20.000000,-1.078900,-1.078900,0.500000,9.235486,MPC,On-ramp
9.500000,77.495300,,14.433343,20.000000,-1.028900,-1.028900,0.500000,9.302086,MPC,On-ramp
