Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-297.525000,,24.500000,25.000000,-5.000000,-5.000000,-50.000000,0.066600,IDM,Mainline
0.100000,-295.098394,,24.032127,25.000000,-4.678730,-4.678730,3.212703,0.133200,IDM,Mainline
0.200000,-292.715930,,23.617151,25.000000,-4.149761,-4.149761,5.289688,0.199800,IDM,Mainline
0.300000,-290.372714,,23.247171,25.000000,-3.699802,-3.699802,4.499588,0.266400,IDM,Mainline
0.400000,-288.064564,,22.915833,25.000000,-3.313382,-3.313382,3.864201,0.333000,IDM,Mainline
0.500000,-285.787874,,22.617956,25.000000,-2.978768,-2.978768,3.346141,0.399600,IDM,Mainline
0.600000,-283.539513,,22.349265,25.000000,-2.686910,-2.686910,2.918577,0.466200,IDM,Mainline
0.700000,-281.316740,,22.106192,25.000000,-2.430722,-2.430722,2.561879,0.532800,IDM,Mainline
0.800000,-279.117144,,21.885735,25.000000,-2.204579,-2.204579,2.261433,0.599400,IDM,Mainline
0.900000,-276.938590,,21.685339,25.000000,-2.003960,-2.003960,2.006193,0.666000,IDM,Mainline
1.000000,-274.779182,,21.502819,25.000000,-1.825191,-1.825191,1.787684,0.732600,IDM,Mainline
1.100000,-272.637227,,21.336294,25.000000,-1.665259,-1.665259,1.599321,0.799200,IDM,Mainline
1.200000,-270.511206,,21.184127,25.000000,-1.521667,-1.521667,1.435927,0.865800,IDM,Mainline
1.300000,-268.399755,,21.044894,25.000000,-1.392328,-1.392328,1.293388,0.932400,IDM,Mainline
1.400000,-266.301643,,20.917345,25.000000,-1.275488,-1.275488,1.168398,0.999000,IDM,Mainline
1.500000,-264.215756,,20.800379,25.000000,-1.169660,-1.169660,1.058283,1.065600,IDM,Mainline
1.600000,-262.141086,,20.693022,25.000000,-1.073574,-1.073574,0.960854,1.132200,IDM,Mainline
1.700000,-260.076715,,20.594408,25.000000,-0.986143,-0.986143,0.874312,1.198800,IDM,Mainline
1.800000,-258.021806,,20.503765,25.000000,-0.906427,-0.906427,0.797162,1.265400,IDM,Mainline
1.900000,-255.975598,,20.420404,25.000000,-0.833611,-0.833611,0.728158,1.332000,IDM,Mainline
2.000000,-253.937392,,20.343705,25.000000,-0.766986,-0.766986,0.666250,1.398600,IDM,Mainline
2.100000,-251.906551,,20.273112,25.000000,-0.705931,-0.705931,0.610553,1.465200,IDM,Mainline
2.200000,-249.882490,,20.208122,25.000000,-0.649899,-0.649899,0.560313,1.531800,IDM,Mainline
2.300000,-247.864670,,20.148281,25.000000,-0.598411,-0.598411,0.514888,1.598400,IDM,Mainline
2.400000,-245.852597,,20.093177,25.000000,-0.551038,-0.551038,0.473724,1.665000,IDM,Mainline
2.500000,-243.845816,,20.042437,25.000000,-0.507404,-0.507404,0.436344,1.731600,IDM,Mainline
2.600000,-241.843908,,19.995720,25.000000,-0.467170,-0.467170,0.402337,1.798200,IDM,Mainline
2.700000,-239.846486,,19.952716,25.000000,-0.430036,-0.430036,0.371343,1.864800,IDM,Mainline
2.800000,-237.853193,,19.913143,25.000000,-0.395731,-0.395731,0.343048,1.931400,IDM,Mainline
2.900000,-235.863699,,19.876742,25.000000,-0.364013,-0.364013,0.317178,2.000969,IDM,Mainline
3.000000,-233.877698,,19.843275,25.000000,-0.334664,-0.334664,0.293491,2.077368,IDM,Mainline
3.100000,-231.894908,,19.812527,25.000000,-0.307487,-0.307487,0.271774,2.160074,IDM,Mainline
3.200000,-229.915067,,19.784296,25.000000,-0.282303,-0.282303,0.251838,2.248607,IDM,Mainline
3.300000,-227.937932,,19.758401,25.000000,-0.258951,-0.258951,0.233517,2.342532,IDM,Mainline
3.400000,-225.963278,,19.734673,25.000000,-0.237285,-0.237285,0.216662,2.441449,IDM,Mainline
3.500000,-223.990897,,19.712956,25.000000,-0.217171,-0.217171,0.201139,2.544991,IDM,Mainline
3.600000,-222.020594,,19.693107,25.000000,-0.198488,-0.198488,0.186829,2.652825,IDM,Mainline
3.700000,-220.052189,,19.674994,25.000000,-0.181126,-0.181126,0.173627,2.764641,IDM,Mainline
3.800000,-218.085514,,19.658496,25.000000,-0.164982,-0.164982,0.161436,2.880156,IDM,Mainline
3.900000,-216.120414,,19.643500,25.000000,-0.149965,-0.149965,0.150171,2.999110,IDM,Mainline
4.000000,-214.156744,,19.629901,25.000000,-0.135990,-0.135990,0.139753,3.121262,IDM,Mainline
4.100000,-212.194369,,19.617603,25.000000,-0.122978,-0.122978,0.130113,3.246391,IDM,Mainline
4.200000,-210.233163,,19.606517,25.000000,-0.110860,-0.110860,0.121186,3.374294,IDM,Mainline
4.300000,-208.273009,,19.596560,25.000000,-0.099568,-0.099568,0.112915,3.504780,IDM,Mainline
4.400000,-206.313799,,19.587656,25.000000,-0.089043,-0.089043,0.105248,3.637677,IDM,Mainline
4.500000,-204.355429,,19.579733,25.000000,-0.079230,-0.079230,0.098136,3.772823,IDM,Mainline
4.600000,-202.397806,,19.572725,25.000000,-0.070076,-0.070076,0.091537,3.910069,IDM,Mainline
4.700000,-200.440841,,19.566572,25.000000,-0.061535,-0.061535,0.085410,4.049276,IDM,Mainline
4.800000,-198.484452,,19.561215,25.000000,-0.053563,-0.053563,0.079719,4.190317,IDM,Mainline
4.900000,-196.528561,,19.556603,25.000000,-0.046120,-0.046120,0.074431,4.333072,IDM,Mainline
5.000000,-194.573097,,19.552687,25.000000,-0.039168,-0.039168,0.069515,4.477433,IDM,Mainline
5.100000,-192.617991,,19.549419,25.000000,-0.032674,-0.032674,0.064944,4.623296,IDM,Mainline
5.200000,-190.663182,,19.546759,25.000000,-0.026605,-0.026605,0.060692,4.770568,IDM,Mainline
5.300000,-188.708611,,19.544666,25.000000,-0.020931,-0.020931,0.056736,4.919159,IDM,Mainline
5.400000,-186.754250,,19.542557,25.000000,-0.021089,-0.021089,-0.001575,5.067692,IDM,Mainline
5.500000,-184.800126,,19.539924,25.000000,-0.026330,-0.026330,-0.052417,5.214958,IDM,Mainline
5.600000,-182.846314,,19.536324,25.000000,-0.035996,-0.035996,-0.096654,5.359904,IDM,Mainline
5.700000,-180.892924,,19.531460,25.000000,-0.048645,-0.048645,-0.126491,5.501811,IDM,Mainline
5.800000,-178.940093,,19.525174,25.000000,-0.062857,-0.062857,-0.142120,5.640300,IDM,Mainline
5.900000,-176.987963,,19.517413,25.000000,-0.077613,-0.077613,-0.147565,5.775230,IDM,Mainline
6.000000,-175.036683,,19.508193,25.000000,-0.092194,-0.092194,-0.145807,5.906630,IDM,Mainline
6.100000,-173.086394,,19.497583,25.000000,-0.106101,-0.106101,-0.139071,6.034651,IDM,Mainline
6.200000,-171.137231,,19.485683,25.000000,-0.119003,-0.119003,-0.129022,6.159520,IDM,Mainline
6.300000,-169.189316,,19.472613,25.000000,-0.130694,-0.130694,-0.116905,6.281518,IDM,Mainline
6.400000,-167.242760,,19.458507,25.000000,-0.141058,-0.141058,-0.103645,6.400951,IDM,Mainline
6.500000,-165.297660,,19.443502,25.000000,-0.150051,-0.150051,-0.089922,6.518137,IDM,Mainline
6.600000,-163.354098,,19.427735,25.000000,-0.157673,-0.157673,-0.076230,6.633396,IDM,Mainline
6.700000,-161.412144,,19.411339,25.000000,-0.163965,-0.163965,-0.062918,6.747037,IDM,Mainline
6.800000,-159.471855,,19.394440,25.000000,-0.168988,-0.168988,-0.050228,6.859357,IDM,Mainline
6.900000,-157.533275,,19.377158,25.000000,-0.172820,-0.172820,-0.038316,6.970635,IDM,Mainline
7.000000,-155.596437,,19.359603,25.000000,-0.175547,-0.175547,-0.027276,7.081127,IDM,Mainline
7.100000,-153.661363,,19.341877,25.000000,-0.177263,-0.177263,-0.017156,7.191071,IDM,Mainline
7.200000,-151.728066,,19.324071,25.000000,-0.178060,-0.178060,-0.007967,7.300683,IDM,Mainline
7.300000,-149.796549,,19.306268,25.000000,-0.178029,-0.178029,0.000303,7.410156,IDM,Mainline
7.400000,-147.866808,,19.288542,25.000000,-0.177261,-0.177261,0.007684,7.519662,IDM,Mainline
7.500000,-145.938834,,19.270958,25.000000,-0.175839,-0.175839,0.014219,7.629356,IDM,Mainline
7.600000,-144.012607,,19.253574,25.000000,-0.173843,-0.173843,0.019960,7.739372,IDM,Mainline
7.700000,-142.088106,,19.236439,25.000000,-0.171347,-0.171347,0.024960,7.849829,IDM,Mainline
7.800000,-140.165305,,19.219597,25.000000,-0.168419,-0.168419,0.029276,7.960827,IDM,Mainline
7.900000,-138.244170,,19.203085,25.000000,-0.165123,-0.165123,0.032967,8.072455,IDM,Mainline
8.000000,-136.324670,,19.186933,25.000000,-0.161514,-0.161514,0.036088,8.184787,IDM,Mainline
8.100000,-134.406764,,19.171169,25.000000,-0.157645,-0.157645,0.038693,8.297886,IDM,Mainline
8.200000,-132.490415,,19.155813,25.000000,-0.153561,-0.153561,0.040835,8.411803,IDM,Mainline
8.300000,-130.575581,,19.140882,25.000000,-0.149305,-0.149305,0.042561,8.526580,IDM,Mainline
8.400000,-128.662217,,19.126391,25.000000,-0.144913,-0.144913,0.043916,8.642251,IDM,Mainline
8.500000,-126.750280,,19.112349,25.000000,-0.140419,-0.140419,0.044944,8.758842,IDM,Mainline
8.600000,-124.839724,,19.098764,25.000000,-0.135851,-0.135851,0.045681,8.876374,IDM,Mainline
8.700000,-122.930504,,19.085640,25.000000,-0.131234,-0.131234,0.046165,8.994859,IDM,Mainline
8.800000,-121.022573,,19.072981,25.000000,-0.126592,-0.126592,0.046427,9.114306,IDM,Mainline
8.900000,-119.115885,,19.060787,25.000000,-0.121942,-0.121942,0.046496,9.234720,IDM,Mainline
9.000000,-117.210392,,19.049057,25.000000,-0.117302,-0.117302,0.046399,9.356102,IDM,Mainline
9.100000,-115.306050,,19.037788,25.000000,-0.112686,-0.112686,0.046159,9.478448,IDM,Mainline
9.200000,-113.402812,,19.026978,25.000000,-0.108106,-0.108106,0.045798,9.601753,IDM,Mainline
9.300000,-111.500632,,19.016620,25.000000,-0.103573,-0.103573,0.045335,9.726009,IDM,Mainline
9.400000,-109.599465,,19.006711,25.000000,-0.099094,-0.099094,0.044787,9.851208,IDM,Mainline
9.500000,-107.699268,,18.997243,25.000000,-0.094677,-0.094677,0.044169,9.977337,IDM,Mainline
9.600000,-105.799995,,18.988210,25.000000,-0.090328,-0.090328,0.043494,10.104384,IDM,Mainline
9.700000,-103.901604,,18.979605,25.000000,-0.086050,-0.086050,0.042775,10.232335,IDM,Mainline
9.800000,-102.004053,,18.971420,25.000000,-0.081848,-0.081848,0.042020,10.361177,IDM,Mainline
9.900000,-100.107300,,18.963648,25.000000,-0.077724,-0.077724,0.041240,10.490894,IDM,Mainline
10.000000,-98.211303,,18.956280,25.000000,-0.073680,-0.073680,0.040441,10.621471,IDM,Mainline
10.100000,-96.316024,,18.949308,25.000000,-0.069717,-0.069717,0.039632,10.752892,IDM,Mainline
10.200000,-94.421422,,18.942725,25.000000,-0.065835,-0.065835,0.038817,10.885142,IDM,Mainline
10.300000,-92.527460,,18.936521,25.000000,-0.062035,-0.062035,0.038002,11.018205,IDM,Mainline
10.400000,-90.634099,,18.930690,25.000000,-0.058316,-0.058316,0.037191,11.152066,IDM,Mainline
10.500000,-88.741304,,18.925222,25.000000,-0.054677,-0.054677,0.036387,11.286708,IDM,Mainline
10.600000,-86.849037,,18.920110,25.000000,-0.051118,-0.051118,0.035594,11.422117,IDM,Mainline
10.700000,-84.957264,,18.915346,25.000000,-0.047637,-0.047637,0.034813,11.558277,IDM,Mainline
10.800000,-83.065951,,18.910923,25.000000,-0.044232,-0.044232,0.034048,11.695174,IDM,Mainline
10.900000,-81.175063,,18.906833,25.000000,-0.040902,-0.040902,0.033298,11.832794,IDM,Mainline
11.000000,-79.284568,,18.903069,25.000000,-0.037645,-0.037645,0.032566,11.971123,IDM,Mainline
11.100000,-77.394433,,18.899623,25.000000,-0.034460,-0.034460,0.031853,12.110147,IDM,Mainline
11.200000,-75.504628,,18.896488,25.000000,-0.031344,-0.031344,0.031159,12.249853,IDM,Mainline
11.300000,-73.615120,,18.893658,25.000000,-0.028296,-0.028296,0.030484,12.390228,IDM,Mainline
11.400000,-71.725881,,18.891127,25.000000,-0.025313,-0.025313,0.029828,12.531261,IDM,Mainline
11.500000,-69.836880,,18.888888,25.000000,-0.022394,-0.022394,0.029193,12.672938,IDM,Mainline
11.600000,-67.948089,,18.886934,25.000000,-0.019536,-0.019536,0.028577,12.815250,IDM,Mainline
11.700000,-66.059480,,18.885260,25.000000,-0.016738,-0.016738,0.027980,12.958184,IDM,Mainline
11.800000,-64.171024,,18.883861,25.000000,-0.013998,-0.013998,0.027402,13.101730,IDM,Mainline
11.900000,-62.282694,,18.882729,25.000000,-0.011314,-0.011314,0.026842,13.245879,IDM,Mainline
12.000000,-60.394465,,18.881861,25.000000,-0.008684,-0.008684,0.026300,13.390619,IDM,Mainline
12.100000,-58.506309,,18.881250,25.000000,-0.006106,-0.006106,0.025776,13.535942,IDM,Mainline
12.200000,-56.618202,,18.880892,25.000000,-0.003579,-0.003579,0.025268,13.681839,IDM,Mainline
12.300000,-54.730118,,18.880782,25.000000,-0.001102,-0.001102,0.024777,13.828300,IDM,Mainline
12.400000,-52.842033,,18.880915,25.000000,0.001328,0.001328,0.024301,13.975318,IDM,Mainline
12.500000,-50.953923,,18.881286,25.000000,0.003712,0.003712,0.023839,14.122885,IDM,Mainline
12.600000,-49.065764,,18.881891,25.000000,0.006051,0.006051,0.023392,14.270995,IDM,Mainline
12.700000,-47.177534,,18.882726,25.000000,0.008347,0.008347,0.022958,14.419642,IDM,Mainline
12.800000,-45.289208,,18.883786,25.000000,0.010601,0.010601,0.022537,14.568818,IDM,Mainline
12.900000,-43.400765,,18.885067,25.000000,0.012814,0.012814,0.022128,14.718519,IDM,Mainline
13.000000,-41.512184,,18.886566,25.000000,0.014987,0.014987,0.021730,14.868738,IDM,Mainline
13.100000,-39.623441,,18.888278,25.000000,0.017121,0.017121,0.021343,15.019470,IDM,Mainline
13.200000,-37.734517,,18.890200,25.000000,0.019218,0.019218,0.020966,15.170709,IDM,Mainline
13.300000,-35.845391,,18.892328,25.000000,0.021277,0.021277,0.020598,15.322449,IDM,Mainline
13.400000,-33.956042,,18.894658,25.000000,0.023301,0.023301,0.020240,15.474686,IDM,Mainline
13.500000,-32.066450,,18.897187,25.000000,0.025290,0.025290,0.019890,15.627414,IDM,Mainline
