Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-247.506588,,24.868244,25.000000,-1.317556,-1.317556,-13.175556,0.066600,IDM,Mainline
0.100000,-245.025872,,24.746067,25.000000,-1.221776,-1.221776,0.957796,0.133200,IDM,Mainline
0.200000,-242.556926,,24.632848,25.000000,-1.132184,-1.132184,0.895919,0.199800,IDM,Mainline
0.300000,-240.098885,,24.527983,25.000000,-1.048649,-1.048649,0.835346,0.266400,IDM,Mainline
0.400000,-237.650941,,24.430889,25.000000,-0.970943,-0.970943,0.777066,0.333000,IDM,Mainline
0.500000,-235.212346,,24.341011,25.000000,-0.898779,-0.898779,0.721642,0.399600,IDM,Mainline
0.600000,-232.782404,,24.257827,25.000000,-0.831842,-0.831842,0.669363,0.466200,IDM,Mainline
0.700000,-230.360471,,24.180846,25.000000,-0.769809,-0.769809,0.620335,0.532800,IDM,Mainline
0.800000,-227.945948,,24.109611,25.000000,-0.712354,-0.712354,0.574545,0.599400,IDM,Mainline
0.900000,-225.538283,,24.043694,25.000000,-0.659163,-0.659163,0.531909,0.666000,IDM,Mainline
1.000000,-223.136963,,23.982701,25.000000,-0.609934,-0.609934,0.492295,0.732600,IDM,Mainline
1.100000,-220.741515,,23.926263,25.000000,-0.564379,-0.564379,0.455546,0.799200,IDM,Mainline
1.200000,-218.351499,,23.874040,25.000000,-0.522230,-0.522230,0.421495,0.865800,IDM,Mainline
1.300000,-215.966512,,23.825717,25.000000,-0.483233,-0.483233,0.389967,0.933079,IDM,Mainline
