Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-397.506588,,24.868244,25.000000,-1.317556,-1.317556,-13.175556,0.066600,IDM,Mainline
0.100000,-395.025761,,24.748296,25.000000,-1.199489,-1.199489,1.180663,0.133200,IDM,Mainline
0.200000,-392.556400,,24.638916,25.000000,-1.093795,-1.093795,1.056941,0.199800,IDM,Mainline
0.300000,-390.097503,,24.539028,25.000000,-0.998883,-0.998883,0.949124,0.266400,IDM,Mainline
0.400000,-387.648167,,24.447686,25.000000,-0.913415,-0.913415,0.854676,0.333000,IDM,Mainline
0.500000,-385.207580,,24.364060,25.000000,-0.836260,-0.836260,0.771549,0.399600,IDM,Mainline
0.600000,-382.775006,,24.287415,25.000000,-0.766453,-0.766453,0.698076,0.466200,IDM,Mainline
0.700000,-380.349781,,24.217098,25.000000,-0.703164,-0.703164,0.632883,0.532800,IDM,Mainline
0.800000,-377.931299,,24.152530,25.000000,-0.645681,-0.645681,0.574835,0.599400,IDM,Mainline
0.900000,-375.519013,,24.093192,25.000000,-0.593382,-0.593382,0.522984,0.666000,IDM,Mainline
1.000000,-373.112422,,24.038619,25.000000,-0.545729,-0.545729,0.476533,0.732600,IDM,Mainline
1.100000,-370.711072,,23.988394,25.000000,-0.502248,-0.502248,0.434808,0.799200,IDM,Mainline
1.200000,-368.314545,,23.942142,25.000000,-0.462525,-0.462525,0.397238,0.873467,IDM,Mainline
1.300000,-365.922462,,23.899523,25.000000,-0.426191,-0.426191,0.363332,0.957863,IDM,Mainline
