Time,Position,Target_Position,Velocity,Reference_Velocity,Acceleration,Input_Acceleration,Jerk,Fuel_Consumption,Controller,Lane_ID
0.000000,-947.509486,,24.810272,25.000000,-1.897280,-1.897280,-18.972800,0.066600,IDM,Mainline
0.100000,-945.037056,,24.638345,25.000000,-1.719271,-1.719271,1.780090,0.133200,IDM,Mainline
0.200000,-942.581026,,24.482237,25.000000,-1.561083,-1.561083,1.581877,0.199800,IDM,Mainline
0.300000,-940.139903,,24.340239,25.000000,-1.419978,-1.419978,1.411051,0.266400,IDM,Mainline
0.400000,-937.712347,,24.210870,25.000000,-1.293685,-1.293685,1.262930,0.333000,IDM,Mainline
0.500000,-935.297162,,24.092840,25.000000,-1.180307,-1.180307,1.133787,0.399600,IDM,Mainline
0.600000,-932.893269,,23.985015,25.000000,-1.078244,-1.078244,1.020629,0.466200,IDM,Mainline
0.700000,-930.499698,,23.886401,25.000000,-0.986141,-0.986141,0.921028,0.532800,IDM,Mainline
0.800000,-928.115572,,23.796117,25.000000,-0.902841,-0.902841,0.832997,0.599400,IDM,Mainline
0.900000,-925.740097,,23.713382,25.000000,-0.827351,-0.827351,0.754900,0.666000,IDM,Mainline
1.000000,-923.372553,,23.637501,25.000000,-0.758813,-0.758813,0.685378,0.732600,IDM,Mainline
1.100000,-921.012286,,23.567852,25.000000,-0.696484,-0.696484,0.623294,0.799200,IDM,Mainline
1.200000,-918.658699,,23.503881,25.000000,-0.639715,-0.639715,0.567693,0.865800,IDM,Mainline
1.300000,-916.311251,,23.445087,25.000000,-0.587938,-0.587938,0.517766,0.932400,IDM,Mainline
1.400000,-913.969445,,23.391021,25.000000,-0.540656,-0.540656,0.472825,0.999000,IDM,Mainline
1.500000,-911.632830,,23.341279,25.000000,-0.497427,-0.497427,0.432283,1.065600,IDM,Mainline
1.600000,-909.300992,,23.295492,25.000000,-0.457864,-0.457864,0.395633,1.135676,IDM,Mainline
1.700000,-906.973550,,23.253330,25.000000,-0.421620,-0.421620,0.362440,1.215598,IDM,Mainline
1.800000,-904.650159,,23.214492,25.000000,-0.388387,-0.388387,0.332325,1.304516,IDM,Mainline
1.900000,-902.330500,,23.178702,25.000000,-0.357892,-0.357892,0.304959,1.401662,IDM,Mainline
2.000000,-900.014279,,23.145714,25.000000,-0.329886,-0.329886,0.280054,1.506339,IDM,Mainline
2.100000,-897.701228,,23.115299,25.000000,-0.304150,-0.304150,0.257359,1.617919,IDM,Mainline
2.200000,-895.391101,,23.087250,25.000000,-0.280485,-0.280485,0.236651,1.735828,IDM,Mainline
2.300000,-893.083669,,23.061379,25.000000,-0.258712,-0.258712,0.217734,1.859547,IDM,Mainline
2.400000,-890.778725,,23.037512,25.000000,-0.238668,-0.238668,0.200435,1.988601,IDM,Mainline
2.500000,-888.476075,,23.015491,25.000000,-0.220208,-0.220208,0.184600,2.122560,IDM,Mainline
2.600000,-886.175541,,22.995171,25.000000,-0.203199,-0.203199,0.170092,2.261029,IDM,Mainline
2.700000,-883.876962,,22.976419,25.000000,-0.187520,-0.187520,0.156789,2.403648,IDM,Mainline
2.800000,-881.580185,,22.959113,25.000000,-0.173062,-0.173062,0.144581,2.550087,IDM,Mainline
2.900000,-879.285073,,22.943141,25.000000,-0.159725,-0.159725,0.133370,2.700046,IDM,Mainline
3.000000,-876.991496,,22.928399,25.000000,-0.147418,-0.147418,0.123067,2.853248,IDM,Mainline
3.100000,-874.699336,,22.914793,25.000000,-0.136059,-0.136059,0.113594,3.009439,IDM,Mainline
3.200000,-872.408485,,22.902236,25.000000,-0.125571,-0.125571,0.104879,3.168388,IDM,Mainline
3.300000,-870.118840,,22.890647,25.000000,-0.115885,-0.115885,0.096857,3.329880,IDM,Mainline
3.400000,-867.830310,,22.879953,25.000000,-0.106939,-0.106939,0.089469,3.493720,IDM,Mainline
3.500000,-865.542808,,22.870086,25.000000,-0.098672,-0.098672,0.082662,3.659727,IDM,Mainline
3.600000,-863.256255,,22.860983,25.000000,-0.091033,-0.091033,0.076389,3.827734,IDM,Mainline
3.700000,-860.970577,,22.852586,25.000000,-0.083973,-0.083973,0.070604,3.997591,IDM,Mainline
3.800000,-858.685705,,22.844841,25.000000,-0.077446,-0.077446,0.065268,4.169155,IDM,Mainline
3.900000,-856.401578,,22.837700,25.000000,-0.071412,-0.071412,0.060346,4.342297,IDM,Mainline
4.000000,-854.118137,,22.831117,25.000000,-0.065831,-0.065831,0.055802,4.516897,IDM,Mainline
4.100000,-851.835329,,22.825050,25.000000,-0.060671,-0.060671,0.051608,4.692846,IDM,Mainline
4.200000,-849.553104,,22.819460,25.000000,-0.055897,-0.055897,0.047735,4.870043,IDM,Mainline
4.300000,-847.271415,,22.814312,25.000000,-0.051481,-0.051481,0.044158,5.048392,IDM,Mainline
4.400000,-844.990221,,22.809572,25.000000,-0.047396,-0.047396,0.040854,5.227808,IDM,Mainline
4.500000,-842.709482,,22.805211,25.000000,-0.043616,-0.043616,0.037801,5.408211,IDM,Mainline
4.600000,-840.429161,,22.801199,25.000000,-0.040118,-0.040118,0.034979,5.589528,IDM,Mainline
4.700000,-838.149226,,22.797511,25.000000,-0.036881,-0.036881,0.032371,5.771689,IDM,Mainline
4.800000,-835.869644,,22.794122,25.000000,-0.033885,-0.033885,0.029961,5.954633,IDM,Mainline
4.900000,-833.590387,,22.791011,25.000000,-0.031111,-0.031111,0.027732,6.138301,IDM,Mainline
5.000000,-831.311429,,22.788157,25.000000,-0.028544,-0.028544,0.025671,6.322640,IDM,Mainline
5.100000,-829.032744,,22.785540,25.000000,-0.026168,-0.026168,0.023766,6.507600,IDM,Mainline
5.200000,-826.754310,,22.783143,25.000000,-0.023967,-0.023967,0.022003,6.693135,IDM,Mainline
5.300000,-824.476105,,22.780950,25.000000,-0.021930,-0.021930,0.020373,6.879203,IDM,Mainline
5.400000,-822.198111,,22.778946,25.000000,-0.020044,-0.020044,0.018866,7.065764,IDM,Mainline
5.500000,-819.920307,,22.777116,25.000000,-0.018296,-0.018296,0.017471,7.252783,IDM,Mainline
5.600000,-817.642679,,22.775448,25.000000,-0.016678,-0.016678,0.016181,7.440226,IDM,Mainline
5.700000,-815.365210,,22.773930,25.000000,-0.015180,-0.015180,0.014987,7.628061,IDM,Mainline
5.800000,-813.087886,,22.772551,25.000000,-0.013791,-0.013791,0.013882,7.816261,IDM,Mainline
5.900000,-810.810694,,22.771301,25.000000,-0.012505,-0.012505,0.012861,8.004799,IDM,Mainline
6.000000,-808.533620,,22.770169,25.000000,-0.011314,-0.011314,0.011915,8.193650,IDM,Mainline
6.100000,-806.256654,,22.769148,25.000000,-0.010210,-0.010210,0.011040,8.382791,IDM,Mainline
6.200000,-803.979785,,22.768230,25.000000,-0.009187,-0.009187,0.010230,8.572202,IDM,Mainline
6.300000,-801.703004,,22.767406,25.000000,-0.008239,-0.008239,0.009481,8.761864,IDM,Mainline
6.400000,-799.426300,,22.766670,25.000000,-0.007360,-0.007360,0.008788,8.951757,IDM,Mainline
6.500000,-797.149666,,22.766015,25.000000,-0.006545,-0.006545,0.008146,9.141867,IDM,Mainline
6.600000,-794.873093,,22.765436,25.000000,-0.005790,-0.005790,0.007552,9.332176,IDM,Mainline
6.700000,-792.596575,,22.764927,25.000000,-0.005090,-0.005090,0.007002,9.522672,IDM,Mainline
6.800000,-790.320104,,22.764483,25.000000,-0.004441,-0.004441,0.006494,9.713340,IDM,Mainline
6.900000,-788.043675,,22.764099,25.000000,-0.003838,-0.003838,0.006023,9.904170,IDM,Mainline
7.000000,-785.767282,,22.763771,25.000000,-0.003280,-0.003280,0.005587,10.095148,IDM,Mainline
7.100000,-783.490918,,22.763495,25.000000,-0.002761,-0.002761,0.005184,10.286266,IDM,Mainline
7.200000,-781.214580,,22.763267,25.000000,-0.002280,-0.002280,0.004811,10.477514,IDM,Mainline
7.300000,-778.938263,,22.763084,25.000000,-0.001834,-0.001834,0.004465,10.668881,IDM,Mainline
7.400000,-776.661961,,22.762942,25.000000,-0.001419,-0.001419,0.004145,10.860361,IDM,Mainline
7.500000,-774.385672,,22.762838,25.000000,-0.001034,-0.001034,0.003849,11.051946,IDM,Mainline
7.600000,-772.109392,,22.762771,25.000000,-0.000677,-0.000677,0.003575,11.243628,IDM,Mainline
7.700000,-769.833117,,22.762736,25.000000,-0.000344,-0.000344,0.003322,11.435402,IDM,Mainline
7.800000,-767.556843,,22.762733,25.000000,-0.000036,-0.000036,0.003087,11.627260,IDM,Mainline
7.900000,-765.280569,,22.762758,25.000000,0.000251,0.000251,0.002870,11.819197,IDM,Mainline
8.000000,-763.004290,,22.762810,25.000000,0.000518,0.000518,0.002669,12.011209,IDM,Mainline
8.100000,-760.728005,,22.762886,25.000000,0.000766,0.000766,0.002483,12.203290,IDM,Mainline
8.200000,-758.451712,,22.762986,25.000000,0.000997,0.000997,0.002310,12.395436,IDM,Mainline
8.300000,-756.175407,,22.763107,25.000000,0.001212,0.001212,0.002151,12.587643,IDM,Mainline
8.400000,-753.899089,,22.763249,25.000000,0.001413,0.001413,0.002003,12.779907,IDM,Mainline
8.500000,-751.622757,,22.763409,25.000000,0.001599,0.001599,0.001866,12.972225,IDM,Mainline
8.600000,-749.346407,,22.763586,25.000000,0.001773,0.001773,0.001740,13.164593,IDM,Mainline
8.700000,-747.070039,,22.763779,25.000000,0.001936,0.001936,0.001623,13.357009,IDM,Mainline
8.800000,-744.793650,,22.763988,25.000000,0.002087,0.002087,0.001514,13.549469,IDM,Mainline
8.900000,-742.517240,,22.764211,25.000000,0.002229,0.002229,0.001414,13.741971,IDM,Mainline
9.000000,-740.240807,,22.764447,25.000000,0.002361,0.002361,0.001321,13.934512,IDM,Mainline
9.100000,-737.964350,,22.764696,25.000000,0.002484,0.002484,0.001235,14.127091,IDM,Mainline
9.200000,-735.687868,,22.764956,25.000000,0.002600,0.002600,0.001155,14.319706,IDM,Mainline
9.300000,-733.411359,,22.765226,25.000000,0.002708,0.002708,0.001081,14.512354,IDM,Mainline
9.400000,-731.134822,,22.765507,25.000000,0.002809,0.002809,0.001013,14.705033,IDM,Mainline
9.500000,-728.858257,,22.765798,25.000000,0.002904,0.002904,0.000950,14.897743,IDM,Mainline
9.600000,-726.581662,,22.766097,25.000000,0.002993,0.002993,0.000891,15.090481,IDM,Mainline
9.700000,-724.305037,,22.766405,25.000000,0.003077,0.003077,0.000837,15.283247,IDM,Mainline
9.800000,-722.028381,,22.766720,25.000000,0.003156,0.003156,0.000787,15.476038,IDM,Mainline
9.900000,-719.751692,,22.767043,25.000000,0.003230,0.003230,0.000740,15.668854,IDM,Mainline
10.000000,-717.474972,,22.767373,25.000000,0.003299,0.003299,0.000697,15.861694,IDM,Mainline
10.100000,-715.198217,,22.767710,25.000000,0.003365,0.003365,0.000657,16.054557,IDM,Mainline
10.200000,-712.921429,,22.768052,25.000000,0.003427,0.003427,0.000620,16.247441,IDM,Mainline
10.300000,-710.644607,,22.768401,25.000000,0.003486,0.003486,0.000586,16.440346,IDM,Mainline
10.400000,-708.367749,,22.768755,25.000000,0.003541,0.003541,0.000554,16.633271,IDM,Mainline
10.500000,-706.090855,,22.769114,25.000000,0.003593,0.003593,0.000524,16.826216,IDM,Mainline
10.600000,-703.813926,,22.769479,25.000000,0.003643,0.003643,0.000497,17.019179,IDM,Mainline
10.700000,-701.536959,,22.769848,25.000000,0.003690,0.003690,0.000472,17.212160,IDM,Mainline
10.800000,-699.259956,,22.770221,25.000000,0.003735,0.003735,0.000448,17.405158,IDM,Mainline
10.900000,-696.982915,,22.770599,25.000000,0.003778,0.003778,0.000426,17.598173,IDM,Mainline
11.000000,-694.705836,,22.770981,25.000000,0.003818,0.003818,0.000406,17.791205,IDM,Mainline
11.100000,-692.428719,,22.771366,25.000000,0.003857,0.003857,0.000387,17.984252,IDM,Mainline
11.200000,-690.151563,,22.771756,25.000000,0.003894,0.003894,0.000370,18.177315,IDM,Mainline
11.300000,-687.874367,,22.772149,25.000000,0.003929,0.003929,0.000353,18.370393,IDM,Mainline
11.400000,-685.597133,,22.772545,25.000000,0.003963,0.003963,0.000338,18.563485,IDM,Mainline
11.500000,-683.319858,,22.772945,25.000000,0.003996,0.003996,0.000324,18.756592,IDM,Mainline
11.600000,-681.042544,,22.773347,25.000000,0.004027,0.004027,0.000311,18.949713,IDM,Mainline
11.700000,-678.765188,,22.773753,25.000000,0.004057,0.004057,0.000299,19.142847,IDM,Mainline
11.800000,-676.487793,,22.774162,25.000000,0.004085,0.004085,0.000288,19.335995,IDM,Mainline
11.900000,-674.210356,,22.774573,25.000000,0.004113,0.004113,0.000278,19.529156,IDM,Mainline
12.000000,-671.932878,,22.774987,25.000000,0.004140,0.004140,0.000268,19.722330,IDM,Mainline
12.100000,-669.655359,,22.775404,25.000000,0.004166,0.004166,0.000259,19.915517,IDM,Mainline
12.200000,-667.377797,,22.775823,25.000000,0.004191,0.004191,0.000250,20.108717,IDM,Mainline
12.300000,-665.100194,,22.776244,25.000000,0.004215,0.004215,0.000242,20.301928,IDM,Mainline
12.400000,-662.822548,,22.776668,25.000000,0.004239,0.004239,0.000235,20.495152,IDM,Mainline
12.500000,-660.544860,,22.777094,25.000000,0.004262,0.004262,0.000228,20.688388,IDM,Mainline
12.600000,-658.267129,,22.777523,25.000000,0.004284,0.004284,0.000222,20.881636,IDM,Mainline
12.700000,-655.989356,,22.777953,25.000000,0.004305,0.004305,0.000216,21.074895,IDM,Mainline
12.800000,-653.711539,,22.778386,25.000000,0.004326,0.004326,0.000210,21.268166,IDM,Mainline
12.900000,-651.433678,,22.778820,25.000000,0.004347,0.004347,0.000205,21.461449,IDM,Mainline
13.000000,-649.155774,,22.779257,25.000000,0.004367,0.004367,0.000200,21.654743,IDM,Mainline
13.100000,-646.877827,,22.779696,25.000000,0.004386,0.004386,0.000195,21.848048,IDM,Mainline
13.200000,-644.599835,,22.780136,25.000000,0.004405,0.004405,0.000191,22.041364,IDM,Mainline
13.300000,-642.321799,,22.780579,25.000000,0.004424,0.004424,0.000187,22.234692,IDM,Mainline
13.400000,-640.043719,,22.781023,25.000000,0.004442,0.004442,0.000183,22.428031,IDM,Mainline
13.500000,-637.765595,,22.781469,25.000000,0.004460,0.004460,0.000179,22.621380,IDM,Mainline
13.600000,-635.487426,,22.781917,25.000000,0.004478,0.004478,0.000176,22.814740,IDM,Mainline
13.700000,-633.209211,,22.782366,25.000000,0.004495,0.004495,0.000173,23.008111,IDM,Mainline
13.800000,-630.930952,,22.782817,25.000000,0.004512,0.004512,0.000170,23.201493,IDM,Mainline
13.900000,-628.652648,,22.783270,25.000000,0.004529,0.004529,0.000167,23.394886,IDM,Mainline
14.000000,-626.374298,,22.783725,25.000000,0.004545,0.004545,0.000164,23.588289,IDM,Mainline
14.100000,-624.095903,,22.784181,25.000000,0.004562,0.004562,0.000162,23.781703,IDM,Mainline
14.200000,-621.817462,,22.784639,25.000000,0.004577,0.004577,0.000159,23.975127,IDM,Mainline
14.300000,-619.538975,,22.785098,25.000000,0.004593,0.004593,0.000157,24.168562,IDM,Mainline
14.400000,-617.260442,,22.785559,25.000000,0.004609,0.004609,0.000155,24.362007,IDM,Mainline
14.500000,-614.981863,,22.786021,25.000000,0.004624,0.004624,0.000153,24.555463,IDM,Mainline
14.600000,-612.703238,,22.786485,25.000000,0.004639,0.004639,0.000151,24.748929,IDM,Mainline
14.700000,-610.424566,,22.786951,25.000000,0.004654,0.004654,0.000149,24.942405,IDM,Mainline
14.800000,-608.145848,,22.787417,25.000000,0.004668,0.004668,0.000147,25.135892,IDM,Mainline
14.900000,-605.867082,,22.787886,25.000000,0.004683,0.004683,0.000145,25.329389,IDM,Mainline
15.000000,-603.588270,,22.788355,25.000000,0.004697,0.004697,0.000143,25.522897,IDM,Mainline
15.100000,-601.309411,,22.788827,25.000000,0.004711,0.004711,0.000141,25.716414,IDM,Mainline
15.200000,-599.030505,,22.789299,25.000000,0.004725,0.004725,0.000139,25.909942,IDM,Mainline
15.300000,-596.751551,,22.789773,25.000000,0.004739,0.004739,0.000136,26.103479,IDM,Mainline
15.400000,-594.472550,,22.790248,25.000000,0.004752,0.004752,0.000134,26.297027,IDM,Mainline
15.500000,-592.193502,,22.790725,25.000000,0.004765,0.004765,0.000131,26.490585,IDM,Mainline
15.600000,-589.914405,,22.791203,25.000000,0.004778,0.004778,0.000129,26.684153,IDM,Mainline
15.700000,-587.635261,,22.791682,25.000000,0.004791,0.004791,0.000126,26.877731,IDM,Mainline
15.800000,-585.356069,,22.792162,25.000000,0.004803,0.004803,0.000123,27.071318,IDM,Mainline
15.900000,-583.076829,,22.792643,25.000000,0.004815,0.004815,0.000120,27.264916,IDM,Mainline
16.000000,-580.797540,,22.793126,25.000000,0.004827,0.004827,0.000117,27.458523,IDM,Mainline
16.100000,-578.518203,,22.793610,25.000000,0.004838,0.004838,0.000114,27.652139,IDM,Mainline
16.200000,-576.238818,,22.794095,25.000000,0.004849,0.004849,0.000110,27.845766,IDM,Mainline
16.300000,-573.959384,,22.794581,25.000000,0.004860,0.004860,0.000107,28.039401,IDM,Mainline
16.400000,-571.679902,,22.795068,25.000000,0.004870,0.004870,0.000104,28.233047,IDM,Mainline
16.500000,-569.400371,,22.795556,25.000000,0.004880,0.004880,0.000101,28.426701,IDM,Mainline
16.600000,-567.120791,,22.796045,25.000000,0.004890,0.004890,0.000098,28.620365,IDM,Mainline
16.700000,-564.841162,,22.796535,25.000000,0.004900,0.004900,0.000095,28.814038,IDM,Mainline
16.800000,-562.561484,,22.797026,25.000000,0.004909,0.004909,0.000092,29.007720,IDM,Mainline
16.900000,-560.281757,,22.797517,25.000000,0.004918,0.004918,0.000089,29.201411,IDM,Mainline
17.000000,-558.001980,,22.798010,25.000000,0.004926,0.004926,0.000086,29.395111,IDM,Mainline
17.100000,-555.722155,,22.798503,25.000000,0.004934,0.004934,0.000083,29.588820,IDM,Mainline
17.200000,-553.442279,,22.798998,25.000000,0.004942,0.004942,0.000080,29.782538,IDM,Mainline
17.300000,-551.162355,,22.799493,25.000000,0.004950,0.004950,0.000078,29.976265,IDM,Mainline
17.400000,-548.882381,,22.799989,25.000000,0.004958,0.004958,0.000075,30.170000,IDM,Mainline
17.500000,-546.602357,,22.800485,25.000000,0.004965,0.004965,0.000073,30.363744,IDM,Mainline
17.600000,-544.322284,,22.800982,25.000000,0.004972,0.004972,0.000071,30.557497,IDM,Mainline
17.700000,-542.042161,,22.801480,25.000000,0.004979,0.004979,0.000069,30.751258,IDM,Mainline
17.800000,-539.761988,,22.801979,25.000000,0.004986,0.004986,0.000067,30.945028,IDM,Mainline
